
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1337775	Rate: 17
Cycle: 1337778	Rate: 16
Cycle: 1337779	Rate: 16
Cycle: 1337892	Rate: 17
Cycle: 1337894	Rate: 17
Cycle: 1337909	Rate: 17
Cycle: 1337910	Rate: 16
Cycle: 1337917	Rate: 16
Cycle: 1337919	Rate: 16
Cycle: 1337920	Rate: 15
Cycle: 1338362	Rate: 16
Cycle: 1338375	Rate: 16
Cycle: 1338382	Rate: 16
Cycle: 1338386	Rate: 16
Cycle: 1338387	Rate: 15
Cycle: 1338397	Rate: 15
Cycle: 1338401	Rate: 15
Cycle: 1338409	Rate: 15
Cycle: 1338831	Rate: 16
Cycle: 1338844	Rate: 16
Cycle: 1338845	Rate: 16
Cycle: 1338855	Rate: 16
Cycle: 1338856	Rate: 15
Cycle: 1338858	Rate: 15
Cycle: 1339060	Rate: 16
Cycle: 1339067	Rate: 16
Cycle: 1339076	Rate: 16
Cycle: 1339083	Rate: 16
Cycle: 1339086	Rate: 15
Cycle: 1339087	Rate: 15
Cycle: 1339346	Rate: 16
Cycle: 1339348	Rate: 16
Cycle: 1339360	Rate: 16
Cycle: 1339361	Rate: 15
Cycle: 1339368	Rate: 15
Cycle: 1339370	Rate: 15
Cycle: 1339371	Rate: 14
Cycle: 1339461	Rate: 15
Cycle: 1339521	Rate: 16
Cycle: 1339528	Rate: 16
Cycle: 1339532	Rate: 16
Cycle: 1339534	Rate: 15
Cycle: 1339542	Rate: 15
Cycle: 1339547	Rate: 15
Cycle: 1339550	Rate: 15
Cycle: 1339833	Rate: 16
Cycle: 1339855	Rate: 16
Cycle: 1339856	Rate: 16
Cycle: 1339865	Rate: 16
Cycle: 1339866	Rate: 16
Cycle: 1339875	Rate: 15
Cycle: 1339982	Rate: 16
Cycle: 1339984	Rate: 16
Cycle: 1340000	Rate: 16
Cycle: 1340001	Rate: 16
Cycle: 1340007	Rate: 15
Cycle: 1340010	Rate: 15
Cycle: 1340336	Rate: 16
Cycle: 1340338	Rate: 16
Cycle: 1340358	Rate: 16
Cycle: 1340359	Rate: 16
Cycle: 1340366	Rate: 15
Cycle: 1340368	Rate: 15
Cycle: 1340369	Rate: 15
Cycle: 1340459	Rate: 16
Cycle: 1340776	Rate: 17
Cycle: 1340783	Rate: 17
Cycle: 1340787	Rate: 17
Cycle: 1340789	Rate: 16
Cycle: 1340798	Rate: 16
Cycle: 1340802	Rate: 16
Cycle: 1340805	Rate: 15
Cycle: 1340893	Rate: 16
Cycle: 1340907	Rate: 16
Cycle: 1340908	Rate: 16
Cycle: 1340918	Rate: 16
Cycle: 1340919	Rate: 15
Cycle: 1340930	Rate: 15
Cycle: 1341035	Rate: 16
Cycle: 1341037	Rate: 16
Cycle: 1341051	Rate: 16
Cycle: 1341052	Rate: 16
Cycle: 1341058	Rate: 15
Cycle: 1341061	Rate: 15
Cycle: 1341473	Rate: 16
Cycle: 1341475	Rate: 16
Cycle: 1341495	Rate: 16
Cycle: 1341496	Rate: 16
Cycle: 1341503	Rate: 15
Cycle: 1341505	Rate: 15
Cycle: 1341506	Rate: 15
Cycle: 1341595	Rate: 16
Cycle: 1342031	Rate: 17
Cycle: 1342035	Rate: 17
Cycle: 1342036	Rate: 17
Cycle: 1342038	Rate: 16
Cycle: 1342045	Rate: 16
Cycle: 1342057	Rate: 16
Cycle: 1342060	Rate: 16
Cycle: 1342142	Rate: 17
Cycle: 1342156	Rate: 17
Cycle: 1342157	Rate: 17
Cycle: 1342166	Rate: 17
Cycle: 1342167	Rate: 16
Cycle: 1342185	Rate: 16
Cycle: 1342240	Rate: 17
Cycle: 1342594	Rate: 18
Cycle: 1342605	Rate: 18
Cycle: 1342606	Rate: 18
Cycle: 1342613	Rate: 17
Cycle: 1342615	Rate: 17
Cycle: 1342736	Rate: 18
Cycle: 1342743	Rate: 18
Cycle: 1342751	Rate: 18
Cycle: 1342759	Rate: 18
Cycle: 1342761	Rate: 17
Cycle: 1342763	Rate: 17
Cycle: 1342764	Rate: 17
Cycle: 1343149	Rate: 18
Cycle: 1343220	Rate: 19
Cycle: 1343227	Rate: 19
Cycle: 1343232	Rate: 19
Cycle: 1343233	Rate: 18
Cycle: 1343243	Rate: 18
Cycle: 1343246	Rate: 18
Cycle: 1343255	Rate: 17
Cycle: 1343301	Rate: 17
Cycle: 1343345	Rate: 18
Cycle: 1343346	Rate: 18
Cycle: 1343355	Rate: 18
Cycle: 1343356	Rate: 17
Cycle: 1343375	Rate: 17
Cycle: 1343852	Rate: 18
Cycle: 1343854	Rate: 18
Cycle: 1343881	Rate: 18
Cycle: 1343883	Rate: 18
Cycle: 1343884	Rate: 17
Cycle: 1343885	Rate: 17
Cycle: 1344000	Rate: 18
Cycle: 1344007	Rate: 18
Cycle: 1344014	Rate: 18
Cycle: 1344022	Rate: 17
Cycle: 1344024	Rate: 17
Cycle: 1344025	Rate: 17
Cycle: 1344026	Rate: 16
Cycle: 1344456	Rate: 17
Cycle: 1344484	Rate: 17
Cycle: 1344491	Rate: 17
Cycle: 1344500	Rate: 17
Cycle: 1344501	Rate: 17
Cycle: 1344510	Rate: 17
Cycle: 1344511	Rate: 16
Cycle: 1344513	Rate: 16
Cycle: 1344605	Rate: 17
Cycle: 1344619	Rate: 17
Cycle: 1344620	Rate: 17
Cycle: 1344629	Rate: 17
Cycle: 1344630	Rate: 16
Cycle: 1345037	Rate: 17
Cycle: 1345125	Rate: 18
Cycle: 1345127	Rate: 18
Cycle: 1345154	Rate: 18
Cycle: 1345156	Rate: 18
Cycle: 1345157	Rate: 17
Cycle: 1345158	Rate: 17
Cycle: 1345665	Rate: 18
Cycle: 1345672	Rate: 18
Cycle: 1345677	Rate: 18
Cycle: 1345685	Rate: 17
Cycle: 1345688	Rate: 17
Cycle: 1345689	Rate: 17
Cycle: 1345690	Rate: 16
Cycle: 1345777	Rate: 17
Cycle: 1345837	Rate: 18
Cycle: 1345844	Rate: 18
Cycle: 1345848	Rate: 18
Cycle: 1345850	Rate: 17
Cycle: 1345859	Rate: 17
Cycle: 1345863	Rate: 17
Cycle: 1345866	Rate: 16
Cycle: 1346296	Rate: 17
Cycle: 1346308	Rate: 17
Cycle: 1346309	Rate: 17
Cycle: 1346318	Rate: 17
Cycle: 1346319	Rate: 16
Cycle: 1346323	Rate: 16
Cycle: 1346435	Rate: 17
Cycle: 1346437	Rate: 17
Cycle: 1346453	Rate: 17
Cycle: 1346460	Rate: 17
Cycle: 1346463	Rate: 16
Cycle: 1346464	Rate: 16
Cycle: 1346925	Rate: 17
Cycle: 1346932	Rate: 17
Cycle: 1346936	Rate: 17
Cycle: 1346944	Rate: 16
Cycle: 1346946	Rate: 16
Cycle: 1346948	Rate: 16
Cycle: 1346949	Rate: 15
Cycle: 1347036	Rate: 16
Cycle: 1347096	Rate: 17
Cycle: 1347100	Rate: 17
Cycle: 1347101	Rate: 17
Cycle: 1347103	Rate: 16
Cycle: 1347110	Rate: 16
Cycle: 1347122	Rate: 16
Cycle: 1347503	Rate: 17
Cycle: 1347572	Rate: 18
Cycle: 1347593	Rate: 18
Cycle: 1347594	Rate: 18
Cycle: 1347603	Rate: 18
Cycle: 1347604	Rate: 17
Cycle: 1347614	Rate: 17
Cycle: 1348070	Rate: 18
Cycle: 1348077	Rate: 18
Cycle: 1348093	Rate: 18
Cycle: 1348095	Rate: 18
Cycle: 1348096	Rate: 17
Cycle: 1348097	Rate: 17
Cycle: 1348342	Rate: 18
Cycle: 1348349	Rate: 18
Cycle: 1348354	Rate: 18
Cycle: 1348362	Rate: 17
Cycle: 1348365	Rate: 17
Cycle: 1348366	Rate: 17
Cycle: 1348367	Rate: 16
Cycle: 1348455	Rate: 17
Cycle: 1348724	Rate: 18
Cycle: 1348726	Rate: 18
Cycle: 1348731	Rate: 18
Cycle: 1348732	Rate: 17
Cycle: 1348741	Rate: 17
Cycle: 1348752	Rate: 17
Cycle: 1348880	Rate: 18
Cycle: 1348926	Rate: 18
Cycle: 1348946	Rate: 18
Cycle: 1348947	Rate: 18
Cycle: 1348956	Rate: 18
Cycle: 1348957	Rate: 18
Cycle: 1348968	Rate: 18
Cycle: 1349281	Rate: 19
Cycle: 1349283	Rate: 19
Cycle: 1349302	Rate: 19
Cycle: 1349303	Rate: 18
Cycle: 1349309	Rate: 18
Cycle: 1349312	Rate: 18
Cycle: 1349426	Rate: 19
Cycle: 1349428	Rate: 19
Cycle: 1349441	Rate: 19
Cycle: 1349442	Rate: 18
Cycle: 1349449	Rate: 18
Cycle: 1349451	Rate: 18
Cycle: 1349452	Rate: 17
Cycle: 1349829	Rate: 18
Cycle: 1349845	Rate: 18
Cycle: 1349849	Rate: 18
Cycle: 1349850	Rate: 17
Cycle: 1349852	Rate: 17
Cycle: 1349859	Rate: 17
Cycle: 1349871	Rate: 17
Cycle: 1349875	Rate: 16
Cycle: 1349965	Rate: 17
Cycle: 1349978	Rate: 17
Cycle: 1349979	Rate: 17
Cycle: 1349988	Rate: 17
Cycle: 1349989	Rate: 16
Cycle: 1350329	Rate: 17
Cycle: 1350426	Rate: 18
Cycle: 1350428	Rate: 18
Cycle: 1350448	Rate: 18
Cycle: 1350455	Rate: 18
Cycle: 1350458	Rate: 17
Cycle: 1350459	Rate: 17
Cycle: 1350966	Rate: 18
Cycle: 1350973	Rate: 18
Cycle: 1350979	Rate: 18
Cycle: 1350987	Rate: 17
Cycle: 1350989	Rate: 17
Cycle: 1350990	Rate: 17
Cycle: 1350991	Rate: 16
Cycle: 1351011	Rate: 16
Cycle: 1351139	Rate: 17
Cycle: 1351146	Rate: 17
Cycle: 1351149	Rate: 17
Cycle: 1351151	Rate: 16
Cycle: 1351159	Rate: 16
Cycle: 1351165	Rate: 16
Cycle: 1351168	Rate: 16
Cycle: 1351599	Rate: 17
Cycle: 1351613	Rate: 17
Cycle: 1351614	Rate: 17
Cycle: 1351623	Rate: 17
Cycle: 1351624	Rate: 16
Cycle: 1351625	Rate: 16
Cycle: 1351740	Rate: 17
Cycle: 1351742	Rate: 17
Cycle: 1351758	Rate: 17
Cycle: 1351765	Rate: 17
Cycle: 1351768	Rate: 16
Cycle: 1351769	Rate: 16
Cycle: 1352230	Rate: 17
Cycle: 1352237	Rate: 17
Cycle: 1352242	Rate: 17
Cycle: 1352250	Rate: 17
Cycle: 1352253	Rate: 16
Cycle: 1352254	Rate: 16
Cycle: 1352255	Rate: 16
Cycle: 1352343	Rate: 17
Cycle: 1352402	Rate: 18
Cycle: 1352407	Rate: 18
Cycle: 1352408	Rate: 18
Cycle: 1352409	Rate: 17
Cycle: 1352417	Rate: 17
Cycle: 1352428	Rate: 17
Cycle: 1352765	Rate: 18
Cycle: 1352846	Rate: 19
Cycle: 1352866	Rate: 19
Cycle: 1352867	Rate: 19
Cycle: 1352876	Rate: 19
Cycle: 1352877	Rate: 18
Cycle: 1352888	Rate: 18
Cycle: 1353343	Rate: 19
Cycle: 1353350	Rate: 19
Cycle: 1353359	Rate: 19
Cycle: 1353366	Rate: 18
Cycle: 1353369	Rate: 18
Cycle: 1353370	Rate: 17
Cycle: 1353485	Rate: 18
Cycle: 1353492	Rate: 18
Cycle: 1353496	Rate: 18
Cycle: 1353504	Rate: 17
Cycle: 1353506	Rate: 17
Cycle: 1353507	Rate: 17
Cycle: 1353508	Rate: 16
Cycle: 1353596	Rate: 17
Cycle: 1354000	Rate: 18
Cycle: 1354007	Rate: 18
Cycle: 1354010	Rate: 18
Cycle: 1354012	Rate: 17
Cycle: 1354020	Rate: 17
Cycle: 1354026	Rate: 17
Cycle: 1354029	Rate: 16
Cycle: 1354115	Rate: 17
Cycle: 1354129	Rate: 17
Cycle: 1354130	Rate: 17
Cycle: 1354139	Rate: 17
Cycle: 1354140	Rate: 16
Cycle: 1354154	Rate: 16
Cycle: 1354597	Rate: 17
Cycle: 1354599	Rate: 17
Cycle: 1354615	Rate: 17
Cycle: 1354622	Rate: 17
Cycle: 1354625	Rate: 16
Cycle: 1354626	Rate: 16
Cycle: 1354739	Rate: 17
Cycle: 1354746	Rate: 17
Cycle: 1354753	Rate: 17
Cycle: 1354761	Rate: 17
Cycle: 1354763	Rate: 16
Cycle: 1354764	Rate: 16
Cycle: 1354765	Rate: 16
Cycle: 1355186	Rate: 17
Cycle: 1355242	Rate: 18
Cycle: 1355246	Rate: 18
Cycle: 1355247	Rate: 18
Cycle: 1355249	Rate: 17
Cycle: 1355256	Rate: 17
Cycle: 1355268	Rate: 17
Cycle: 1355271	Rate: 17
Cycle: 1355353	Rate: 18
Cycle: 1355366	Rate: 18
Cycle: 1355367	Rate: 18
Cycle: 1355376	Rate: 18
Cycle: 1355377	Rate: 17
Cycle: 1355728	Rate: 18
Cycle: 1355825	Rate: 19
Cycle: 1355827	Rate: 19
Cycle: 1355846	Rate: 19
Cycle: 1355853	Rate: 19
Cycle: 1355856	Rate: 18
Cycle: 1355857	Rate: 18
Cycle: 1356320	Rate: 19
Cycle: 1356327	Rate: 19
Cycle: 1356334	Rate: 19
Cycle: 1356342	Rate: 18
Cycle: 1356344	Rate: 18
Cycle: 1356345	Rate: 17
Cycle: 1356346	Rate: 17
Cycle: 1356435	Rate: 18
Cycle: 1356494	Rate: 19
Cycle: 1356501	Rate: 19
Cycle: 1356505	Rate: 19
Cycle: 1356507	Rate: 18
Cycle: 1356516	Rate: 18
Cycle: 1356520	Rate: 18
Cycle: 1356523	Rate: 17
Cycle: 1356921	Rate: 18
Cycle: 1356940	Rate: 18
Cycle: 1356948	Rate: 18
Cycle: 1356950	Rate: 18
Cycle: 1356958	Rate: 17
Cycle: 1356960	Rate: 17
Cycle: 1357081	Rate: 18
Cycle: 1357088	Rate: 18
Cycle: 1357096	Rate: 18
Cycle: 1357103	Rate: 17
Cycle: 1357106	Rate: 17
Cycle: 1357107	Rate: 17
Cycle: 1357513	Rate: 18
Cycle: 1357520	Rate: 18
Cycle: 1357541	Rate: 18
Cycle: 1357542	Rate: 18
Cycle: 1357543	Rate: 17
Cycle: 1357544	Rate: 17
Cycle: 1357545	Rate: 16
Cycle: 1357557	Rate: 16
Cycle: 1357702	Rate: 17
Cycle: 1357704	Rate: 17
Cycle: 1357714	Rate: 17
Cycle: 1357715	Rate: 16
Cycle: 1357724	Rate: 16
Cycle: 1357730	Rate: 16
Cycle: 1358074	Rate: 17
Cycle: 1358121	Rate: 17
Cycle: 1358141	Rate: 18
Cycle: 1358142	Rate: 18
Cycle: 1358151	Rate: 18
Cycle: 1358152	Rate: 17
Cycle: 1358163	Rate: 17
Cycle: 1358480	Rate: 18
Cycle: 1358482	Rate: 18
Cycle: 1358498	Rate: 18
Cycle: 1358505	Rate: 18
Cycle: 1358509	Rate: 17
Cycle: 1358510	Rate: 17
Cycle: 1358624	Rate: 18
Cycle: 1358631	Rate: 18
Cycle: 1358638	Rate: 18
Cycle: 1358646	Rate: 17
Cycle: 1358648	Rate: 17
Cycle: 1358649	Rate: 17
Cycle: 1358651	Rate: 16
Cycle: 1358738	Rate: 17
Cycle: 1358994	Rate: 18
Cycle: 1358998	Rate: 18
Cycle: 1358999	Rate: 18
Cycle: 1359001	Rate: 17
Cycle: 1359008	Rate: 17
Cycle: 1359020	Rate: 17
Cycle: 1359023	Rate: 17
Cycle: 1359105	Rate: 18
Cycle: 1359118	Rate: 18
Cycle: 1359119	Rate: 18
Cycle: 1359128	Rate: 18
Cycle: 1359129	Rate: 17
Cycle: 1359148	Rate: 17
Cycle: 1359625	Rate: 18
Cycle: 1359627	Rate: 18
Cycle: 1359654	Rate: 18
Cycle: 1359656	Rate: 18
Cycle: 1359657	Rate: 17
Cycle: 1359658	Rate: 17
Cycle: 1359773	Rate: 18
Cycle: 1359780	Rate: 18
Cycle: 1359785	Rate: 18
Cycle: 1359793	Rate: 17
Cycle: 1359795	Rate: 17
Cycle: 1359796	Rate: 17
Cycle: 1359797	Rate: 16
Cycle: 1360263	Rate: 17
Cycle: 1360318	Rate: 18
Cycle: 1360323	Rate: 18
Cycle: 1360324	Rate: 18
Cycle: 1360325	Rate: 17
Cycle: 1360333	Rate: 17
Cycle: 1360344	Rate: 17
Cycle: 1360347	Rate: 17
Cycle: 1360429	Rate: 18
Cycle: 1360443	Rate: 18
Cycle: 1360444	Rate: 18
Cycle: 1360453	Rate: 18
Cycle: 1360454	Rate: 17
Cycle: 1360804	Rate: 18
Cycle: 1360901	Rate: 19
Cycle: 1360903	Rate: 19
Cycle: 1360922	Rate: 19
Cycle: 1360929	Rate: 19
Cycle: 1360932	Rate: 18
Cycle: 1360933	Rate: 18
Cycle: 1361033	Rate: 19
Cycle: 1361035	Rate: 19
Cycle: 1361040	Rate: 19
Cycle: 1361041	Rate: 18
Cycle: 1361048	Rate: 18
Cycle: 1361050	Rate: 18
Cycle: 1361051	Rate: 17
Cycle: 1361517	Rate: 18
Cycle: 1361533	Rate: 18
Cycle: 1361540	Rate: 18
Cycle: 1361545	Rate: 18
Cycle: 1361546	Rate: 17
Cycle: 1361555	Rate: 17
Cycle: 1361559	Rate: 17
Cycle: 1361563	Rate: 16
Cycle: 1362005	Rate: 17
Cycle: 1362018	Rate: 17
Cycle: 1362019	Rate: 17
Cycle: 1362028	Rate: 17
Cycle: 1362029	Rate: 16
Cycle: 1362031	Rate: 16
Cycle: 1362145	Rate: 17
Cycle: 1362147	Rate: 17
Cycle: 1362162	Rate: 17
Cycle: 1362169	Rate: 17
Cycle: 1362172	Rate: 16
Cycle: 1362173	Rate: 16
Cycle: 1362601	Rate: 17
Cycle: 1362608	Rate: 17
Cycle: 1362614	Rate: 17
Cycle: 1362622	Rate: 17
Cycle: 1362624	Rate: 16
Cycle: 1362625	Rate: 16
Cycle: 1362626	Rate: 16
Cycle: 1362714	Rate: 17
Cycle: 1362774	Rate: 18
Cycle: 1362778	Rate: 18
Cycle: 1362779	Rate: 18
Cycle: 1362781	Rate: 17
Cycle: 1362788	Rate: 17
Cycle: 1362800	Rate: 17
Cycle: 1363137	Rate: 18
Cycle: 1363217	Rate: 19
Cycle: 1363234	Rate: 19
Cycle: 1363235	Rate: 19
Cycle: 1363244	Rate: 19
Cycle: 1363245	Rate: 18
Cycle: 1363260	Rate: 18
Cycle: 1363755	Rate: 19
Cycle: 1363762	Rate: 19
Cycle: 1363771	Rate: 19
Cycle: 1363778	Rate: 18
Cycle: 1363781	Rate: 18
Cycle: 1363782	Rate: 17
Cycle: 1363897	Rate: 18
Cycle: 1363904	Rate: 18
Cycle: 1363912	Rate: 18
Cycle: 1363920	Rate: 18
Cycle: 1363922	Rate: 17
Cycle: 1363924	Rate: 17
Cycle: 1363925	Rate: 17
Cycle: 1364013	Rate: 18
Cycle: 1364416	Rate: 19
Cycle: 1364423	Rate: 19
Cycle: 1364427	Rate: 19
Cycle: 1364429	Rate: 18
Cycle: 1364438	Rate: 18
Cycle: 1364442	Rate: 18
Cycle: 1364445	Rate: 17
Cycle: 1364533	Rate: 18
Cycle: 1364550	Rate: 18
Cycle: 1364551	Rate: 18
Cycle: 1364552	Rate: 17
Cycle: 1364560	Rate: 17
Cycle: 1364561	Rate: 17
Cycle: 1365019	Rate: 18
Cycle: 1365026	Rate: 18
Cycle: 1365032	Rate: 18
Cycle: 1365039	Rate: 17
Cycle: 1365042	Rate: 17
Cycle: 1365043	Rate: 17
Cycle: 1365158	Rate: 18
Cycle: 1365165	Rate: 18
Cycle: 1365173	Rate: 18
Cycle: 1365181	Rate: 18
Cycle: 1365183	Rate: 17
Cycle: 1365184	Rate: 17
Cycle: 1365185	Rate: 16
Cycle: 1365603	Rate: 17
Cycle: 1365659	Rate: 18
Cycle: 1365663	Rate: 18
Cycle: 1365664	Rate: 18
Cycle: 1365666	Rate: 17
Cycle: 1365673	Rate: 17
Cycle: 1365685	Rate: 17
Cycle: 1365688	Rate: 17
Cycle: 1365770	Rate: 18
Cycle: 1365784	Rate: 18
Cycle: 1365785	Rate: 18
Cycle: 1365794	Rate: 18
Cycle: 1365795	Rate: 17
Cycle: 1366145	Rate: 18
Cycle: 1366242	Rate: 19
Cycle: 1366244	Rate: 19
Cycle: 1366264	Rate: 19
Cycle: 1366271	Rate: 19
Cycle: 1366274	Rate: 18
Cycle: 1366275	Rate: 18
Cycle: 1366738	Rate: 19
Cycle: 1366745	Rate: 19
Cycle: 1366760	Rate: 19
Cycle: 1366761	Rate: 18
Cycle: 1366762	Rate: 18
Cycle: 1366763	Rate: 17
Cycle: 1366764	Rate: 17
Cycle: 1366954	Rate: 18
Cycle: 1367051	Rate: 19
Cycle: 1367058	Rate: 19
Cycle: 1367064	Rate: 19
Cycle: 1367072	Rate: 18
Cycle: 1367076	Rate: 18
Cycle: 1367077	Rate: 18
Cycle: 1367088	Rate: 17
Cycle: 1367171	Rate: 18
Cycle: 1367190	Rate: 18
Cycle: 1367198	Rate: 18
Cycle: 1367200	Rate: 18
Cycle: 1367208	Rate: 17
Cycle: 1367210	Rate: 17
Cycle: 1367553	Rate: 18
Cycle: 1367555	Rate: 18
Cycle: 1367570	Rate: 18
Cycle: 1367577	Rate: 18
Cycle: 1367580	Rate: 17
Cycle: 1367581	Rate: 17
Cycle: 1367692	Rate: 18
Cycle: 1367694	Rate: 18
Cycle: 1367708	Rate: 18
Cycle: 1367716	Rate: 18
Cycle: 1367719	Rate: 17
Cycle: 1367720	Rate: 17
Cycle: 1367721	Rate: 16
Cycle: 1367809	Rate: 17
Cycle: 1367862	Rate: 18
Cycle: 1367864	Rate: 18
Cycle: 1367884	Rate: 18
Cycle: 1367886	Rate: 18
Cycle: 1367888	Rate: 17
Cycle: 1367893	Rate: 17
Cycle: 1367896	Rate: 17
Cycle: 1367992	Rate: 18
Cycle: 1368002	Rate: 18
Cycle: 1368020	Rate: 18
Cycle: 1368022	Rate: 18
Cycle: 1368041	Rate: 18
Cycle: 1368241	Rate: 19
Cycle: 1368344	Rate: 20
Cycle: 1368351	Rate: 20
Cycle: 1368497	Rate: 21
Cycle: 1368540	Rate: 21
Cycle: 1368561	Rate: 21
Cycle: 1368582	Rate: 21
Cycle: 1369352	Rate: 22
Cycle: 1369359	Rate: 22
Cycle: 1369373	Rate: 22
Cycle: 1369374	Rate: 21
Cycle: 1369375	Rate: 21
Cycle: 1369376	Rate: 20
Cycle: 1369377	Rate: 20
Cycle: 1369465	Rate: 21
Cycle: 1369534	Rate: 22
Cycle: 1369536	Rate: 22
Cycle: 1369549	Rate: 22
Cycle: 1369557	Rate: 21
Cycle: 1369560	Rate: 21
Cycle: 1369562	Rate: 20
Cycle: 1369571	Rate: 20
Cycle: 1369655	Rate: 21
Cycle: 1369668	Rate: 21
Cycle: 1369669	Rate: 21
Cycle: 1369678	Rate: 20
Cycle: 1369679	Rate: 20
Cycle: 1369942	Rate: 21
Cycle: 1369995	Rate: 22
Cycle: 1369997	Rate: 22
Cycle: 1370026	Rate: 22
Cycle: 1370028	Rate: 21
Cycle: 1370029	Rate: 21
Cycle: 1370030	Rate: 20
Cycle: 1370143	Rate: 21
Cycle: 1370145	Rate: 21
Cycle: 1370158	Rate: 21
Cycle: 1370166	Rate: 20
Cycle: 1370168	Rate: 20
Cycle: 1370169	Rate: 19
Cycle: 1370170	Rate: 19
Cycle: 1370267	Rate: 20
Cycle: 1370312	Rate: 20
Cycle: 1370314	Rate: 20
Cycle: 1370335	Rate: 20
Cycle: 1370337	Rate: 20
Cycle: 1370339	Rate: 20
Cycle: 1370343	Rate: 19
Cycle: 1370356	Rate: 19
Cycle: 1371202	Rate: 20
Cycle: 1371212	Rate: 20
Cycle: 1371220	Rate: 20
Cycle: 1371223	Rate: 19
Cycle: 1371224	Rate: 19
Cycle: 1371225	Rate: 18
Cycle: 1371807	Rate: 19
Cycle: 1371814	Rate: 19
Cycle: 1371828	Rate: 19
Cycle: 1371830	Rate: 18
Cycle: 1371831	Rate: 18
Cycle: 1371832	Rate: 17
Cycle: 1371945	Rate: 18
Cycle: 1371947	Rate: 18
Cycle: 1371960	Rate: 18
Cycle: 1371968	Rate: 18
Cycle: 1371970	Rate: 17
Cycle: 1371971	Rate: 17
Cycle: 1371972	Rate: 16
Cycle: 1372061	Rate: 17
Cycle: 1372114	Rate: 18
Cycle: 1372116	Rate: 18
Cycle: 1372121	Rate: 18
Cycle: 1372122	Rate: 17
Cycle: 1372131	Rate: 17
Cycle: 1372142	Rate: 17
Cycle: 1372584	Rate: 18
Cycle: 1373041	Rate: 19
Cycle: 1373060	Rate: 19
Cycle: 1373080	Rate: 19
Cycle: 1373082	Rate: 19
Cycle: 1373083	Rate: 18
Cycle: 1373084	Rate: 18
Cycle: 1373337	Rate: 19
Cycle: 1373344	Rate: 19
Cycle: 1373350	Rate: 19
Cycle: 1373357	Rate: 18
Cycle: 1373360	Rate: 18
Cycle: 1373361	Rate: 17
Cycle: 1373474	Rate: 18
Cycle: 1373476	Rate: 18
Cycle: 1373492	Rate: 18
Cycle: 1373500	Rate: 18
Cycle: 1373502	Rate: 17
Cycle: 1373503	Rate: 17
Cycle: 1373504	Rate: 16
Cycle: 1373592	Rate: 17
Cycle: 1373604	Rate: 17
Cycle: 1373606	Rate: 17
Cycle: 1373610	Rate: 16
Cycle: 1373611	Rate: 16
Cycle: 1373620	Rate: 16
Cycle: 1374413	Rate: 17
Cycle: 1374419	Rate: 17
Cycle: 1374529	Rate: 18
Cycle: 1374548	Rate: 18
Cycle: 1374561	Rate: 18
Cycle: 1374568	Rate: 18
Cycle: 1374571	Rate: 18
Cycle: 1374572	Rate: 17
Cycle: 1374871	Rate: 18
Cycle: 1374878	Rate: 18
Cycle: 1374889	Rate: 18
Cycle: 1374896	Rate: 18
Cycle: 1374899	Rate: 17
Cycle: 1374900	Rate: 17
Cycle: 1375013	Rate: 18
Cycle: 1375015	Rate: 18
Cycle: 1375029	Rate: 18
Cycle: 1375037	Rate: 18
Cycle: 1375039	Rate: 17
Cycle: 1375040	Rate: 17
Cycle: 1375041	Rate: 16
Cycle: 1375797	Rate: 17
Cycle: 1375842	Rate: 17
Cycle: 1375844	Rate: 17
Cycle: 1375851	Rate: 17
Cycle: 1375853	Rate: 17
Cycle: 1375861	Rate: 17
Cycle: 1375870	Rate: 17
Cycle: 1375873	Rate: 16
Cycle: 1376167	Rate: 17
Cycle: 1376181	Rate: 17
Cycle: 1376189	Rate: 17
Cycle: 1376191	Rate: 17
Cycle: 1376192	Rate: 16
Cycle: 1376200	Rate: 16
Cycle: 1376312	Rate: 17
Cycle: 1376314	Rate: 17
Cycle: 1376334	Rate: 17
Cycle: 1376340	Rate: 17
Cycle: 1376342	Rate: 16
Cycle: 1376344	Rate: 16
Cycle: 1376919	Rate: 17
Cycle: 1376921	Rate: 17
Cycle: 1376935	Rate: 17
Cycle: 1376936	Rate: 16
Cycle: 1376943	Rate: 16
Cycle: 1376946	Rate: 16
Cycle: 1376947	Rate: 15
Cycle: 1377279	Rate: 16
Cycle: 1377293	Rate: 16
Cycle: 1377295	Rate: 16
Cycle: 1377307	Rate: 16
Cycle: 1377308	Rate: 15
Cycle: 1377317	Rate: 15
Cycle: 1377321	Rate: 15
Cycle: 1377342	Rate: 15
Cycle: 1377412	Rate: 16
Cycle: 1377426	Rate: 16
Cycle: 1377431	Rate: 16
Cycle: 1377436	Rate: 16
Cycle: 1377442	Rate: 15
Cycle: 1377452	Rate: 15
Cycle: 1377553	Rate: 16
Cycle: 1377555	Rate: 16
