
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1147530	Rate: 16
Cycle: 1147531	Rate: 15
Cycle: 1147748	Rate: 16
Cycle: 1147749	Rate: 16
Cycle: 1147750	Rate: 16
Cycle: 1147751	Rate: 15
Cycle: 1148103	Rate: 16
Cycle: 1148104	Rate: 16
Cycle: 1148105	Rate: 16
Cycle: 1148106	Rate: 15
Cycle: 1148107	Rate: 15
Cycle: 1148108	Rate: 15
Cycle: 1148109	Rate: 14
Cycle: 1148110	Rate: 14
Cycle: 1148407	Rate: 15
Cycle: 1148408	Rate: 15
Cycle: 1148409	Rate: 15
Cycle: 1148410	Rate: 14
Cycle: 1148412	Rate: 14
Cycle: 1148413	Rate: 14
Cycle: 1148414	Rate: 13
Cycle: 1148843	Rate: 14
Cycle: 1148844	Rate: 14
Cycle: 1148845	Rate: 14
Cycle: 1148846	Rate: 13
Cycle: 1148938	Rate: 14
Cycle: 1148939	Rate: 14
Cycle: 1148940	Rate: 14
Cycle: 1148941	Rate: 13
Cycle: 1149041	Rate: 14
Cycle: 1149044	Rate: 14
Cycle: 1149046	Rate: 14
Cycle: 1149047	Rate: 13
Cycle: 1149130	Rate: 13
Cycle: 1149135	Rate: 13
Cycle: 1149136	Rate: 13
Cycle: 1149137	Rate: 13
Cycle: 1149238	Rate: 14
Cycle: 1149241	Rate: 14
Cycle: 1149242	Rate: 14
Cycle: 1149243	Rate: 13
Cycle: 1149328	Rate: 13
Cycle: 1149329	Rate: 13
Cycle: 1149330	Rate: 13
Cycle: 1149331	Rate: 13
Cycle: 1149430	Rate: 13
Cycle: 1149432	Rate: 13
Cycle: 1149433	Rate: 13
Cycle: 1149438	Rate: 13
Cycle: 1149439	Rate: 13
Cycle: 1149440	Rate: 13
Cycle: 1149441	Rate: 13
Cycle: 1149442	Rate: 13
Cycle: 1149536	Rate: 14
Cycle: 1149541	Rate: 14
Cycle: 1149542	Rate: 14
Cycle: 1149543	Rate: 14
Cycle: 1149544	Rate: 14
Cycle: 1149546	Rate: 14
Cycle: 1149547	Rate: 14
Cycle: 1149653	Rate: 15
Cycle: 1149658	Rate: 15
Cycle: 1149659	Rate: 15
Cycle: 1149660	Rate: 14
Cycle: 1149743	Rate: 15
Cycle: 1149744	Rate: 15
Cycle: 1149746	Rate: 15
Cycle: 1149747	Rate: 14
Cycle: 1150109	Rate: 15
Cycle: 1150110	Rate: 15
Cycle: 1150112	Rate: 15
Cycle: 1150121	Rate: 14
Cycle: 1150471	Rate: 15
Cycle: 1150472	Rate: 15
Cycle: 1150473	Rate: 15
Cycle: 1150474	Rate: 14
Cycle: 1150489	Rate: 14
Cycle: 1150490	Rate: 14
Cycle: 1150491	Rate: 14
Cycle: 1150497	Rate: 13
Cycle: 1150885	Rate: 14
Cycle: 1150886	Rate: 14
Cycle: 1150887	Rate: 14
Cycle: 1150888	Rate: 13
Cycle: 1151494	Rate: 14
Cycle: 1151497	Rate: 14
Cycle: 1151498	Rate: 14
Cycle: 1151499	Rate: 13
Cycle: 1151500	Rate: 13
Cycle: 1151501	Rate: 13
Cycle: 1151502	Rate: 12
Cycle: 1151503	Rate: 12
Cycle: 1152261	Rate: 13
Cycle: 1152262	Rate: 13
Cycle: 1152263	Rate: 13
Cycle: 1152264	Rate: 12
Cycle: 1152266	Rate: 12
Cycle: 1152267	Rate: 12
Cycle: 1152268	Rate: 11
Cycle: 1152979	Rate: 12
Cycle: 1152980	Rate: 12
Cycle: 1152984	Rate: 12
Cycle: 1152988	Rate: 12
Cycle: 1153637	Rate: 13
Cycle: 1153639	Rate: 13
Cycle: 1153640	Rate: 13
Cycle: 1153641	Rate: 12
Cycle: 1153731	Rate: 13
Cycle: 1153732	Rate: 13
Cycle: 1153734	Rate: 13
Cycle: 1153735	Rate: 12
Cycle: 1153817	Rate: 13
Cycle: 1153818	Rate: 13
Cycle: 1153820	Rate: 13
Cycle: 1153821	Rate: 12
Cycle: 1153905	Rate: 13
Cycle: 1153908	Rate: 13
Cycle: 1153910	Rate: 13
Cycle: 1153911	Rate: 12
Cycle: 1153998	Rate: 13
Cycle: 1153999	Rate: 13
Cycle: 1154000	Rate: 13
Cycle: 1154001	Rate: 12
Cycle: 1154099	Rate: 12
Cycle: 1154101	Rate: 12
Cycle: 1154102	Rate: 12
Cycle: 1154103	Rate: 12
Cycle: 1154104	Rate: 12
Cycle: 1154107	Rate: 12
Cycle: 1154108	Rate: 12
Cycle: 1154109	Rate: 12
Cycle: 1154204	Rate: 13
Cycle: 1154208	Rate: 13
Cycle: 1154209	Rate: 13
Cycle: 1154210	Rate: 12
Cycle: 1154211	Rate: 12
Cycle: 1154212	Rate: 12
Cycle: 1154213	Rate: 11
Cycle: 1154617	Rate: 11
Cycle: 1154618	Rate: 11
Cycle: 1154619	Rate: 11
Cycle: 1154620	Rate: 11
Cycle: 1154671	Rate: 11
Cycle: 1154672	Rate: 11
Cycle: 1154673	Rate: 11
Cycle: 1154674	Rate: 11
Cycle: 1154767	Rate: 12
Cycle: 1154768	Rate: 12
Cycle: 1154769	Rate: 12
Cycle: 1154770	Rate: 11
Cycle: 1154858	Rate: 12
Cycle: 1154859	Rate: 12
Cycle: 1154860	Rate: 12
Cycle: 1154861	Rate: 11
Cycle: 1154962	Rate: 11
Cycle: 1154963	Rate: 11
Cycle: 1154964	Rate: 12
Cycle: 1154965	Rate: 12
Cycle: 1155183	Rate: 13
Cycle: 1155184	Rate: 13
Cycle: 1155185	Rate: 13
Cycle: 1155289	Rate: 14
Cycle: 1155291	Rate: 14
Cycle: 1155292	Rate: 14
Cycle: 1155293	Rate: 13
Cycle: 1155294	Rate: 13
Cycle: 1155306	Rate: 13
Cycle: 1155680	Rate: 14
Cycle: 1155710	Rate: 14
Cycle: 1156054	Rate: 15
Cycle: 1156055	Rate: 15
Cycle: 1156056	Rate: 15
Cycle: 1156057	Rate: 14
Cycle: 1156058	Rate: 14
Cycle: 1156059	Rate: 14
Cycle: 1156060	Rate: 13
Cycle: 1156153	Rate: 13
Cycle: 1156154	Rate: 14
Cycle: 1156159	Rate: 14
Cycle: 1156276	Rate: 15
Cycle: 1156292	Rate: 15
Cycle: 1156512	Rate: 16
Cycle: 1156513	Rate: 16
Cycle: 1156514	Rate: 16
Cycle: 1156921	Rate: 17
Cycle: 1156922	Rate: 17
Cycle: 1156923	Rate: 16
Cycle: 1156924	Rate: 16
Cycle: 1156934	Rate: 16
Cycle: 1157315	Rate: 17
Cycle: 1157316	Rate: 17
Cycle: 1157317	Rate: 16
Cycle: 1157318	Rate: 16
Cycle: 1157417	Rate: 17
Cycle: 1157423	Rate: 17
Cycle: 1157424	Rate: 17
Cycle: 1157425	Rate: 16
Cycle: 1157893	Rate: 17
Cycle: 1157895	Rate: 17
Cycle: 1157896	Rate: 17
Cycle: 1157897	Rate: 16
Cycle: 1158112	Rate: 17
Cycle: 1158114	Rate: 17
Cycle: 1158115	Rate: 17
Cycle: 1158116	Rate: 16
Cycle: 1158117	Rate: 16
Cycle: 1158118	Rate: 16
Cycle: 1158119	Rate: 15
Cycle: 1158120	Rate: 15
Cycle: 1159207	Rate: 16
Cycle: 1159237	Rate: 16
Cycle: 1159238	Rate: 16
Cycle: 1159239	Rate: 16
Cycle: 1159240	Rate: 16
Cycle: 1159241	Rate: 15
Cycle: 1159242	Rate: 15
Cycle: 1159248	Rate: 15
Cycle: 1159338	Rate: 16
Cycle: 1159339	Rate: 16
Cycle: 1159341	Rate: 16
Cycle: 1159342	Rate: 15
Cycle: 1160001	Rate: 16
Cycle: 1160002	Rate: 16
Cycle: 1160003	Rate: 16
Cycle: 1160004	Rate: 15
Cycle: 1160093	Rate: 16
Cycle: 1160094	Rate: 16
Cycle: 1160096	Rate: 16
Cycle: 1160097	Rate: 15
Cycle: 1160179	Rate: 16
Cycle: 1160181	Rate: 16
Cycle: 1160184	Rate: 16
Cycle: 1160185	Rate: 15
Cycle: 1160408	Rate: 16
Cycle: 1160409	Rate: 16
Cycle: 1160410	Rate: 16
Cycle: 1160517	Rate: 17
Cycle: 1160518	Rate: 17
Cycle: 1160519	Rate: 16
Cycle: 1160520	Rate: 16
Cycle: 1160617	Rate: 17
Cycle: 1160620	Rate: 17
Cycle: 1160621	Rate: 17
Cycle: 1160622	Rate: 16
Cycle: 1160623	Rate: 16
Cycle: 1160626	Rate: 16
Cycle: 1160628	Rate: 15
Cycle: 1160629	Rate: 15
Cycle: 1160916	Rate: 15
Cycle: 1160917	Rate: 15
Cycle: 1160918	Rate: 15
Cycle: 1160919	Rate: 16
Cycle: 1160920	Rate: 16
Cycle: 1160921	Rate: 16
Cycle: 1160922	Rate: 16
Cycle: 1161315	Rate: 16
Cycle: 1161316	Rate: 16
Cycle: 1161317	Rate: 16
Cycle: 1161408	Rate: 16
Cycle: 1161409	Rate: 16
Cycle: 1161410	Rate: 16
Cycle: 1161413	Rate: 16
Cycle: 1161513	Rate: 17
Cycle: 1161514	Rate: 17
Cycle: 1161515	Rate: 16
Cycle: 1161516	Rate: 16
Cycle: 1161522	Rate: 16
Cycle: 1161621	Rate: 17
Cycle: 1161622	Rate: 17
Cycle: 1161623	Rate: 16
Cycle: 1161624	Rate: 16
Cycle: 1161682	Rate: 16
Cycle: 1161729	Rate: 17
Cycle: 1161730	Rate: 17
Cycle: 1161731	Rate: 17
Cycle: 1161732	Rate: 17
Cycle: 1161733	Rate: 17
Cycle: 1162039	Rate: 18
Cycle: 1162041	Rate: 18
Cycle: 1162042	Rate: 17
Cycle: 1162043	Rate: 17
Cycle: 1162131	Rate: 18
Cycle: 1162132	Rate: 18
Cycle: 1162134	Rate: 18
Cycle: 1162135	Rate: 18
Cycle: 1162136	Rate: 18
Cycle: 1162137	Rate: 18
Cycle: 1162138	Rate: 18
Cycle: 1162139	Rate: 18
Cycle: 1162242	Rate: 19
Cycle: 1162243	Rate: 19
Cycle: 1162244	Rate: 18
Cycle: 1162245	Rate: 18
Cycle: 1162246	Rate: 17
Cycle: 1162247	Rate: 17
Cycle: 1162310	Rate: 17
Cycle: 1163072	Rate: 18
Cycle: 1163073	Rate: 18
Cycle: 1163074	Rate: 17
Cycle: 1163077	Rate: 17
Cycle: 1163596	Rate: 18
Cycle: 1163597	Rate: 18
Cycle: 1163598	Rate: 17
Cycle: 1163602	Rate: 17
Cycle: 1164009	Rate: 18
Cycle: 1164010	Rate: 18
Cycle: 1164011	Rate: 17
Cycle: 1164012	Rate: 17
Cycle: 1164104	Rate: 18
Cycle: 1164107	Rate: 18
Cycle: 1164108	Rate: 17
Cycle: 1164192	Rate: 18
Cycle: 1164193	Rate: 18
Cycle: 1164194	Rate: 17
Cycle: 1164195	Rate: 17
Cycle: 1164946	Rate: 18
Cycle: 1164966	Rate: 18
Cycle: 1164967	Rate: 18
Cycle: 1164968	Rate: 17
Cycle: 1164970	Rate: 17
Cycle: 1165063	Rate: 18
Cycle: 1165067	Rate: 18
Cycle: 1165068	Rate: 18
Cycle: 1165072	Rate: 17
Cycle: 1165074	Rate: 17
Cycle: 1165075	Rate: 17
Cycle: 1165076	Rate: 16
Cycle: 1165077	Rate: 16
Cycle: 1165959	Rate: 17
Cycle: 1165960	Rate: 17
Cycle: 1165961	Rate: 16
Cycle: 1165962	Rate: 16
Cycle: 1165964	Rate: 16
Cycle: 1165965	Rate: 15
Cycle: 1165966	Rate: 15
Cycle: 1166361	Rate: 16
Cycle: 1166362	Rate: 16
Cycle: 1166366	Rate: 16
Cycle: 1166370	Rate: 15
Cycle: 1166450	Rate: 16
Cycle: 1166456	Rate: 16
Cycle: 1166457	Rate: 16
Cycle: 1166458	Rate: 15
Cycle: 1166562	Rate: 16
Cycle: 1166565	Rate: 16
Cycle: 1166566	Rate: 16
Cycle: 1166567	Rate: 15
Cycle: 1166583	Rate: 15
Cycle: 1166651	Rate: 16
Cycle: 1166659	Rate: 16
Cycle: 1166662	Rate: 16
Cycle: 1166663	Rate: 15
Cycle: 1167695	Rate: 16
Cycle: 1167697	Rate: 16
Cycle: 1167698	Rate: 16
Cycle: 1167699	Rate: 15
Cycle: 1167789	Rate: 16
Cycle: 1167790	Rate: 16
Cycle: 1167791	Rate: 16
Cycle: 1167792	Rate: 15
Cycle: 1167890	Rate: 16
Cycle: 1167892	Rate: 16
Cycle: 1167894	Rate: 16
Cycle: 1167895	Rate: 15
Cycle: 1167899	Rate: 15
Cycle: 1167901	Rate: 15
Cycle: 1167902	Rate: 14
Cycle: 1168002	Rate: 15
Cycle: 1168007	Rate: 15
Cycle: 1168008	Rate: 15
Cycle: 1168009	Rate: 14
Cycle: 1168010	Rate: 14
Cycle: 1168011	Rate: 14
Cycle: 1168013	Rate: 13
Cycle: 1168107	Rate: 13
Cycle: 1168108	Rate: 13
Cycle: 1168109	Rate: 13
Cycle: 1168110	Rate: 13
Cycle: 1168196	Rate: 13
Cycle: 1168197	Rate: 13
Cycle: 1168199	Rate: 13
Cycle: 1168200	Rate: 13
Cycle: 1168288	Rate: 13
Cycle: 1168289	Rate: 13
Cycle: 1168293	Rate: 14
Cycle: 1168376	Rate: 15
Cycle: 1168393	Rate: 15
Cycle: 1168394	Rate: 15
Cycle: 1168397	Rate: 15
Cycle: 1168398	Rate: 15
Cycle: 1168485	Rate: 16
Cycle: 1168486	Rate: 16
Cycle: 1168487	Rate: 16
Cycle: 1168488	Rate: 15
Cycle: 1169011	Rate: 16
Cycle: 1169013	Rate: 16
Cycle: 1169014	Rate: 16
Cycle: 1169015	Rate: 15
Cycle: 1169228	Rate: 16
Cycle: 1169235	Rate: 16
Cycle: 1169236	Rate: 16
Cycle: 1169239	Rate: 15
Cycle: 1169240	Rate: 15
Cycle: 1169241	Rate: 15
Cycle: 1169242	Rate: 14
Cycle: 1169243	Rate: 14
Cycle: 1169351	Rate: 15
Cycle: 1169352	Rate: 15
Cycle: 1169353	Rate: 15
Cycle: 1169354	Rate: 14
Cycle: 1169355	Rate: 14
Cycle: 1169356	Rate: 14
Cycle: 1169357	Rate: 13
Cycle: 1169460	Rate: 14
Cycle: 1169476	Rate: 14
Cycle: 1169492	Rate: 14
Cycle: 1169508	Rate: 14
Cycle: 1169983	Rate: 15
Cycle: 1169984	Rate: 15
Cycle: 1169985	Rate: 15
Cycle: 1169986	Rate: 14
Cycle: 1170860	Rate: 15
Cycle: 1170861	Rate: 15
Cycle: 1170862	Rate: 15
Cycle: 1170863	Rate: 14
Cycle: 1170879	Rate: 14
Cycle: 1170880	Rate: 14
Cycle: 1171286	Rate: 15
Cycle: 1171287	Rate: 15
Cycle: 1171288	Rate: 15
Cycle: 1171289	Rate: 14
Cycle: 1171908	Rate: 15
Cycle: 1171909	Rate: 15
Cycle: 1171910	Rate: 15
Cycle: 1171911	Rate: 14
Cycle: 1172015	Rate: 15
Cycle: 1172016	Rate: 15
Cycle: 1172017	Rate: 15
Cycle: 1172018	Rate: 14
Cycle: 1172115	Rate: 15
Cycle: 1172117	Rate: 15
Cycle: 1172118	Rate: 15
Cycle: 1172122	Rate: 14
Cycle: 1172123	Rate: 14
Cycle: 1172124	Rate: 14
Cycle: 1172126	Rate: 13
Cycle: 1172127	Rate: 13
Cycle: 1172221	Rate: 14
Cycle: 1172222	Rate: 14
Cycle: 1172223	Rate: 14
Cycle: 1172224	Rate: 13
Cycle: 1172225	Rate: 13
Cycle: 1172226	Rate: 13
Cycle: 1172227	Rate: 12
Cycle: 1172377	Rate: 13
Cycle: 1172393	Rate: 13
Cycle: 1172409	Rate: 13
Cycle: 1172425	Rate: 13
Cycle: 1173023	Rate: 14
Cycle: 1173024	Rate: 14
Cycle: 1173025	Rate: 14
Cycle: 1173026	Rate: 13
Cycle: 1173126	Rate: 14
Cycle: 1173127	Rate: 14
Cycle: 1173128	Rate: 14
Cycle: 1173129	Rate: 13
Cycle: 1173230	Rate: 14
Cycle: 1173233	Rate: 14
Cycle: 1173234	Rate: 14
Cycle: 1173235	Rate: 13
Cycle: 1173323	Rate: 14
Cycle: 1173324	Rate: 14
Cycle: 1173325	Rate: 14
Cycle: 1173326	Rate: 13
Cycle: 1173672	Rate: 13
Cycle: 1173673	Rate: 13
Cycle: 1173674	Rate: 13
Cycle: 1173675	Rate: 13
Cycle: 1173762	Rate: 13
Cycle: 1173764	Rate: 13
Cycle: 1173765	Rate: 13
Cycle: 1173766	Rate: 13
Cycle: 1173768	Rate: 14
Cycle: 1173770	Rate: 14
Cycle: 1173771	Rate: 14
Cycle: 1173772	Rate: 13
Cycle: 1173871	Rate: 13
Cycle: 1173872	Rate: 13
Cycle: 1173873	Rate: 13
Cycle: 1173874	Rate: 13
Cycle: 1173875	Rate: 14
Cycle: 1173876	Rate: 14
Cycle: 1173877	Rate: 14
Cycle: 1174094	Rate: 15
Cycle: 1174095	Rate: 15
Cycle: 1174096	Rate: 15
Cycle: 1174097	Rate: 14
Cycle: 1174768	Rate: 15
Cycle: 1174769	Rate: 15
Cycle: 1174770	Rate: 15
Cycle: 1174771	Rate: 14
Cycle: 1174863	Rate: 15
Cycle: 1174864	Rate: 15
Cycle: 1174865	Rate: 15
Cycle: 1174866	Rate: 14
Cycle: 1174968	Rate: 15
Cycle: 1174969	Rate: 15
Cycle: 1174970	Rate: 15
Cycle: 1174971	Rate: 14
Cycle: 1175071	Rate: 15
Cycle: 1175072	Rate: 15
Cycle: 1175073	Rate: 15
Cycle: 1175074	Rate: 14
Cycle: 1175161	Rate: 15
Cycle: 1175162	Rate: 15
Cycle: 1175163	Rate: 15
Cycle: 1175164	Rate: 14
Cycle: 1175814	Rate: 15
Cycle: 1175815	Rate: 15
Cycle: 1175816	Rate: 15
Cycle: 1175817	Rate: 14
Cycle: 1175818	Rate: 14
Cycle: 1175819	Rate: 14
Cycle: 1175820	Rate: 13
Cycle: 1175821	Rate: 13
Cycle: 1176285	Rate: 14
Cycle: 1176287	Rate: 14
Cycle: 1176290	Rate: 14
Cycle: 1176291	Rate: 13
Cycle: 1176292	Rate: 13
Cycle: 1176293	Rate: 13
Cycle: 1176294	Rate: 12
Cycle: 1177212	Rate: 13
Cycle: 1177213	Rate: 13
Cycle: 1177214	Rate: 13
Cycle: 1177217	Rate: 12
Cycle: 1177448	Rate: 13
Cycle: 1177449	Rate: 13
Cycle: 1177450	Rate: 13
Cycle: 1177454	Rate: 12
Cycle: 1177541	Rate: 13
Cycle: 1177544	Rate: 13
Cycle: 1177545	Rate: 13
Cycle: 1177546	Rate: 12
Cycle: 1177985	Rate: 13
Cycle: 1177986	Rate: 13
Cycle: 1177987	Rate: 13
Cycle: 1177988	Rate: 12
Cycle: 1178080	Rate: 13
Cycle: 1178081	Rate: 13
Cycle: 1178082	Rate: 13
Cycle: 1178083	Rate: 12
Cycle: 1178183	Rate: 13
Cycle: 1178184	Rate: 13
Cycle: 1178241	Rate: 14
Cycle: 1178257	Rate: 14
Cycle: 1178583	Rate: 15
Cycle: 1178586	Rate: 15
Cycle: 1178587	Rate: 15
Cycle: 1178588	Rate: 14
Cycle: 1178589	Rate: 14
Cycle: 1178590	Rate: 14
Cycle: 1178591	Rate: 13
Cycle: 1178592	Rate: 13
Cycle: 1178693	Rate: 13
Cycle: 1178694	Rate: 13
Cycle: 1178695	Rate: 13
Cycle: 1178696	Rate: 13
Cycle: 1178697	Rate: 14
Cycle: 1178720	Rate: 14
Cycle: 1178721	Rate: 14
Cycle: 1178722	Rate: 14
Cycle: 1178723	Rate: 14
Cycle: 1178743	Rate: 14
Cycle: 1178744	Rate: 14
Cycle: 1178745	Rate: 14
Cycle: 1178746	Rate: 14
Cycle: 1178828	Rate: 15
Cycle: 1178832	Rate: 15
Cycle: 1178833	Rate: 15
Cycle: 1178834	Rate: 14
Cycle: 1178844	Rate: 14
Cycle: 1178926	Rate: 14
Cycle: 1178928	Rate: 14
Cycle: 1178931	Rate: 14
Cycle: 1178932	Rate: 14
Cycle: 1179009	Rate: 15
Cycle: 1179011	Rate: 15
Cycle: 1179016	Rate: 15
Cycle: 1179017	Rate: 15
Cycle: 1179029	Rate: 15
Cycle: 1179395	Rate: 16
Cycle: 1179396	Rate: 16
Cycle: 1179397	Rate: 16
Cycle: 1179403	Rate: 15
Cycle: 1179873	Rate: 16
Cycle: 1179875	Rate: 16
Cycle: 1179876	Rate: 16
Cycle: 1179879	Rate: 15
Cycle: 1179880	Rate: 15
Cycle: 1179881	Rate: 15
Cycle: 1179887	Rate: 14
Cycle: 1179890	Rate: 14
Cycle: 1180316	Rate: 15
Cycle: 1180317	Rate: 15
Cycle: 1180318	Rate: 15
Cycle: 1180319	Rate: 14
Cycle: 1180320	Rate: 14
Cycle: 1180321	Rate: 14
Cycle: 1180322	Rate: 13
Cycle: 1180323	Rate: 13
Cycle: 1180994	Rate: 14
Cycle: 1180995	Rate: 14
Cycle: 1180996	Rate: 14
Cycle: 1180999	Rate: 13
Cycle: 1181779	Rate: 14
Cycle: 1181780	Rate: 14
Cycle: 1181781	Rate: 14
Cycle: 1181782	Rate: 13
Cycle: 1182362	Rate: 14
Cycle: 1182363	Rate: 14
Cycle: 1182364	Rate: 14
Cycle: 1182365	Rate: 13
Cycle: 1182456	Rate: 14
Cycle: 1182457	Rate: 14
Cycle: 1182458	Rate: 14
Cycle: 1182459	Rate: 13
Cycle: 1182770	Rate: 14
Cycle: 1182771	Rate: 14
Cycle: 1182772	Rate: 14
Cycle: 1182773	Rate: 13
Cycle: 1183303	Rate: 14
Cycle: 1183305	Rate: 14
Cycle: 1183306	Rate: 14
Cycle: 1183307	Rate: 13
Cycle: 1183537	Rate: 14
Cycle: 1183538	Rate: 14
Cycle: 1183539	Rate: 14
Cycle: 1183540	Rate: 13
Cycle: 1183541	Rate: 13
Cycle: 1183542	Rate: 13
Cycle: 1183543	Rate: 12
Cycle: 1183544	Rate: 12
Cycle: 1183641	Rate: 13
Cycle: 1183642	Rate: 13
Cycle: 1183643	Rate: 13
Cycle: 1183644	Rate: 12
Cycle: 1183645	Rate: 12
Cycle: 1183646	Rate: 12
Cycle: 1183647	Rate: 11
Cycle: 1184159	Rate: 12
Cycle: 1184160	Rate: 12
Cycle: 1184161	Rate: 12
Cycle: 1184162	Rate: 11
Cycle: 1184253	Rate: 12
Cycle: 1184254	Rate: 12
Cycle: 1184257	Rate: 12
Cycle: 1184258	Rate: 12
Cycle: 1184341	Rate: 13
Cycle: 1184342	Rate: 13
Cycle: 1184346	Rate: 13
Cycle: 1184347	Rate: 12
Cycle: 1184429	Rate: 12
Cycle: 1184433	Rate: 12
Cycle: 1184434	Rate: 12
Cycle: 1184435	Rate: 12
Cycle: 1184536	Rate: 12
Cycle: 1184537	Rate: 12
Cycle: 1184538	Rate: 12
Cycle: 1184539	Rate: 12
Cycle: 1184639	Rate: 12
Cycle: 1184640	Rate: 12
Cycle: 1184641	Rate: 12
Cycle: 1184642	Rate: 12
Cycle: 1184740	Rate: 13
Cycle: 1184743	Rate: 13
Cycle: 1184744	Rate: 13
Cycle: 1184745	Rate: 12
Cycle: 1184746	Rate: 12
Cycle: 1184749	Rate: 12
Cycle: 1184751	Rate: 12
Cycle: 1184752	Rate: 11
Cycle: 1184847	Rate: 11
Cycle: 1184848	Rate: 11
Cycle: 1184867	Rate: 12
Cycle: 1184868	Rate: 12
Cycle: 1184869	Rate: 12
Cycle: 1184870	Rate: 12
Cycle: 1185087	Rate: 13
Cycle: 1185306	Rate: 14
Cycle: 1185307	Rate: 14
Cycle: 1185308	Rate: 14
Cycle: 1185309	Rate: 13
Cycle: 1185401	Rate: 13
Cycle: 1185402	Rate: 13
Cycle: 1185403	Rate: 13
Cycle: 1185404	Rate: 13
Cycle: 1185498	Rate: 14
Cycle: 1185504	Rate: 14
Cycle: 1185505	Rate: 14
Cycle: 1185506	Rate: 14
Cycle: 1185595	Rate: 15
Cycle: 1185596	Rate: 15
Cycle: 1185597	Rate: 15
Cycle: 1185599	Rate: 14
Cycle: 1186355	Rate: 15
Cycle: 1186356	Rate: 15
Cycle: 1186357	Rate: 15
Cycle: 1186358	Rate: 14
Cycle: 1186993	Rate: 15
Cycle: 1186994	Rate: 15
Cycle: 1186995	Rate: 15
Cycle: 1186996	Rate: 14
Cycle: 1187418	Rate: 15
Cycle: 1187419	Rate: 15
Cycle: 1187420	Rate: 15
Cycle: 1187421	Rate: 14
Cycle: 1187422	Rate: 14
Cycle: 1187423	Rate: 14
Cycle: 1187424	Rate: 13
Cycle: 1187425	Rate: 13
Cycle: 1187517	Rate: 14
Cycle: 1187524	Rate: 14
Cycle: 1187525	Rate: 14
Cycle: 1187526	Rate: 13
Cycle: 1187528	Rate: 13
Cycle: 1187529	Rate: 13
Cycle: 1187530	Rate: 12
Cycle: 1188778	Rate: 13
Cycle: 1188779	Rate: 13
Cycle: 1188780	Rate: 13
Cycle: 1188781	Rate: 12
Cycle: 1188868	Rate: 13
Cycle: 1188873	Rate: 13
Cycle: 1188874	Rate: 13
Cycle: 1188875	Rate: 12
Instructions Retired: 1700002 Cycle: 1189528 Hearbeat IPC: 1.598168 Cumulative IPC: 1.429140
Cycle: 1189532	Rate: 13
Cycle: 1189533	Rate: 13
Cycle: 1189534	Rate: 13
Cycle: 1189535	Rate: 12
Cycle: 1189957	Rate: 13
Cycle: 1189958	Rate: 13
Cycle: 1189959	Rate: 13
Cycle: 1189960	Rate: 12
Cycle: 1190045	Rate: 13
Cycle: 1190046	Rate: 13
Cycle: 1190049	Rate: 13
Cycle: 1190051	Rate: 12
Cycle: 1190152	Rate: 13
Cycle: 1190153	Rate: 13
Cycle: 1190154	Rate: 13
Cycle: 1190155	Rate: 12
Cycle: 1190255	Rate: 12
Cycle: 1190263	Rate: 12
Cycle: 1190264	Rate: 12
Cycle: 1190265	Rate: 12
Cycle: 1190266	Rate: 12
Cycle: 1190267	Rate: 12
Cycle: 1190270	Rate: 12
Cycle: 1190278	Rate: 12
Cycle: 1190374	Rate: 12
Cycle: 1190375	Rate: 12
Cycle: 1190379	Rate: 12
Cycle: 1190380	Rate: 12
Cycle: 1190381	Rate: 13
Cycle: 1190640	Rate: 14
Cycle: 1190641	Rate: 14
Cycle: 1190642	Rate: 14
Cycle: 1190645	Rate: 13
Cycle: 1190732	Rate: 14
Cycle: 1190733	Rate: 14
Cycle: 1190736	Rate: 14
Cycle: 1190737	Rate: 13
Cycle: 1190821	Rate: 13
Cycle: 1190823	Rate: 13
Cycle: 1190824	Rate: 13
Cycle: 1190825	Rate: 13
Cycle: 1190836	Rate: 14
Cycle: 1190925	Rate: 15
Cycle: 1190926	Rate: 15
Cycle: 1190927	Rate: 15
Cycle: 1190928	Rate: 14
Cycle: 1191014	Rate: 14
Cycle: 1191018	Rate: 14
Cycle: 1191019	Rate: 14
Cycle: 1191020	Rate: 14
Cycle: 1191038	Rate: 15
Cycle: 1191113	Rate: 16
Cycle: 1191114	Rate: 16
Cycle: 1191120	Rate: 16
Cycle: 1191121	Rate: 16
Cycle: 1191411	Rate: 17
Cycle: 1191414	Rate: 17
Cycle: 1191415	Rate: 17
Cycle: 1191416	Rate: 16
Cycle: 1191417	Rate: 16
Cycle: 1191419	Rate: 16
Cycle: 1191420	Rate: 15
Cycle: 1191422	Rate: 15
Cycle: 1192203	Rate: 16
Cycle: 1192204	Rate: 16
Cycle: 1192205	Rate: 16
Cycle: 1192206	Rate: 15
Cycle: 1192207	Rate: 15
Cycle: 1192260	Rate: 15
Cycle: 1192648	Rate: 16
