
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1305643	Rate: 12
Cycle: 1305644	Rate: 12
Cycle: 1305645	Rate: 11
Cycle: 1306136	Rate: 12
Cycle: 1306137	Rate: 12
Cycle: 1306138	Rate: 12
Cycle: 1306139	Rate: 11
Cycle: 1306821	Rate: 12
Cycle: 1306822	Rate: 12
Cycle: 1306823	Rate: 12
Cycle: 1306824	Rate: 11
Cycle: 1307088	Rate: 12
Cycle: 1307089	Rate: 12
Cycle: 1307090	Rate: 12
Cycle: 1307091	Rate: 11
Cycle: 1307435	Rate: 12
Cycle: 1307436	Rate: 12
Cycle: 1307437	Rate: 12
Cycle: 1307438	Rate: 11
Cycle: 1307816	Rate: 12
Cycle: 1307817	Rate: 12
Cycle: 1307818	Rate: 12
Cycle: 1307819	Rate: 11
Cycle: 1307820	Rate: 11
Cycle: 1307821	Rate: 11
Cycle: 1307822	Rate: 11
Cycle: 1307823	Rate: 10
Cycle: 1308745	Rate: 11
Cycle: 1308746	Rate: 11
Cycle: 1308747	Rate: 11
Cycle: 1308748	Rate: 11
Cycle: 1308750	Rate: 10
Cycle: 1308751	Rate: 10
Cycle: 1308752	Rate: 10
Cycle: 1309110	Rate: 11
Cycle: 1309111	Rate: 11
Cycle: 1309112	Rate: 11
Cycle: 1309113	Rate: 11
Cycle: 1309377	Rate: 12
Cycle: 1309378	Rate: 12
Cycle: 1309379	Rate: 12
Cycle: 1309380	Rate: 11
Cycle: 1310268	Rate: 12
Cycle: 1310269	Rate: 12
Cycle: 1310270	Rate: 12
Cycle: 1310271	Rate: 11
Cycle: 1310649	Rate: 12
Cycle: 1310650	Rate: 12
Cycle: 1310651	Rate: 12
Cycle: 1310652	Rate: 11
Cycle: 1310916	Rate: 12
Cycle: 1310917	Rate: 12
Cycle: 1310920	Rate: 12
Cycle: 1310923	Rate: 12
Cycle: 1311281	Rate: 13
Cycle: 1311282	Rate: 13
Cycle: 1311284	Rate: 13
Cycle: 1311285	Rate: 12
Cycle: 1311884	Rate: 13
Cycle: 1311885	Rate: 13
Cycle: 1311886	Rate: 13
Cycle: 1311887	Rate: 12
Cycle: 1311888	Rate: 12
Cycle: 1311889	Rate: 12
Cycle: 1311890	Rate: 11
Cycle: 1311891	Rate: 11
Cycle: 1312395	Rate: 12
Cycle: 1312397	Rate: 12
Cycle: 1312400	Rate: 12
Cycle: 1312401	Rate: 12
Cycle: 1312402	Rate: 11
Cycle: 1312403	Rate: 11
Cycle: 1312404	Rate: 11
Cycle: 1312760	Rate: 12
Cycle: 1312761	Rate: 12
Cycle: 1312762	Rate: 12
Cycle: 1312765	Rate: 12
Cycle: 1313242	Rate: 13
Cycle: 1313243	Rate: 13
Cycle: 1313244	Rate: 13
Cycle: 1313248	Rate: 12
Cycle: 1313721	Rate: 13
Cycle: 1313722	Rate: 13
Cycle: 1313723	Rate: 13
Cycle: 1313726	Rate: 12
Cycle: 1314101	Rate: 13
Cycle: 1314102	Rate: 13
Cycle: 1314103	Rate: 13
Cycle: 1314104	Rate: 12
Cycle: 1314367	Rate: 13
Cycle: 1314368	Rate: 13
Cycle: 1314369	Rate: 13
Cycle: 1314370	Rate: 12
Cycle: 1314822	Rate: 13
Cycle: 1314823	Rate: 13
Cycle: 1314824	Rate: 13
Cycle: 1314825	Rate: 12
Cycle: 1315201	Rate: 13
Cycle: 1315204	Rate: 13
Cycle: 1315205	Rate: 13
Cycle: 1315206	Rate: 12
Cycle: 1315207	Rate: 12
Cycle: 1315208	Rate: 12
Cycle: 1315209	Rate: 11
Cycle: 1315210	Rate: 11
Cycle: 1315712	Rate: 12
Cycle: 1315714	Rate: 12
Cycle: 1315715	Rate: 12
Cycle: 1315717	Rate: 12
Cycle: 1315718	Rate: 11
Cycle: 1315719	Rate: 11
Cycle: 1315761	Rate: 11
Cycle: 1315764	Rate: 11
Cycle: 1315894	Rate: 12
Cycle: 1315910	Rate: 12
Cycle: 1315968	Rate: 13
Cycle: 1315970	Rate: 13
Cycle: 1315971	Rate: 13
Cycle: 1316410	Rate: 14
Cycle: 1316976	Rate: 15
Cycle: 1316977	Rate: 15
Cycle: 1316978	Rate: 15
Cycle: 1316983	Rate: 14
Cycle: 1317327	Rate: 15
Cycle: 1317328	Rate: 15
Cycle: 1317329	Rate: 15
Cycle: 1317335	Rate: 14
Cycle: 1318111	Rate: 15
Cycle: 1318112	Rate: 15
Cycle: 1318113	Rate: 15
Cycle: 1318114	Rate: 14
Cycle: 1318461	Rate: 15
Cycle: 1318462	Rate: 15
Cycle: 1318463	Rate: 15
Cycle: 1318468	Rate: 14
Cycle: 1318824	Rate: 15
Cycle: 1318827	Rate: 15
Cycle: 1318828	Rate: 15
Cycle: 1318829	Rate: 14
Cycle: 1318830	Rate: 14
Cycle: 1318831	Rate: 14
Cycle: 1318836	Rate: 13
Cycle: 1318838	Rate: 13
Cycle: 1319238	Rate: 14
Cycle: 1319239	Rate: 14
Cycle: 1319240	Rate: 14
Cycle: 1319241	Rate: 13
Cycle: 1319242	Rate: 13
Cycle: 1319243	Rate: 13
Cycle: 1319244	Rate: 12
Cycle: 1319245	Rate: 12
Cycle: 1319856	Rate: 13
Cycle: 1319857	Rate: 13
Cycle: 1319858	Rate: 13
Cycle: 1319861	Rate: 12
Cycle: 1320123	Rate: 13
Cycle: 1320124	Rate: 13
Cycle: 1320125	Rate: 13
Cycle: 1320126	Rate: 12
Cycle: 1320618	Rate: 13
Cycle: 1320619	Rate: 13
Cycle: 1320620	Rate: 13
Cycle: 1320621	Rate: 12
Cycle: 1321378	Rate: 13
Cycle: 1321379	Rate: 13
Cycle: 1321380	Rate: 13
Cycle: 1321381	Rate: 12
Cycle: 1321644	Rate: 13
Cycle: 1321645	Rate: 13
Cycle: 1321646	Rate: 13
Cycle: 1321647	Rate: 12
Cycle: 1321991	Rate: 13
Cycle: 1321993	Rate: 13
Cycle: 1321994	Rate: 13
Cycle: 1321995	Rate: 12
Cycle: 1322371	Rate: 13
Cycle: 1322372	Rate: 13
Cycle: 1322373	Rate: 13
Cycle: 1322374	Rate: 12
Cycle: 1322375	Rate: 12
Cycle: 1322376	Rate: 12
Cycle: 1322377	Rate: 11
Cycle: 1322378	Rate: 11
Cycle: 1322882	Rate: 12
Cycle: 1322883	Rate: 12
Cycle: 1322884	Rate: 12
Cycle: 1322885	Rate: 11
Cycle: 1322886	Rate: 11
Cycle: 1322887	Rate: 11
Cycle: 1322888	Rate: 11
Cycle: 1323560	Rate: 12
Cycle: 1323561	Rate: 12
Cycle: 1323562	Rate: 12
Cycle: 1323563	Rate: 11
Cycle: 1323828	Rate: 12
Cycle: 1323829	Rate: 12
Cycle: 1323830	Rate: 12
Cycle: 1323831	Rate: 11
Cycle: 1324669	Rate: 12
Cycle: 1324670	Rate: 12
Cycle: 1324671	Rate: 12
Cycle: 1324672	Rate: 11
Cycle: 1325051	Rate: 12
Cycle: 1325052	Rate: 12
Cycle: 1325053	Rate: 12
Cycle: 1325054	Rate: 11
Cycle: 1325318	Rate: 12
Cycle: 1325319	Rate: 12
Cycle: 1325320	Rate: 12
Cycle: 1325321	Rate: 11
Cycle: 1325667	Rate: 12
Cycle: 1325668	Rate: 12
Cycle: 1325669	Rate: 12
Cycle: 1325670	Rate: 11
Cycle: 1326048	Rate: 12
Cycle: 1326049	Rate: 12
Cycle: 1326050	Rate: 12
Cycle: 1326051	Rate: 11
Cycle: 1326052	Rate: 11
Cycle: 1326053	Rate: 11
Cycle: 1326054	Rate: 11
Cycle: 1326055	Rate: 10
Cycle: 1327007	Rate: 11
Cycle: 1327008	Rate: 11
Cycle: 1327009	Rate: 11
Cycle: 1327010	Rate: 11
Cycle: 1327011	Rate: 10
Cycle: 1327012	Rate: 10
Cycle: 1327013	Rate: 10
Cycle: 1327404	Rate: 11
Cycle: 1327405	Rate: 11
Cycle: 1327406	Rate: 11
Cycle: 1327407	Rate: 11
Cycle: 1327625	Rate: 12
Cycle: 1327626	Rate: 12
Cycle: 1327627	Rate: 12
Cycle: 1327628	Rate: 11
Cycle: 1328336	Rate: 12
Cycle: 1328337	Rate: 12
Cycle: 1328338	Rate: 12
Cycle: 1328339	Rate: 11
Cycle: 1328717	Rate: 12
Cycle: 1328718	Rate: 12
Cycle: 1328719	Rate: 12
Cycle: 1328720	Rate: 11
Cycle: 1328984	Rate: 12
Cycle: 1328985	Rate: 12
Cycle: 1328986	Rate: 12
Cycle: 1328987	Rate: 11
Cycle: 1329332	Rate: 12
Cycle: 1329333	Rate: 12
Cycle: 1329334	Rate: 12
Cycle: 1329335	Rate: 11
Cycle: 1329713	Rate: 12
Cycle: 1329714	Rate: 12
Cycle: 1329715	Rate: 12
Cycle: 1329716	Rate: 11
Cycle: 1329717	Rate: 11
Cycle: 1329718	Rate: 11
Cycle: 1329719	Rate: 11
Cycle: 1329720	Rate: 10
Cycle: 1329729	Rate: 10
Cycle: 1330628	Rate: 11
Cycle: 1330629	Rate: 11
Cycle: 1330634	Rate: 11
Cycle: 1330635	Rate: 11
Cycle: 1330636	Rate: 10
Cycle: 1330637	Rate: 10
Cycle: 1330639	Rate: 10
Cycle: 1331041	Rate: 11
Cycle: 1331042	Rate: 11
Cycle: 1331043	Rate: 11
Cycle: 1331044	Rate: 11
Cycle: 1331308	Rate: 12
Cycle: 1331309	Rate: 12
Cycle: 1331312	Rate: 12
Cycle: 1331316	Rate: 12
Instructions Retired: 1700005 Cycle: 1331862 Hearbeat IPC: 1.043328 Cumulative IPC: 1.276412
Cycle: 1331866	Rate: 13
Cycle: 1331868	Rate: 13
Cycle: 1331869	Rate: 13
Cycle: 1331870	Rate: 12
Cycle: 1332247	Rate: 13
Cycle: 1332248	Rate: 13
Cycle: 1332249	Rate: 13
Cycle: 1332250	Rate: 12
Cycle: 1332335	Rate: 13
Cycle: 1332336	Rate: 13
Cycle: 1332339	Rate: 13
Cycle: 1332341	Rate: 12
Cycle: 1332756	Rate: 13
Cycle: 1332757	Rate: 13
Cycle: 1332758	Rate: 13
Cycle: 1332759	Rate: 12
Cycle: 1333380	Rate: 13
Cycle: 1333382	Rate: 13
Cycle: 1333383	Rate: 13
Cycle: 1333384	Rate: 12
Cycle: 1333386	Rate: 12
Cycle: 1333387	Rate: 12
Cycle: 1333388	Rate: 11
Cycle: 1333389	Rate: 11
Cycle: 1333397	Rate: 11
Cycle: 1333891	Rate: 12
Cycle: 1333892	Rate: 12
Cycle: 1333893	Rate: 12
Cycle: 1333894	Rate: 11
Cycle: 1333896	Rate: 11
Cycle: 1333897	Rate: 11
Cycle: 1334257	Rate: 12
Cycle: 1334258	Rate: 12
Cycle: 1334259	Rate: 12
Cycle: 1334262	Rate: 12
Cycle: 1334789	Rate: 13
Cycle: 1334790	Rate: 13
Cycle: 1334791	Rate: 13
Cycle: 1334795	Rate: 12
Cycle: 1335268	Rate: 13
Cycle: 1335269	Rate: 13
Cycle: 1335270	Rate: 13
Cycle: 1335271	Rate: 12
Cycle: 1335648	Rate: 13
Cycle: 1335649	Rate: 13
Cycle: 1335650	Rate: 13
Cycle: 1335651	Rate: 12
Cycle: 1335914	Rate: 13
Cycle: 1335915	Rate: 13
Cycle: 1335916	Rate: 13
Cycle: 1335917	Rate: 12
Cycle: 1335950	Rate: 12
Cycle: 1336263	Rate: 13
Cycle: 1336264	Rate: 13
Cycle: 1336265	Rate: 13
Cycle: 1336266	Rate: 12
Cycle: 1337044	Rate: 13
Cycle: 1337047	Rate: 13
Cycle: 1337048	Rate: 13
Cycle: 1337049	Rate: 12
Cycle: 1337050	Rate: 12
Cycle: 1337052	Rate: 12
Cycle: 1337053	Rate: 11
Cycle: 1337055	Rate: 11
Cycle: 1337061	Rate: 11
Cycle: 1337395	Rate: 12
Cycle: 1337396	Rate: 12
Cycle: 1337397	Rate: 12
Cycle: 1337398	Rate: 11
Cycle: 1337399	Rate: 11
Cycle: 1337404	Rate: 11
Cycle: 1337502	Rate: 12
Cycle: 1337792	Rate: 13
Cycle: 1337793	Rate: 13
Cycle: 1337797	Rate: 13
Cycle: 1337801	Rate: 13
Cycle: 1338302	Rate: 14
Cycle: 1338304	Rate: 14
Cycle: 1338305	Rate: 14
Cycle: 1338306	Rate: 13
Cycle: 1338798	Rate: 14
Cycle: 1338799	Rate: 14
Cycle: 1338888	Rate: 15
Cycle: 1338889	Rate: 15
Cycle: 1338890	Rate: 15
Cycle: 1338891	Rate: 14
Cycle: 1339177	Rate: 15
Cycle: 1339179	Rate: 15
Cycle: 1339180	Rate: 15
Cycle: 1339181	Rate: 14
Cycle: 1339919	Rate: 15
Cycle: 1339921	Rate: 15
Cycle: 1339922	Rate: 15
Cycle: 1339928	Rate: 14
Cycle: 1340300	Rate: 15
Cycle: 1340303	Rate: 15
Cycle: 1340304	Rate: 15
Cycle: 1340305	Rate: 14
Cycle: 1340306	Rate: 14
Cycle: 1340308	Rate: 14
Cycle: 1340311	Rate: 13
Cycle: 1340314	Rate: 13
Cycle: 1340813	Rate: 14
Cycle: 1340814	Rate: 14
Cycle: 1340815	Rate: 14
Cycle: 1340816	Rate: 13
Cycle: 1340818	Rate: 13
Cycle: 1340819	Rate: 13
Cycle: 1340820	Rate: 12
Cycle: 1341471	Rate: 13
Cycle: 1341472	Rate: 13
Cycle: 1341473	Rate: 13
Cycle: 1341476	Rate: 12
Cycle: 1341738	Rate: 13
Cycle: 1341739	Rate: 13
Cycle: 1341740	Rate: 13
Cycle: 1341741	Rate: 12
Cycle: 1342233	Rate: 13
Cycle: 1342234	Rate: 13
Cycle: 1342235	Rate: 13
Cycle: 1342236	Rate: 12
Cycle: 1342248	Rate: 12
Cycle: 1342250	Rate: 12
Cycle: 1342684	Rate: 13
Cycle: 1342685	Rate: 13
Cycle: 1342686	Rate: 13
Cycle: 1342687	Rate: 12
Cycle: 1342950	Rate: 13
Cycle: 1342951	Rate: 13
Cycle: 1342952	Rate: 13
Cycle: 1342953	Rate: 12
Cycle: 1343325	Rate: 13
Cycle: 1343327	Rate: 13
Cycle: 1343328	Rate: 13
Cycle: 1343329	Rate: 12
Cycle: 1343705	Rate: 13
Cycle: 1343706	Rate: 13
Cycle: 1343707	Rate: 13
Cycle: 1343708	Rate: 12
Cycle: 1343709	Rate: 12
Cycle: 1343710	Rate: 12
Cycle: 1343711	Rate: 11
Cycle: 1343712	Rate: 11
Cycle: 1344216	Rate: 12
Cycle: 1344217	Rate: 12
Cycle: 1344218	Rate: 12
Cycle: 1344219	Rate: 11
Cycle: 1344220	Rate: 11
Cycle: 1344221	Rate: 11
Cycle: 1344222	Rate: 11
Cycle: 1344972	Rate: 12
Cycle: 1344973	Rate: 12
Cycle: 1344974	Rate: 12
Cycle: 1344975	Rate: 11
Cycle: 1345240	Rate: 12
Cycle: 1345241	Rate: 12
Cycle: 1345242	Rate: 12
Cycle: 1345590	Rate: 13
Cycle: 1345591	Rate: 13
Cycle: 1345592	Rate: 13
Cycle: 1345593	Rate: 12
Cycle: 1345604	Rate: 12
Cycle: 1346082	Rate: 13
Cycle: 1346083	Rate: 13
Cycle: 1346084	Rate: 13
Cycle: 1346085	Rate: 12
Cycle: 1346423	Rate: 13
Cycle: 1346424	Rate: 13
Cycle: 1346425	Rate: 13
Cycle: 1346426	Rate: 12
Cycle: 1346770	Rate: 13
Cycle: 1346772	Rate: 13
Cycle: 1346773	Rate: 13
Cycle: 1346774	Rate: 12
Cycle: 1347151	Rate: 13
Cycle: 1347152	Rate: 13
Cycle: 1347153	Rate: 13
Cycle: 1347154	Rate: 12
Cycle: 1347155	Rate: 12
Cycle: 1347156	Rate: 12
Cycle: 1347157	Rate: 11
Cycle: 1347158	Rate: 11
Cycle: 1347662	Rate: 12
Cycle: 1347663	Rate: 12
Cycle: 1347664	Rate: 12
Cycle: 1347665	Rate: 11
Cycle: 1347666	Rate: 11
Cycle: 1347667	Rate: 11
Cycle: 1347668	Rate: 11
Cycle: 1348210	Rate: 12
Cycle: 1348211	Rate: 12
Cycle: 1348212	Rate: 12
Cycle: 1348213	Rate: 11
Cycle: 1348477	Rate: 12
Cycle: 1348478	Rate: 12
Cycle: 1348479	Rate: 12
Cycle: 1348480	Rate: 11
Cycle: 1349147	Rate: 12
Cycle: 1349148	Rate: 12
Cycle: 1349149	Rate: 12
Cycle: 1349150	Rate: 11
Cycle: 1349528	Rate: 12
Cycle: 1349529	Rate: 12
Cycle: 1349530	Rate: 12
Cycle: 1349531	Rate: 11
Cycle: 1349795	Rate: 12
Cycle: 1349796	Rate: 12
Cycle: 1349797	Rate: 12
Cycle: 1349798	Rate: 11
Cycle: 1350142	Rate: 12
Cycle: 1350143	Rate: 12
Cycle: 1350144	Rate: 12
Cycle: 1350145	Rate: 11
Cycle: 1350523	Rate: 12
Cycle: 1350524	Rate: 12
Cycle: 1350525	Rate: 12
Cycle: 1350526	Rate: 11
Cycle: 1350527	Rate: 11
Cycle: 1350528	Rate: 11
Cycle: 1350529	Rate: 11
Cycle: 1350530	Rate: 10
Cycle: 1351578	Rate: 11
Cycle: 1351579	Rate: 11
Cycle: 1351580	Rate: 11
Cycle: 1351581	Rate: 11
Cycle: 1351582	Rate: 10
Cycle: 1351583	Rate: 10
Cycle: 1351584	Rate: 10
Cycle: 1352007	Rate: 11
Cycle: 1352008	Rate: 11
Cycle: 1352009	Rate: 11
Cycle: 1352010	Rate: 11
Cycle: 1352274	Rate: 12
Cycle: 1352275	Rate: 12
Cycle: 1352276	Rate: 12
Cycle: 1352277	Rate: 11
Cycle: 1352994	Rate: 12
Cycle: 1352995	Rate: 12
Cycle: 1352996	Rate: 12
Cycle: 1352997	Rate: 11
Cycle: 1353375	Rate: 12
Cycle: 1353376	Rate: 12
Cycle: 1353377	Rate: 12
Cycle: 1353378	Rate: 11
Cycle: 1353642	Rate: 12
Cycle: 1353643	Rate: 12
Cycle: 1353646	Rate: 12
Cycle: 1353649	Rate: 12
Cycle: 1354008	Rate: 13
Cycle: 1354009	Rate: 13
Cycle: 1354010	Rate: 13
Cycle: 1354011	Rate: 12
Cycle: 1354389	Rate: 13
Cycle: 1354390	Rate: 13
Cycle: 1354391	Rate: 13
Cycle: 1354392	Rate: 12
Cycle: 1354393	Rate: 12
Cycle: 1354394	Rate: 12
Cycle: 1354395	Rate: 11
Cycle: 1354396	Rate: 11
Cycle: 1355466	Rate: 12
Cycle: 1355467	Rate: 12
Cycle: 1355468	Rate: 12
Cycle: 1355469	Rate: 11
Cycle: 1355471	Rate: 11
Cycle: 1355472	Rate: 11
Cycle: 1355473	Rate: 11
Cycle: 1355688	Rate: 12
Cycle: 1355689	Rate: 12
Cycle: 1355690	Rate: 12
Cycle: 1355691	Rate: 11
Cycle: 1356025	Rate: 12
Cycle: 1356026	Rate: 12
Cycle: 1356027	Rate: 12
Cycle: 1356030	Rate: 12
Cycle: 1356566	Rate: 13
Cycle: 1356567	Rate: 13
Cycle: 1356568	Rate: 13
Cycle: 1356569	Rate: 12
Cycle: 1356833	Rate: 13
Cycle: 1356834	Rate: 13
Cycle: 1356835	Rate: 13
Cycle: 1356836	Rate: 12
Cycle: 1357099	Rate: 13
Cycle: 1357100	Rate: 13
Cycle: 1357101	Rate: 13
Cycle: 1357102	Rate: 12
Cycle: 1357448	Rate: 13
Cycle: 1357449	Rate: 13
Cycle: 1357450	Rate: 13
Cycle: 1357451	Rate: 12
Cycle: 1358057	Rate: 13
Cycle: 1358065	Rate: 13
Cycle: 1358066	Rate: 13
Cycle: 1358068	Rate: 13
Cycle: 1358069	Rate: 12
Cycle: 1358070	Rate: 12
Cycle: 1358071	Rate: 12
Cycle: 1358072	Rate: 11
Cycle: 1358568	Rate: 12
Cycle: 1358569	Rate: 12
Cycle: 1358570	Rate: 12
Cycle: 1358571	Rate: 11
Cycle: 1358573	Rate: 11
Cycle: 1358574	Rate: 11
Cycle: 1358575	Rate: 11
Cycle: 1359401	Rate: 12
Cycle: 1359402	Rate: 12
Cycle: 1359406	Rate: 12
Cycle: 1359410	Rate: 12
Cycle: 1359669	Rate: 13
Cycle: 1359671	Rate: 13
Cycle: 1359672	Rate: 13
Cycle: 1359673	Rate: 12
Cycle: 1360165	Rate: 13
Cycle: 1360166	Rate: 13
Cycle: 1360167	Rate: 13
Cycle: 1360168	Rate: 12
Cycle: 1360957	Rate: 13
Cycle: 1360958	Rate: 13
Cycle: 1360959	Rate: 13
Cycle: 1360966	Rate: 13
Cycle: 1360986	Rate: 13
Cycle: 1360987	Rate: 12
Cycle: 1360988	Rate: 12
Cycle: 1360989	Rate: 12
Cycle: 1361200	Rate: 13
Cycle: 1361201	Rate: 13
Cycle: 1361202	Rate: 13
Cycle: 1361203	Rate: 12
Cycle: 1361628	Rate: 13
Cycle: 1361631	Rate: 13
Cycle: 1361632	Rate: 13
Cycle: 1361633	Rate: 12
Cycle: 1361634	Rate: 12
Cycle: 1361635	Rate: 12
Cycle: 1361640	Rate: 12
Cycle: 1361642	Rate: 11
Cycle: 1362347	Rate: 12
Cycle: 1362348	Rate: 12
Cycle: 1362349	Rate: 12
Cycle: 1362350	Rate: 11
Cycle: 1362351	Rate: 11
Cycle: 1362352	Rate: 11
Cycle: 1362353	Rate: 11
Cycle: 1362759	Rate: 12
Cycle: 1362760	Rate: 12
Cycle: 1362761	Rate: 12
Cycle: 1362764	Rate: 12
Cycle: 1363026	Rate: 13
Cycle: 1363027	Rate: 13
Cycle: 1363028	Rate: 13
Cycle: 1363029	Rate: 12
Cycle: 1363957	Rate: 13
Cycle: 1363958	Rate: 13
Cycle: 1363959	Rate: 13
Cycle: 1363960	Rate: 12
Cycle: 1364223	Rate: 13
Cycle: 1364224	Rate: 13
Cycle: 1364225	Rate: 13
Cycle: 1364226	Rate: 12
Cycle: 1364490	Rate: 13
Cycle: 1364491	Rate: 13
Cycle: 1364494	Rate: 13
Cycle: 1364495	Rate: 12
Cycle: 1364837	Rate: 13
Cycle: 1364839	Rate: 13
Cycle: 1364840	Rate: 13
Cycle: 1364841	Rate: 12
Cycle: 1365395	Rate: 13
Cycle: 1365396	Rate: 13
Cycle: 1365397	Rate: 13
Cycle: 1365398	Rate: 12
Cycle: 1365399	Rate: 12
Cycle: 1365400	Rate: 12
Cycle: 1365401	Rate: 11
Cycle: 1365402	Rate: 11
Cycle: 1365906	Rate: 12
Cycle: 1365907	Rate: 12
Cycle: 1365908	Rate: 12
Cycle: 1365909	Rate: 11
Cycle: 1365910	Rate: 11
Cycle: 1365911	Rate: 11
Cycle: 1365912	Rate: 11
Cycle: 1366320	Rate: 12
Cycle: 1366321	Rate: 12
Cycle: 1366322	Rate: 12
Cycle: 1366323	Rate: 11
Cycle: 1367036	Rate: 12
Cycle: 1367037	Rate: 12
Cycle: 1367038	Rate: 12
Cycle: 1367039	Rate: 11
Cycle: 1367531	Rate: 12
Cycle: 1367532	Rate: 12
Cycle: 1367533	Rate: 12
Cycle: 1367534	Rate: 11
Cycle: 1367769	Rate: 12
Cycle: 1367797	Rate: 12
Cycle: 1367798	Rate: 12
Cycle: 1367799	Rate: 12
Cycle: 1367800	Rate: 12
Cycle: 1368064	Rate: 13
Cycle: 1368065	Rate: 13
Cycle: 1368066	Rate: 13
Cycle: 1368067	Rate: 12
Cycle: 1368424	Rate: 13
Cycle: 1368425	Rate: 13
Cycle: 1368426	Rate: 13
Cycle: 1368427	Rate: 12
Cycle: 1368805	Rate: 13
Cycle: 1368806	Rate: 13
Cycle: 1368807	Rate: 13
Cycle: 1368808	Rate: 12
Cycle: 1368809	Rate: 12
Cycle: 1368810	Rate: 12
Cycle: 1368811	Rate: 11
Cycle: 1368812	Rate: 11
Cycle: 1369316	Rate: 12
Cycle: 1369317	Rate: 12
Cycle: 1369318	Rate: 12
Cycle: 1369319	Rate: 11
Cycle: 1369320	Rate: 11
Cycle: 1369321	Rate: 11
Cycle: 1369322	Rate: 11
Cycle: 1370027	Rate: 12
Cycle: 1370028	Rate: 12
Cycle: 1370029	Rate: 12
Cycle: 1370030	Rate: 11
Cycle: 1370294	Rate: 12
Cycle: 1370295	Rate: 12
Cycle: 1370296	Rate: 12
Cycle: 1370297	Rate: 11
Cycle: 1370789	Rate: 12
Cycle: 1370790	Rate: 12
Cycle: 1370791	Rate: 12
Cycle: 1370792	Rate: 11
Cycle: 1371428	Rate: 12
Cycle: 1371429	Rate: 12
Cycle: 1371430	Rate: 12
Cycle: 1371431	Rate: 11
Cycle: 1371454	Rate: 11
Cycle: 1371695	Rate: 12
Cycle: 1371696	Rate: 12
Cycle: 1371697	Rate: 12
Cycle: 1371698	Rate: 11
Cycle: 1372042	Rate: 12
Cycle: 1372043	Rate: 12
Cycle: 1372044	Rate: 12
Cycle: 1372045	Rate: 11
Cycle: 1372423	Rate: 12
Cycle: 1372424	Rate: 12
Cycle: 1372425	Rate: 12
Cycle: 1372426	Rate: 11
Cycle: 1372427	Rate: 11
Cycle: 1372428	Rate: 11
Cycle: 1372429	Rate: 11
Cycle: 1372430	Rate: 10
Cycle: 1373160	Rate: 11
Cycle: 1373161	Rate: 11
Cycle: 1373162	Rate: 11
Cycle: 1373165	Rate: 11
Cycle: 1373166	Rate: 10
Cycle: 1373398	Rate: 11
Cycle: 1373399	Rate: 11
Cycle: 1373400	Rate: 11
Cycle: 1373401	Rate: 11
Cycle: 1373665	Rate: 12
Cycle: 1373666	Rate: 12
Cycle: 1373667	Rate: 12
Cycle: 1373668	Rate: 11
Cycle: 1374363	Rate: 12
Cycle: 1374364	Rate: 12
Cycle: 1374365	Rate: 12
Cycle: 1374366	Rate: 11
Cycle: 1374372	Rate: 11
Cycle: 1374640	Rate: 12
Cycle: 1374687	Rate: 13
Cycle: 1374688	Rate: 13
Cycle: 1374689	Rate: 13
Cycle: 1374690	Rate: 12
Cycle: 1374954	Rate: 13
Cycle: 1374955	Rate: 13
Cycle: 1374956	Rate: 13
Cycle: 1374961	Rate: 12
Cycle: 1375336	Rate: 13
Cycle: 1375338	Rate: 13
Cycle: 1375339	Rate: 13
Cycle: 1375340	Rate: 12
Cycle: 1376177	Rate: 13
Cycle: 1376178	Rate: 13
Cycle: 1376179	Rate: 13
Cycle: 1376180	Rate: 12
Cycle: 1376181	Rate: 12
Cycle: 1376182	Rate: 12
Cycle: 1376183	Rate: 11
Cycle: 1376184	Rate: 11
Cycle: 1376466	Rate: 12
Cycle: 1376484	Rate: 12
Cycle: 1376487	Rate: 12
Cycle: 1376489	Rate: 12
Cycle: 1376505	Rate: 12
Cycle: 1376521	Rate: 12
Cycle: 1376537	Rate: 12
Cycle: 1376553	Rate: 12
Cycle: 1377272	Rate: 13
Cycle: 1377273	Rate: 13
Cycle: 1377274	Rate: 13
Cycle: 1377277	Rate: 12
Cycle: 1377538	Rate: 13
Cycle: 1377539	Rate: 13
Cycle: 1377540	Rate: 13
Cycle: 1377544	Rate: 12
Cycle: 1378017	Rate: 13
Cycle: 1378018	Rate: 13
Cycle: 1378019	Rate: 13
Cycle: 1378020	Rate: 12
Cycle: 1378574	Rate: 13
Cycle: 1378575	Rate: 13
Cycle: 1378576	Rate: 13
Cycle: 1378577	Rate: 12
Cycle: 1378597	Rate: 12
Cycle: 1378840	Rate: 13
Cycle: 1378841	Rate: 13
Cycle: 1378842	Rate: 13
Cycle: 1378843	Rate: 12
Cycle: 1379189	Rate: 13
Cycle: 1379190	Rate: 13
Cycle: 1379191	Rate: 13
Cycle: 1379192	Rate: 12
