
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads OFF
Using 256KB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 0 1 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1478927	Rate: 15
Cycle: 1478935	Rate: 15
Cycle: 1478941	Rate: 15
Cycle: 1478944	Rate: 15
Cycle: 1479030	Rate: 16
Cycle: 1479046	Rate: 16
Cycle: 1479047	Rate: 16
Cycle: 1479049	Rate: 16
Cycle: 1479057	Rate: 15
Cycle: 1479058	Rate: 15
Cycle: 1479524	Rate: 16
Cycle: 1479526	Rate: 16
Cycle: 1479540	Rate: 16
Cycle: 1479541	Rate: 16
Cycle: 1479547	Rate: 15
Cycle: 1479550	Rate: 15
Cycle: 1479716	Rate: 16
Cycle: 1479723	Rate: 16
Cycle: 1479736	Rate: 16
Cycle: 1479744	Rate: 16
Cycle: 1479746	Rate: 15
Cycle: 1479747	Rate: 15
Cycle: 1479748	Rate: 15
Cycle: 1479837	Rate: 16
Cycle: 1479896	Rate: 17
Cycle: 1479903	Rate: 17
Cycle: 1479907	Rate: 17
Cycle: 1479909	Rate: 16
Cycle: 1479918	Rate: 16
Cycle: 1479922	Rate: 16
Cycle: 1479925	Rate: 15
Cycle: 1480013	Rate: 16
Cycle: 1480027	Rate: 16
Cycle: 1480028	Rate: 16
Cycle: 1480038	Rate: 16
Cycle: 1480039	Rate: 15
Cycle: 1480050	Rate: 15
Cycle: 1480553	Rate: 16
Cycle: 1480555	Rate: 16
Cycle: 1480574	Rate: 16
Cycle: 1480581	Rate: 16
Cycle: 1480584	Rate: 15
Cycle: 1480585	Rate: 15
Cycle: 1480700	Rate: 16
Cycle: 1480707	Rate: 16
Cycle: 1480714	Rate: 16
Cycle: 1480722	Rate: 16
Cycle: 1480724	Rate: 15
Cycle: 1480725	Rate: 15
Cycle: 1480727	Rate: 15
Cycle: 1480814	Rate: 16
Cycle: 1480840	Rate: 16
Cycle: 1480847	Rate: 16
Cycle: 1480849	Rate: 16
Cycle: 1480850	Rate: 16
Cycle: 1480859	Rate: 15
Cycle: 1480880	Rate: 15
Cycle: 1480883	Rate: 15
Cycle: 1481419	Rate: 16
Cycle: 1481433	Rate: 16
Cycle: 1481434	Rate: 16
Cycle: 1481443	Rate: 16
Cycle: 1481444	Rate: 15
Cycle: 1481506	Rate: 16
Cycle: 1481606	Rate: 17
Cycle: 1481608	Rate: 17
Cycle: 1481628	Rate: 17
Cycle: 1481635	Rate: 17
Cycle: 1481638	Rate: 16
Cycle: 1481639	Rate: 16
Cycle: 1481739	Rate: 17
Cycle: 1481741	Rate: 17
Cycle: 1481762	Rate: 17
Cycle: 1481763	Rate: 17
Cycle: 1481770	Rate: 16
Cycle: 1481772	Rate: 16
Cycle: 1481774	Rate: 16
Cycle: 1481862	Rate: 17
Cycle: 1481922	Rate: 18
Cycle: 1481929	Rate: 18
Cycle: 1481933	Rate: 18
Cycle: 1481935	Rate: 17
Cycle: 1481943	Rate: 17
Cycle: 1481948	Rate: 17
Cycle: 1481951	Rate: 16
Cycle: 1482500	Rate: 17
Cycle: 1482522	Rate: 17
Cycle: 1482523	Rate: 17
Cycle: 1482532	Rate: 17
Cycle: 1482533	Rate: 16
Cycle: 1482542	Rate: 16
Cycle: 1482649	Rate: 17
Cycle: 1482651	Rate: 17
Cycle: 1482666	Rate: 17
Cycle: 1482673	Rate: 17
Cycle: 1482676	Rate: 16
Cycle: 1482678	Rate: 16
Cycle: 1482792	Rate: 17
Cycle: 1482799	Rate: 17
Cycle: 1482807	Rate: 17
Cycle: 1482815	Rate: 17
Cycle: 1482817	Rate: 16
Cycle: 1482819	Rate: 16
Cycle: 1482820	Rate: 16
Cycle: 1482908	Rate: 17
Cycle: 1483413	Rate: 18
Cycle: 1483418	Rate: 18
Cycle: 1483419	Rate: 18
Cycle: 1483420	Rate: 17
Cycle: 1483428	Rate: 17
Cycle: 1483439	Rate: 17
Cycle: 1483493	Rate: 17
Cycle: 1483543	Rate: 18
Cycle: 1483562	Rate: 18
Cycle: 1483563	Rate: 18
Cycle: 1483573	Rate: 18
Cycle: 1483574	Rate: 17
Cycle: 1483585	Rate: 17
Cycle: 1483690	Rate: 18
Cycle: 1483692	Rate: 18
Cycle: 1483707	Rate: 18
Cycle: 1483714	Rate: 18
Cycle: 1483717	Rate: 17
Cycle: 1483719	Rate: 17
Cycle: 1483833	Rate: 18
Cycle: 1483840	Rate: 18
Cycle: 1483848	Rate: 18
Cycle: 1483856	Rate: 18
Cycle: 1483858	Rate: 17
Cycle: 1483860	Rate: 17
Cycle: 1483861	Rate: 17
Cycle: 1484364	Rate: 18
Cycle: 1484449	Rate: 19
Cycle: 1484456	Rate: 19
Cycle: 1484460	Rate: 19
Cycle: 1484461	Rate: 18
Cycle: 1484470	Rate: 18
Cycle: 1484475	Rate: 18
Cycle: 1484484	Rate: 18
Cycle: 1484565	Rate: 19
Cycle: 1484584	Rate: 19
Cycle: 1484589	Rate: 19
Cycle: 1484590	Rate: 18
Cycle: 1484592	Rate: 18
Cycle: 1484593	Rate: 17
Cycle: 1484838	Rate: 18
Cycle: 1484845	Rate: 18
Cycle: 1484853	Rate: 18
Cycle: 1484860	Rate: 17
Cycle: 1484863	Rate: 17
Cycle: 1484864	Rate: 17
Cycle: 1485349	Rate: 18
Cycle: 1485351	Rate: 18
Cycle: 1485366	Rate: 18
Cycle: 1485374	Rate: 18
Cycle: 1485376	Rate: 17
Cycle: 1485377	Rate: 17
Cycle: 1485378	Rate: 16
Cycle: 1485541	Rate: 17
Cycle: 1485556	Rate: 17
Cycle: 1485563	Rate: 17
Cycle: 1485568	Rate: 17
Cycle: 1485569	Rate: 16
Cycle: 1485578	Rate: 16
Cycle: 1485582	Rate: 16
Cycle: 1485586	Rate: 16
Cycle: 1485678	Rate: 17
Cycle: 1485691	Rate: 17
Cycle: 1485692	Rate: 17
Cycle: 1485701	Rate: 17
Cycle: 1485702	Rate: 16
Cycle: 1485721	Rate: 16
Cycle: 1485820	Rate: 17
Cycle: 1485822	Rate: 17
Cycle: 1485838	Rate: 17
Cycle: 1485845	Rate: 17
Cycle: 1485849	Rate: 16
Cycle: 1485850	Rate: 16
Cycle: 1485964	Rate: 17
Cycle: 1485971	Rate: 17
Cycle: 1485979	Rate: 17
Cycle: 1485987	Rate: 17
Cycle: 1485989	Rate: 16
Cycle: 1485991	Rate: 16
Cycle: 1485992	Rate: 16
Cycle: 1486080	Rate: 17
Cycle: 1486091	Rate: 17
Cycle: 1486093	Rate: 17
Cycle: 1486097	Rate: 16
Cycle: 1486098	Rate: 16
Cycle: 1486107	Rate: 16
Cycle: 1486502	Rate: 17
Cycle: 1486561	Rate: 18
Cycle: 1486607	Rate: 18
Cycle: 1486629	Rate: 19
Cycle: 1486630	Rate: 19
Cycle: 1486639	Rate: 19
Cycle: 1486640	Rate: 18
Cycle: 1486649	Rate: 18
Cycle: 1486756	Rate: 19
Cycle: 1486758	Rate: 19
Cycle: 1486774	Rate: 19
Cycle: 1486781	Rate: 18
Cycle: 1486785	Rate: 18
Cycle: 1486786	Rate: 18
Cycle: 1486900	Rate: 19
Cycle: 1486907	Rate: 19
Cycle: 1486915	Rate: 19
Cycle: 1486923	Rate: 18
Cycle: 1486925	Rate: 18
Cycle: 1486926	Rate: 17
Cycle: 1486927	Rate: 17
Cycle: 1487385	Rate: 18
Cycle: 1487401	Rate: 18
Cycle: 1487408	Rate: 18
Cycle: 1487414	Rate: 18
Cycle: 1487415	Rate: 17
Cycle: 1487424	Rate: 17
Cycle: 1487427	Rate: 17
Cycle: 1487431	Rate: 16
Cycle: 1487522	Rate: 17
Cycle: 1487535	Rate: 17
Cycle: 1487536	Rate: 17
Cycle: 1487545	Rate: 17
Cycle: 1487546	Rate: 16
Cycle: 1487565	Rate: 16
Cycle: 1487664	Rate: 17
Cycle: 1487666	Rate: 17
Cycle: 1487682	Rate: 17
Cycle: 1487689	Rate: 17
Cycle: 1487693	Rate: 16
Cycle: 1487694	Rate: 16
Cycle: 1488152	Rate: 17
Cycle: 1488159	Rate: 17
Cycle: 1488167	Rate: 17
Cycle: 1488175	Rate: 17
Cycle: 1488177	Rate: 16
Cycle: 1488179	Rate: 16
Cycle: 1488180	Rate: 16
Cycle: 1488267	Rate: 17
Cycle: 1488327	Rate: 18
Cycle: 1488334	Rate: 18
Cycle: 1488338	Rate: 18
Cycle: 1488340	Rate: 17
Cycle: 1488349	Rate: 17
Cycle: 1488353	Rate: 17
Cycle: 1488356	Rate: 16
Cycle: 1488444	Rate: 17
Cycle: 1488458	Rate: 17
Cycle: 1488459	Rate: 17
Cycle: 1488469	Rate: 17
Cycle: 1488470	Rate: 16
Cycle: 1488481	Rate: 16
Cycle: 1488586	Rate: 17
Cycle: 1488588	Rate: 17
Cycle: 1488601	Rate: 17
Cycle: 1488608	Rate: 17
Cycle: 1488611	Rate: 16
Cycle: 1488612	Rate: 16
Cycle: 1489084	Rate: 17
Cycle: 1489086	Rate: 17
Cycle: 1489106	Rate: 17
Cycle: 1489107	Rate: 17
Cycle: 1489114	Rate: 16
Cycle: 1489116	Rate: 16
Cycle: 1489117	Rate: 16
Cycle: 1489207	Rate: 17
Cycle: 1489266	Rate: 18
Cycle: 1489273	Rate: 18
Cycle: 1489277	Rate: 18
Cycle: 1489279	Rate: 17
Cycle: 1489288	Rate: 17
Cycle: 1489292	Rate: 17
Cycle: 1489295	Rate: 16
Cycle: 1489383	Rate: 17
Cycle: 1489397	Rate: 17
Cycle: 1489398	Rate: 17
Cycle: 1489408	Rate: 17
Cycle: 1489409	Rate: 16
Cycle: 1489419	Rate: 16
Cycle: 1489897	Rate: 17
Cycle: 1489899	Rate: 17
Cycle: 1489915	Rate: 17
Cycle: 1489922	Rate: 17
Cycle: 1489926	Rate: 16
Cycle: 1489927	Rate: 16
Cycle: 1490041	Rate: 17
Cycle: 1490048	Rate: 17
Cycle: 1490056	Rate: 17
Cycle: 1490064	Rate: 17
Cycle: 1490066	Rate: 16
Cycle: 1490068	Rate: 16
Cycle: 1490069	Rate: 16
Cycle: 1490156	Rate: 17
Cycle: 1490216	Rate: 18
Cycle: 1490223	Rate: 18
Cycle: 1490227	Rate: 18
Cycle: 1490229	Rate: 17
Cycle: 1490238	Rate: 17
Cycle: 1490242	Rate: 17
Cycle: 1490245	Rate: 16
Cycle: 1490331	Rate: 17
Cycle: 1490345	Rate: 17
Cycle: 1490346	Rate: 17
Cycle: 1490355	Rate: 17
Cycle: 1490356	Rate: 16
Cycle: 1490370	Rate: 16
Cycle: 1490843	Rate: 17
Cycle: 1490845	Rate: 17
Cycle: 1490865	Rate: 17
Cycle: 1490866	Rate: 17
Cycle: 1490872	Rate: 16
Cycle: 1490875	Rate: 16
Cycle: 1490989	Rate: 17
Cycle: 1490991	Rate: 17
Cycle: 1491004	Rate: 17
Cycle: 1491005	Rate: 16
Cycle: 1491012	Rate: 16
Cycle: 1491014	Rate: 16
Cycle: 1491015	Rate: 15
Cycle: 1491104	Rate: 16
Cycle: 1491129	Rate: 16
Cycle: 1491136	Rate: 16
Cycle: 1491138	Rate: 16
Cycle: 1491139	Rate: 16
Cycle: 1491148	Rate: 15
Cycle: 1491170	Rate: 15
Cycle: 1491173	Rate: 15
Cycle: 1491247	Rate: 16
Cycle: 1491261	Rate: 16
Cycle: 1491262	Rate: 16
Cycle: 1491272	Rate: 16
Cycle: 1491273	Rate: 15
Cycle: 1491650	Rate: 16
Cycle: 1491737	Rate: 17
Cycle: 1491739	Rate: 17
Cycle: 1491755	Rate: 17
Cycle: 1491756	Rate: 16
Cycle: 1491762	Rate: 16
Cycle: 1491765	Rate: 16
Cycle: 1491879	Rate: 17
Cycle: 1491881	Rate: 17
Cycle: 1491893	Rate: 17
Cycle: 1491901	Rate: 17
Cycle: 1491904	Rate: 16
Cycle: 1491905	Rate: 16
Cycle: 1491906	Rate: 16
Cycle: 1491994	Rate: 17
Cycle: 1492047	Rate: 18
Cycle: 1492049	Rate: 18
Cycle: 1492060	Rate: 18
Cycle: 1492062	Rate: 17
Cycle: 1492071	Rate: 17
Cycle: 1492075	Rate: 17
Cycle: 1492078	Rate: 16
Cycle: 1492489	Rate: 17
Cycle: 1492510	Rate: 17
Cycle: 1492511	Rate: 17
Cycle: 1492520	Rate: 17
Cycle: 1492521	Rate: 16
Cycle: 1492531	Rate: 16
Cycle: 1492639	Rate: 17
Cycle: 1492646	Rate: 17
Cycle: 1492655	Rate: 17
Cycle: 1492662	Rate: 17
Cycle: 1492665	Rate: 16
Cycle: 1492666	Rate: 16
Cycle: 1492779	Rate: 17
Cycle: 1492781	Rate: 17
Cycle: 1492800	Rate: 17
Cycle: 1492801	Rate: 17
Cycle: 1492802	Rate: 17
Cycle: 1492803	Rate: 16
Cycle: 1492804	Rate: 16
Cycle: 1492916	Rate: 17
Cycle: 1493335	Rate: 18
Cycle: 1493342	Rate: 18
Cycle: 1493356	Rate: 18
Cycle: 1493357	Rate: 17
Cycle: 1493437	Rate: 18
Cycle: 1493453	Rate: 18
Cycle: 1493518	Rate: 19
Cycle: 1493541	Rate: 19
Cycle: 1493664	Rate: 20
Cycle: 1493708	Rate: 20
Cycle: 1493752	Rate: 21
Cycle: 1493796	Rate: 21
Cycle: 1493840	Rate: 22
Cycle: 1495240	Rate: 23
Cycle: 1495247	Rate: 23
Cycle: 1495259	Rate: 23
Cycle: 1495261	Rate: 22
Cycle: 1495262	Rate: 22
Cycle: 1495263	Rate: 21
Cycle: 1495420	Rate: 22
Cycle: 1495422	Rate: 22
Cycle: 1495435	Rate: 22
Cycle: 1495443	Rate: 21
Cycle: 1495445	Rate: 21
Cycle: 1495446	Rate: 20
Cycle: 1495447	Rate: 20
Cycle: 1495888	Rate: 21
Cycle: 1495901	Rate: 21
Cycle: 1495903	Rate: 21
Cycle: 1495915	Rate: 20
Cycle: 1495916	Rate: 20
Cycle: 1495925	Rate: 20
Cycle: 1495929	Rate: 19
Cycle: 1495933	Rate: 19
Cycle: 1496020	Rate: 20
Cycle: 1496039	Rate: 20
Cycle: 1496048	Rate: 20
Cycle: 1496050	Rate: 20
Cycle: 1496058	Rate: 19
Cycle: 1496060	Rate: 19
Cycle: 1496091	Rate: 19
Cycle: 1496152	Rate: 20
Cycle: 1496160	Rate: 20
Cycle: 1496167	Rate: 20
Cycle: 1496168	Rate: 19
Cycle: 1496170	Rate: 19
Cycle: 1496674	Rate: 20
Cycle: 1496681	Rate: 20
Cycle: 1496695	Rate: 20
Cycle: 1496696	Rate: 19
Cycle: 1496776	Rate: 20
Cycle: 1496792	Rate: 20
Cycle: 1496857	Rate: 21
Cycle: 1496901	Rate: 21
Cycle: 1498234	Rate: 22
Cycle: 1498241	Rate: 22
Cycle: 1498253	Rate: 22
Cycle: 1498254	Rate: 21
Cycle: 1498256	Rate: 21
Cycle: 1498264	Rate: 20
Cycle: 1498269	Rate: 20
Cycle: 1498391	Rate: 21
Cycle: 1498410	Rate: 21
Cycle: 1498419	Rate: 21
Cycle: 1498421	Rate: 20
Cycle: 1498429	Rate: 20
Cycle: 1498431	Rate: 20
Cycle: 1498546	Rate: 21
Cycle: 1498548	Rate: 21
Cycle: 1498561	Rate: 21
Cycle: 1498568	Rate: 20
Cycle: 1498571	Rate: 20
Cycle: 1498572	Rate: 19
Cycle: 1498685	Rate: 20
Cycle: 1498687	Rate: 20
Cycle: 1498703	Rate: 20
Cycle: 1498711	Rate: 19
Cycle: 1498713	Rate: 19
Cycle: 1498714	Rate: 18
Cycle: 1498715	Rate: 18
Cycle: 1499135	Rate: 19
Cycle: 1499161	Rate: 19
Cycle: 1499163	Rate: 19
Cycle: 1499179	Rate: 19
Cycle: 1499187	Rate: 19
Cycle: 1499190	Rate: 18
Cycle: 1499192	Rate: 18
Cycle: 1499199	Rate: 18
Cycle: 1499335	Rate: 19
Cycle: 1499345	Rate: 19
Cycle: 1499363	Rate: 19
Cycle: 1499365	Rate: 19
Cycle: 1499366	Rate: 18
Cycle: 1499444	Rate: 19
Cycle: 1499547	Rate: 20
Cycle: 1499554	Rate: 20
Cycle: 1499567	Rate: 20
Cycle: 1499648	Rate: 21
Cycle: 1499664	Rate: 21
Cycle: 1500024	Rate: 22
Cycle: 1501152	Rate: 23
Cycle: 1501159	Rate: 23
Cycle: 1501173	Rate: 23
Cycle: 1501174	Rate: 22
Cycle: 1501175	Rate: 22
Cycle: 1501176	Rate: 21
Cycle: 1501177	Rate: 21
Cycle: 1501625	Rate: 22
Cycle: 1501710	Rate: 23
Cycle: 1501712	Rate: 23
Cycle: 1501725	Rate: 23
Cycle: 1501733	Rate: 22
Cycle: 1501736	Rate: 22
Cycle: 1501738	Rate: 21
Cycle: 1501747	Rate: 21
Cycle: 1501831	Rate: 22
Cycle: 1501850	Rate: 22
Cycle: 1501857	Rate: 22
Cycle: 1501859	Rate: 21
Cycle: 1501867	Rate: 21
Cycle: 1501869	Rate: 20
Cycle: 1501984	Rate: 21
Cycle: 1501986	Rate: 21
Cycle: 1502001	Rate: 21
Cycle: 1502008	Rate: 20
Cycle: 1502011	Rate: 20
Cycle: 1502012	Rate: 19
Cycle: 1502469	Rate: 20
Cycle: 1502471	Rate: 20
Cycle: 1502484	Rate: 20
Cycle: 1502492	Rate: 19
Cycle: 1502494	Rate: 19
Cycle: 1502495	Rate: 19
Cycle: 1502496	Rate: 18
Cycle: 1502594	Rate: 19
Cycle: 1502653	Rate: 20
Cycle: 1502655	Rate: 20
Cycle: 1502676	Rate: 20
Cycle: 1502677	Rate: 19
Cycle: 1502679	Rate: 19
Cycle: 1502757	Rate: 20
Cycle: 1502773	Rate: 20
Cycle: 1502824	Rate: 20
Cycle: 1502838	Rate: 20
Cycle: 1502919	Rate: 21
Cycle: 1502968	Rate: 21
Cycle: 1503012	Rate: 22
Cycle: 1503372	Rate: 23
Cycle: 1504456	Rate: 24
Cycle: 1504463	Rate: 24
Cycle: 1504476	Rate: 24
Cycle: 1504478	Rate: 23
Cycle: 1504479	Rate: 23
Cycle: 1504480	Rate: 22
Cycle: 1505385	Rate: 23
Cycle: 1505392	Rate: 23
Cycle: 1505397	Rate: 22
Cycle: 1505405	Rate: 22
Cycle: 1505408	Rate: 21
Cycle: 1505409	Rate: 21
Cycle: 1505410	Rate: 20
Cycle: 1505683	Rate: 21
Cycle: 1505730	Rate: 21
Cycle: 1505737	Rate: 21
Cycle: 1505737	Rate: 21
Cycle: 1505739	Rate: 21
Cycle: 1505747	Rate: 20
Cycle: 1505756	Rate: 20
Cycle: 1505759	Rate: 20
Cycle: 1506026	Rate: 21
Cycle: 1506038	Rate: 21
Cycle: 1506047	Rate: 21
Cycle: 1506048	Rate: 20
Cycle: 1506049	Rate: 20
Cycle: 1506059	Rate: 20
Cycle: 1506329	Rate: 21
Cycle: 1506336	Rate: 21
Cycle: 1506350	Rate: 21
Cycle: 1506356	Rate: 20
Cycle: 1506358	Rate: 20
Cycle: 1506360	Rate: 19
Cycle: 1506633	Rate: 20
Cycle: 1506640	Rate: 20
Cycle: 1506646	Rate: 20
Cycle: 1506654	Rate: 19
Cycle: 1506656	Rate: 19
Cycle: 1506657	Rate: 18
Cycle: 1506658	Rate: 18
Cycle: 1506931	Rate: 19
Cycle: 1506978	Rate: 19
Cycle: 1506985	Rate: 19
Cycle: 1506985	Rate: 19
Cycle: 1506987	Rate: 19
Cycle: 1506995	Rate: 19
Cycle: 1507004	Rate: 18
Cycle: 1507007	Rate: 18
Cycle: 1507272	Rate: 19
Cycle: 1507279	Rate: 19
Cycle: 1507287	Rate: 19
Cycle: 1507289	Rate: 18
Cycle: 1507290	Rate: 18
Cycle: 1507307	Rate: 18
Cycle: 1507579	Rate: 19
Cycle: 1507586	Rate: 19
Cycle: 1507598	Rate: 19
Cycle: 1507604	Rate: 18
Cycle: 1507606	Rate: 18
Cycle: 1507608	Rate: 17
Cycle: 1507881	Rate: 18
Cycle: 1507888	Rate: 18
Cycle: 1507895	Rate: 18
Cycle: 1507903	Rate: 17
Cycle: 1507905	Rate: 17
Cycle: 1507906	Rate: 17
Cycle: 1507907	Rate: 16
Cycle: 1507926	Rate: 16
Cycle: 1508271	Rate: 17
Cycle: 1508278	Rate: 17
Cycle: 1508278	Rate: 17
Cycle: 1508288	Rate: 16
Cycle: 1508289	Rate: 16
Cycle: 1508299	Rate: 16
Cycle: 1508300	Rate: 15
Cycle: 1508383	Rate: 16
Cycle: 1508397	Rate: 16
Cycle: 1508398	Rate: 16
Cycle: 1508407	Rate: 16
Cycle: 1508408	Rate: 15
Cycle: 1508696	Rate: 16
Cycle: 1508784	Rate: 17
Cycle: 1508786	Rate: 17
Cycle: 1508813	Rate: 17
Cycle: 1508815	Rate: 17
Cycle: 1508816	Rate: 16
Cycle: 1508817	Rate: 16
Cycle: 1509097	Rate: 17
Cycle: 1509104	Rate: 17
Cycle: 1509125	Rate: 17
Cycle: 1509126	Rate: 17
Cycle: 1509127	Rate: 16
Cycle: 1509128	Rate: 16
Cycle: 1509129	Rate: 16
Cycle: 1509217	Rate: 17
Cycle: 1509446	Rate: 18
Cycle: 1509453	Rate: 18
Cycle: 1509456	Rate: 18
Cycle: 1509464	Rate: 17
Cycle: 1509467	Rate: 17
Cycle: 1509472	Rate: 17
Cycle: 1509481	Rate: 16
Cycle: 1509785	Rate: 17
Cycle: 1509795	Rate: 17
Cycle: 1509796	Rate: 17
Cycle: 1509807	Rate: 17
Cycle: 1509808	Rate: 16
Cycle: 1509809	Rate: 16
Cycle: 1510088	Rate: 17
Cycle: 1510095	Rate: 17
Cycle: 1510104	Rate: 17
Cycle: 1510111	Rate: 17
Cycle: 1510114	Rate: 16
Cycle: 1510115	Rate: 16
Cycle: 1510394	Rate: 17
Cycle: 1510401	Rate: 17
Cycle: 1510421	Rate: 17
Cycle: 1510422	Rate: 17
Cycle: 1510423	Rate: 16
Cycle: 1510424	Rate: 16
Cycle: 1510425	Rate: 16
Cycle: 1510513	Rate: 17
Cycle: 1510742	Rate: 18
Cycle: 1510749	Rate: 18
Cycle: 1510755	Rate: 18
Cycle: 1510763	Rate: 17
Cycle: 1510766	Rate: 17
Cycle: 1510768	Rate: 17
Cycle: 1510777	Rate: 16
Cycle: 1511081	Rate: 17
Cycle: 1511091	Rate: 17
Cycle: 1511094	Rate: 17
Cycle: 1511104	Rate: 17
Cycle: 1511105	Rate: 16
Cycle: 1511107	Rate: 16
Cycle: 1511384	Rate: 17
Cycle: 1511391	Rate: 17
Cycle: 1511400	Rate: 17
Cycle: 1511407	Rate: 17
Cycle: 1511410	Rate: 16
Cycle: 1511411	Rate: 16
Cycle: 1511690	Rate: 17
Cycle: 1511697	Rate: 17
Cycle: 1511717	Rate: 17
Cycle: 1511718	Rate: 17
Cycle: 1511719	Rate: 16
Cycle: 1511720	Rate: 16
Cycle: 1511721	Rate: 16
Cycle: 1511810	Rate: 17
Cycle: 1512038	Rate: 18
Cycle: 1512045	Rate: 18
Cycle: 1512051	Rate: 18
Cycle: 1512059	Rate: 17
Cycle: 1512062	Rate: 17
Cycle: 1512064	Rate: 17
Cycle: 1512073	Rate: 16
Cycle: 1512377	Rate: 17
Cycle: 1512387	Rate: 17
Cycle: 1512390	Rate: 17
Cycle: 1512400	Rate: 17
Cycle: 1512401	Rate: 16
Cycle: 1512403	Rate: 16
Cycle: 1512679	Rate: 17
Cycle: 1512686	Rate: 17
Cycle: 1512693	Rate: 17
Cycle: 1512700	Rate: 17
Cycle: 1512703	Rate: 16
Cycle: 1512704	Rate: 16
Cycle: 1512983	Rate: 17
Cycle: 1512990	Rate: 17
Cycle: 1513012	Rate: 17
Cycle: 1513013	Rate: 17
Cycle: 1513014	Rate: 16
Cycle: 1513015	Rate: 16
Cycle: 1513016	Rate: 16
Cycle: 1513104	Rate: 17
Cycle: 1513333	Rate: 18
Cycle: 1513340	Rate: 18
Cycle: 1513346	Rate: 18
Cycle: 1513354	Rate: 17
Cycle: 1513357	Rate: 17
Cycle: 1513359	Rate: 17
Cycle: 1513368	Rate: 16
Cycle: 1513672	Rate: 17
Cycle: 1513682	Rate: 17
Cycle: 1513684	Rate: 17
Cycle: 1513694	Rate: 17
Cycle: 1513695	Rate: 16
Cycle: 1513697	Rate: 16
Cycle: 1513975	Rate: 17
Cycle: 1513982	Rate: 17
Cycle: 1513991	Rate: 17
Cycle: 1513998	Rate: 17
Cycle: 1514001	Rate: 16
Cycle: 1514002	Rate: 16
Cycle: 1514203	Rate: 17
Cycle: 1514210	Rate: 17
Cycle: 1514218	Rate: 17
Cycle: 1514226	Rate: 17
Cycle: 1514228	Rate: 16
Cycle: 1514229	Rate: 16
Cycle: 1514230	Rate: 16
Cycle: 1514248	Rate: 16
Cycle: 1514372	Rate: 17
Cycle: 1514374	Rate: 17
Cycle: 1514385	Rate: 17
Cycle: 1514387	Rate: 16
Cycle: 1514395	Rate: 16
Cycle: 1514400	Rate: 16
Cycle: 1514403	Rate: 15
Cycle: 1514850	Rate: 16
Cycle: 1514872	Rate: 16
Cycle: 1514873	Rate: 16
Cycle: 1514882	Rate: 16
Cycle: 1514883	Rate: 16
Cycle: 1514892	Rate: 15
Cycle: 1514999	Rate: 16
Cycle: 1515001	Rate: 16
Cycle: 1515017	Rate: 16
Cycle: 1515024	Rate: 16
Cycle: 1515028	Rate: 15
Cycle: 1515029	Rate: 15
Cycle: 1515143	Rate: 16
Cycle: 1515150	Rate: 16
Cycle: 1515158	Rate: 16
Cycle: 1515166	Rate: 16
Cycle: 1515168	Rate: 15
Cycle: 1515170	Rate: 15
Cycle: 1515171	Rate: 15
Cycle: 1515259	Rate: 16
Cycle: 1515630	Rate: 17
Cycle: 1515635	Rate: 17
Cycle: 1515636	Rate: 17
Cycle: 1515637	Rate: 16
Cycle: 1515645	Rate: 16
Cycle: 1515656	Rate: 16
Cycle: 1515659	Rate: 16
Cycle: 1515741	Rate: 17
Cycle: 1515755	Rate: 17
Cycle: 1515756	Rate: 17
Cycle: 1515765	Rate: 17
Cycle: 1515766	Rate: 16
Cycle: 1515784	Rate: 16
Cycle: 1515883	Rate: 17
Cycle: 1515885	Rate: 17
Cycle: 1515901	Rate: 17
Cycle: 1515908	Rate: 17
Cycle: 1515912	Rate: 16
Cycle: 1515913	Rate: 16
Cycle: 1516027	Rate: 17
Cycle: 1516034	Rate: 17
Cycle: 1516042	Rate: 17
Cycle: 1516050	Rate: 17
Cycle: 1516052	Rate: 16
Cycle: 1516054	Rate: 16
Cycle: 1516055	Rate: 16
Cycle: 1516468	Rate: 17
Cycle: 1516528	Rate: 18
Cycle: 1516535	Rate: 18
Cycle: 1516539	Rate: 18
Cycle: 1516541	Rate: 17
Cycle: 1516550	Rate: 17
Cycle: 1516554	Rate: 17
Cycle: 1516557	Rate: 16
Cycle: 1516645	Rate: 17
Cycle: 1516659	Rate: 17
Cycle: 1516660	Rate: 17
Cycle: 1516670	Rate: 17
Cycle: 1516671	Rate: 16
Cycle: 1516682	Rate: 16
Cycle: 1516787	Rate: 17
Cycle: 1516789	Rate: 17
Cycle: 1516805	Rate: 17
Cycle: 1516812	Rate: 17
Cycle: 1516816	Rate: 16
Cycle: 1516817	Rate: 16
Cycle: 1516916	Rate: 17
Cycle: 1516918	Rate: 17
Cycle: 1516939	Rate: 17
Cycle: 1516940	Rate: 17
Cycle: 1516947	Rate: 16
Cycle: 1516949	Rate: 16
Cycle: 1516950	Rate: 16
Cycle: 1517387	Rate: 17
Cycle: 1517402	Rate: 17
Cycle: 1517409	Rate: 17
