
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 964564	Rate: 17
Cycle: 964711	Rate: 18
Cycle: 964718	Rate: 18
Cycle: 964734	Rate: 18
Cycle: 964740	Rate: 18
Cycle: 964742	Rate: 17
Cycle: 964744	Rate: 17
Cycle: 964745	Rate: 17
Cycle: 965266	Rate: 18
Cycle: 965276	Rate: 18
Cycle: 965285	Rate: 18
Cycle: 965295	Rate: 18
Cycle: 965296	Rate: 17
Cycle: 965297	Rate: 17
Cycle: 965414	Rate: 18
Cycle: 965421	Rate: 18
Cycle: 965427	Rate: 18
Cycle: 965435	Rate: 17
Cycle: 965437	Rate: 17
Cycle: 965438	Rate: 17
Cycle: 965942	Rate: 18
Cycle: 965949	Rate: 18
Cycle: 965956	Rate: 18
Cycle: 965964	Rate: 17
Cycle: 965966	Rate: 17
Cycle: 965967	Rate: 17
Cycle: 965968	Rate: 16
Cycle: 966056	Rate: 17
Cycle: 966116	Rate: 18
Cycle: 966120	Rate: 18
Cycle: 966122	Rate: 18
Cycle: 966123	Rate: 17
Cycle: 966132	Rate: 17
Cycle: 966142	Rate: 17
Cycle: 966470	Rate: 18
Cycle: 966593	Rate: 19
Cycle: 966612	Rate: 19
Cycle: 966628	Rate: 19
Cycle: 966635	Rate: 19
Cycle: 966636	Rate: 18
Cycle: 966638	Rate: 18
Cycle: 967059	Rate: 19
Cycle: 967066	Rate: 19
Cycle: 967071	Rate: 19
Cycle: 967073	Rate: 18
Cycle: 967082	Rate: 18
Cycle: 967083	Rate: 18
Cycle: 967204	Rate: 19
Cycle: 967211	Rate: 19
Cycle: 967224	Rate: 19
Cycle: 967232	Rate: 19
Cycle: 967234	Rate: 18
Cycle: 967235	Rate: 18
Cycle: 967236	Rate: 17
Cycle: 967327	Rate: 18
Cycle: 967759	Rate: 19
Cycle: 967766	Rate: 19
Cycle: 967771	Rate: 19
Cycle: 967783	Rate: 18
Cycle: 967784	Rate: 18
Cycle: 967785	Rate: 17
Cycle: 967794	Rate: 17
Cycle: 967879	Rate: 18
Cycle: 967893	Rate: 18
Cycle: 967894	Rate: 18
Cycle: 967903	Rate: 18
Cycle: 967904	Rate: 17
Cycle: 967914	Rate: 17
Cycle: 968407	Rate: 18
Cycle: 968414	Rate: 18
Cycle: 968427	Rate: 18
Cycle: 968429	Rate: 17
Cycle: 968430	Rate: 17
Cycle: 968431	Rate: 16
Cycle: 968692	Rate: 17
Cycle: 968699	Rate: 17
Cycle: 968703	Rate: 17
Cycle: 968705	Rate: 16
Cycle: 968713	Rate: 16
Cycle: 968714	Rate: 16
Cycle: 968715	Rate: 15
Cycle: 969072	Rate: 16
Cycle: 969087	Rate: 16
Cycle: 969089	Rate: 16
Cycle: 969101	Rate: 16
Cycle: 969103	Rate: 15
Cycle: 969111	Rate: 15
Cycle: 969115	Rate: 15
Cycle: 969119	Rate: 15
Cycle: 969449	Rate: 16
Cycle: 969468	Rate: 16
Cycle: 969477	Rate: 16
Cycle: 969479	Rate: 16
Cycle: 969487	Rate: 16
Cycle: 969489	Rate: 15
Cycle: 969588	Rate: 16
Cycle: 969590	Rate: 16
Cycle: 969609	Rate: 16
Cycle: 969611	Rate: 16
Cycle: 969617	Rate: 15
Cycle: 969619	Rate: 15
Cycle: 969896	Rate: 16
Cycle: 969898	Rate: 16
Cycle: 969919	Rate: 16
Cycle: 969920	Rate: 16
Cycle: 969921	Rate: 15
Cycle: 969922	Rate: 15
Cycle: 969923	Rate: 15
Cycle: 970022	Rate: 16
Cycle: 970082	Rate: 17
Cycle: 970084	Rate: 17
Cycle: 970106	Rate: 17
Cycle: 970107	Rate: 17
Cycle: 970396	Rate: 18
Cycle: 970417	Rate: 18
Cycle: 970610	Rate: 19
Cycle: 971164	Rate: 20
Cycle: 971174	Rate: 20
Cycle: 971187	Rate: 20
Cycle: 971188	Rate: 19
Cycle: 971189	Rate: 19
Cycle: 971191	Rate: 18
Cycle: 971305	Rate: 19
Cycle: 971307	Rate: 19
Cycle: 971321	Rate: 19
Cycle: 971322	Rate: 18
Cycle: 971329	Rate: 18
Cycle: 971331	Rate: 18
Cycle: 972071	Rate: 19
Cycle: 972078	Rate: 19
Cycle: 972090	Rate: 19
Cycle: 972100	Rate: 19
Cycle: 972101	Rate: 18
Cycle: 972102	Rate: 18
Cycle: 972103	Rate: 17
Cycle: 972116	Rate: 17
Cycle: 972786	Rate: 18
Cycle: 972793	Rate: 18
Cycle: 972798	Rate: 18
Cycle: 972803	Rate: 17
Cycle: 972806	Rate: 17
Cycle: 972813	Rate: 17
Cycle: 972815	Rate: 16
Cycle: 972901	Rate: 17
Cycle: 972920	Rate: 17
Cycle: 972929	Rate: 17
Cycle: 972932	Rate: 17
Cycle: 972939	Rate: 17
Cycle: 972942	Rate: 16
Cycle: 973711	Rate: 17
Cycle: 973718	Rate: 17
Cycle: 973722	Rate: 17
Cycle: 973732	Rate: 17
Cycle: 973734	Rate: 16
Cycle: 973735	Rate: 16
Cycle: 973852	Rate: 17
Cycle: 973854	Rate: 17
Cycle: 973884	Rate: 17
Cycle: 973885	Rate: 17
Cycle: 973886	Rate: 16
Cycle: 973887	Rate: 16
Cycle: 973888	Rate: 16
Cycle: 974635	Rate: 17
Cycle: 974682	Rate: 17
Cycle: 974689	Rate: 17
Cycle: 974689	Rate: 17
Cycle: 974690	Rate: 17
Cycle: 974699	Rate: 17
Cycle: 974708	Rate: 17
Cycle: 974711	Rate: 16
Cycle: 974794	Rate: 17
Cycle: 974813	Rate: 17
Cycle: 974822	Rate: 17
Cycle: 974826	Rate: 17
Cycle: 974832	Rate: 17
Cycle: 974833	Rate: 16
Cycle: 975594	Rate: 17
Cycle: 975601	Rate: 17
Cycle: 975612	Rate: 17
Cycle: 975622	Rate: 17
Cycle: 975623	Rate: 16
Cycle: 975624	Rate: 16
Cycle: 975742	Rate: 17
Cycle: 975744	Rate: 17
Cycle: 975762	Rate: 17
Cycle: 975763	Rate: 17
Cycle: 975770	Rate: 16
Cycle: 975772	Rate: 16
Cycle: 975773	Rate: 16
Cycle: 976437	Rate: 17
Cycle: 976531	Rate: 18
Cycle: 976538	Rate: 18
Cycle: 976547	Rate: 18
Cycle: 976557	Rate: 18
Cycle: 976559	Rate: 17
Cycle: 976560	Rate: 17
Cycle: 976560	Rate: 16
Cycle: 977214	Rate: 17
Cycle: 977224	Rate: 17
Cycle: 977226	Rate: 17
Cycle: 977236	Rate: 17
Cycle: 977237	Rate: 16
Cycle: 977238	Rate: 16
Cycle: 977353	Rate: 17
Cycle: 977355	Rate: 17
Cycle: 977371	Rate: 17
Cycle: 977378	Rate: 17
Cycle: 977381	Rate: 16
Cycle: 977382	Rate: 16
Cycle: 978127	Rate: 17
Cycle: 978134	Rate: 17
Cycle: 978140	Rate: 17
Cycle: 978150	Rate: 17
Cycle: 978152	Rate: 16
Cycle: 978153	Rate: 16
Cycle: 978154	Rate: 16
Cycle: 978259	Rate: 17
Cycle: 978312	Rate: 18
Cycle: 978314	Rate: 18
Cycle: 978323	Rate: 18
Cycle: 978324	Rate: 17
Cycle: 978333	Rate: 17
Cycle: 978340	Rate: 17
Cycle: 978343	Rate: 16
Cycle: 979120	Rate: 17
Cycle: 979130	Rate: 17
Cycle: 979133	Rate: 17
Cycle: 979143	Rate: 17
Cycle: 979144	Rate: 16
Cycle: 979145	Rate: 16
Cycle: 979259	Rate: 17
Cycle: 979261	Rate: 17
Cycle: 979275	Rate: 17
Cycle: 979281	Rate: 17
Cycle: 979283	Rate: 16
Cycle: 979285	Rate: 16
Cycle: 980023	Rate: 17
Cycle: 980030	Rate: 17
Cycle: 980051	Rate: 17
Cycle: 980052	Rate: 17
Cycle: 980053	Rate: 16
Cycle: 980054	Rate: 16
Cycle: 980055	Rate: 16
Cycle: 980145	Rate: 17
Cycle: 980214	Rate: 18
Cycle: 980216	Rate: 18
Cycle: 980228	Rate: 18
Cycle: 980230	Rate: 17
Cycle: 980240	Rate: 17
Cycle: 980242	Rate: 17
Cycle: 980990	Rate: 18
Cycle: 981026	Rate: 18
Cycle: 981045	Rate: 18
Cycle: 981046	Rate: 18
Cycle: 981055	Rate: 18
Cycle: 981057	Rate: 18
Cycle: 981069	Rate: 18
Cycle: 981573	Rate: 19
Cycle: 981575	Rate: 19
Cycle: 981593	Rate: 19
Cycle: 981594	Rate: 18
Cycle: 981601	Rate: 18
Cycle: 981604	Rate: 18
Cycle: 981856	Rate: 19
Cycle: 981858	Rate: 19
Cycle: 981877	Rate: 19
Cycle: 981879	Rate: 18
Cycle: 981887	Rate: 18
Cycle: 981888	Rate: 18
Cycle: 981889	Rate: 17
Cycle: 981949	Rate: 18
Cycle: 982063	Rate: 19
Cycle: 982065	Rate: 19
Cycle: 982073	Rate: 19
Cycle: 982074	Rate: 18
Cycle: 982083	Rate: 18
Cycle: 982091	Rate: 18
Cycle: 982094	Rate: 17
Cycle: 982433	Rate: 18
Cycle: 982455	Rate: 18
Cycle: 982456	Rate: 18
Cycle: 982465	Rate: 18
Cycle: 982466	Rate: 17
Cycle: 982475	Rate: 17
Cycle: 982582	Rate: 18
Cycle: 982584	Rate: 18
Cycle: 982598	Rate: 18
Cycle: 982608	Rate: 18
Cycle: 982609	Rate: 17
Cycle: 982610	Rate: 17
Cycle: 982728	Rate: 18
Cycle: 982730	Rate: 18
Cycle: 982760	Rate: 18
Cycle: 982761	Rate: 18
Cycle: 982762	Rate: 17
Cycle: 982763	Rate: 17
Cycle: 982764	Rate: 16
Cycle: 982863	Rate: 17
Cycle: 983238	Rate: 18
Cycle: 983240	Rate: 18
Cycle: 983257	Rate: 18
Cycle: 983259	Rate: 17
Cycle: 983260	Rate: 17
Cycle: 983269	Rate: 17
Cycle: 983284	Rate: 17
Cycle: 983364	Rate: 18
Cycle: 983374	Rate: 18
Cycle: 983392	Rate: 18
Cycle: 983413	Rate: 18
Cycle: 983434	Rate: 18
Cycle: 983515	Rate: 19
Cycle: 984344	Rate: 20
Cycle: 984351	Rate: 20
Cycle: 984366	Rate: 20
Cycle: 984367	Rate: 19
Cycle: 984368	Rate: 19
Cycle: 984369	Rate: 18
Cycle: 984488	Rate: 19
Cycle: 984490	Rate: 19
Cycle: 984516	Rate: 19
Cycle: 984517	Rate: 19
Cycle: 984518	Rate: 18
Cycle: 984519	Rate: 18
Cycle: 984520	Rate: 17
Cycle: 984608	Rate: 18
Cycle: 984949	Rate: 19
Cycle: 984951	Rate: 19
Cycle: 984962	Rate: 19
Cycle: 984974	Rate: 18
Cycle: 984975	Rate: 18
Cycle: 984977	Rate: 17
Cycle: 984986	Rate: 17
Cycle: 985069	Rate: 18
Cycle: 985088	Rate: 18
Cycle: 985097	Rate: 18
Cycle: 985098	Rate: 18
Cycle: 985107	Rate: 17
Cycle: 985108	Rate: 17
Cycle: 985224	Rate: 18
Cycle: 985226	Rate: 18
Cycle: 985238	Rate: 18
Cycle: 985249	Rate: 18
Cycle: 985250	Rate: 17
Cycle: 985251	Rate: 17
Cycle: 985369	Rate: 18
Cycle: 985371	Rate: 18
Cycle: 985399	Rate: 18
Cycle: 985400	Rate: 18
Cycle: 985401	Rate: 17
Cycle: 985402	Rate: 17
Cycle: 985403	Rate: 16
Cycle: 986504	Rate: 17
Cycle: 986551	Rate: 17
Cycle: 986558	Rate: 17
Cycle: 986559	Rate: 17
Cycle: 986566	Rate: 17
Cycle: 986570	Rate: 17
Cycle: 986577	Rate: 17
Cycle: 986580	Rate: 16
Cycle: 986680	Rate: 17
Cycle: 986698	Rate: 17
Cycle: 986699	Rate: 17
Cycle: 986700	Rate: 17
Cycle: 986708	Rate: 16
Cycle: 986711	Rate: 16
Cycle: 986825	Rate: 17
Cycle: 986827	Rate: 17
Cycle: 986842	Rate: 17
Cycle: 986850	Rate: 17
Cycle: 986852	Rate: 16
Cycle: 986853	Rate: 16
Cycle: 987834	Rate: 17
Cycle: 987841	Rate: 17
Cycle: 987861	Rate: 17
Cycle: 987862	Rate: 17
Cycle: 987863	Rate: 16
Cycle: 987864	Rate: 16
Cycle: 987865	Rate: 16
Cycle: 987955	Rate: 17
Instructions Retired: 1300000 Cycle: 988008 Hearbeat IPC: 1.002386 Cumulative IPC: 1.315779
Cycle: 988008	Rate: 18
Cycle: 988010	Rate: 18
Cycle: 988021	Rate: 18
Cycle: 988024	Rate: 17
Cycle: 988032	Rate: 17
Cycle: 988036	Rate: 17
Cycle: 988039	Rate: 16
Cycle: 988127	Rate: 17
Cycle: 988146	Rate: 17
Cycle: 988155	Rate: 17
Cycle: 988156	Rate: 17
Cycle: 988165	Rate: 17
Cycle: 988167	Rate: 16
Cycle: 988283	Rate: 17
Cycle: 988285	Rate: 17
Cycle: 988299	Rate: 17
Cycle: 988300	Rate: 16
Cycle: 988309	Rate: 16
Cycle: 988310	Rate: 16
Cycle: 989396	Rate: 17
Cycle: 989403	Rate: 17
Cycle: 989421	Rate: 17
Cycle: 989422	Rate: 17
Cycle: 989423	Rate: 16
Cycle: 989424	Rate: 16
Cycle: 989425	Rate: 16
Cycle: 989514	Rate: 17
Cycle: 989583	Rate: 18
Cycle: 989585	Rate: 18
Cycle: 989598	Rate: 18
Cycle: 989609	Rate: 18
Cycle: 989610	Rate: 17
Cycle: 989611	Rate: 17
Cycle: 989619	Rate: 17
Cycle: 989705	Rate: 18
Cycle: 989724	Rate: 18
Cycle: 989727	Rate: 18
Cycle: 989728	Rate: 18
Cycle: 989737	Rate: 17
Cycle: 989739	Rate: 17
Cycle: 990734	Rate: 18
Cycle: 990741	Rate: 18
Cycle: 990752	Rate: 18
Cycle: 990760	Rate: 18
Cycle: 990763	Rate: 17
Cycle: 990764	Rate: 17
Cycle: 990877	Rate: 18
Cycle: 990879	Rate: 18
Cycle: 990891	Rate: 18
Cycle: 990899	Rate: 17
Cycle: 990902	Rate: 17
Cycle: 990903	Rate: 17
Cycle: 990904	Rate: 16
Cycle: 990991	Rate: 17
Cycle: 991045	Rate: 18
Cycle: 991047	Rate: 18
Cycle: 991060	Rate: 18
Cycle: 991061	Rate: 17
Cycle: 991072	Rate: 17
Cycle: 991073	Rate: 17
Cycle: 991076	Rate: 16
Cycle: 991181	Rate: 17
Cycle: 991200	Rate: 17
Cycle: 991203	Rate: 17
Cycle: 991205	Rate: 17
Cycle: 991213	Rate: 16
Cycle: 991214	Rate: 16
Cycle: 992387	Rate: 17
Cycle: 992394	Rate: 17
Cycle: 992417	Rate: 17
Cycle: 992418	Rate: 17
Cycle: 992419	Rate: 16
Cycle: 992420	Rate: 16
Cycle: 992539	Rate: 17
Cycle: 992541	Rate: 17
Cycle: 992566	Rate: 17
Cycle: 992567	Rate: 17
Cycle: 992568	Rate: 16
Cycle: 992569	Rate: 16
Cycle: 992570	Rate: 16
Cycle: 992828	Rate: 17
Cycle: 993248	Rate: 18
Cycle: 993255	Rate: 18
Cycle: 993265	Rate: 18
Cycle: 993268	Rate: 17
Cycle: 993275	Rate: 17
Cycle: 993277	Rate: 17
Cycle: 993278	Rate: 16
Cycle: 993370	Rate: 17
Cycle: 993389	Rate: 17
Cycle: 993399	Rate: 17
Cycle: 993402	Rate: 17
Cycle: 993409	Rate: 17
Cycle: 993410	Rate: 16
Cycle: 993840	Rate: 17
Cycle: 993842	Rate: 17
Cycle: 993858	Rate: 17
Cycle: 993863	Rate: 17
Cycle: 993865	Rate: 16
Cycle: 993866	Rate: 16
Cycle: 993979	Rate: 17
Cycle: 993981	Rate: 17
Cycle: 993993	Rate: 17
Cycle: 994003	Rate: 17
Cycle: 994005	Rate: 16
Cycle: 994006	Rate: 16
Cycle: 994007	Rate: 16
Cycle: 994419	Rate: 17
Cycle: 994473	Rate: 18
Cycle: 994475	Rate: 18
Cycle: 994482	Rate: 18
Cycle: 994490	Rate: 17
Cycle: 994494	Rate: 17
Cycle: 994501	Rate: 17
Cycle: 994504	Rate: 16
Cycle: 994612	Rate: 17
Cycle: 994622	Rate: 17
Cycle: 994633	Rate: 17
Cycle: 994634	Rate: 17
Cycle: 994951	Rate: 18
Cycle: 994995	Rate: 18
Cycle: 995763	Rate: 19
Cycle: 995770	Rate: 19
Cycle: 995784	Rate: 19
Cycle: 995785	Rate: 18
Cycle: 995786	Rate: 18
Cycle: 995787	Rate: 17
Cycle: 995902	Rate: 18
Cycle: 995904	Rate: 18
Cycle: 995916	Rate: 18
Cycle: 995918	Rate: 17
Cycle: 995926	Rate: 17
Cycle: 995927	Rate: 17
Cycle: 995928	Rate: 16
Cycle: 996623	Rate: 17
Cycle: 996639	Rate: 17
Cycle: 996646	Rate: 17
Cycle: 996651	Rate: 17
Cycle: 996662	Rate: 17
Cycle: 996663	Rate: 16
Cycle: 996665	Rate: 16
Cycle: 996669	Rate: 16
Cycle: 997150	Rate: 17
Cycle: 997163	Rate: 17
Cycle: 997164	Rate: 17
Cycle: 997173	Rate: 17
Cycle: 997174	Rate: 16
Cycle: 997448	Rate: 17
Cycle: 997492	Rate: 17
Cycle: 997494	Rate: 17
Cycle: 997523	Rate: 17
Cycle: 997524	Rate: 17
Cycle: 997525	Rate: 17
Cycle: 997526	Rate: 17
Cycle: 998178	Rate: 18
Cycle: 998185	Rate: 18
Cycle: 998190	Rate: 18
Cycle: 998201	Rate: 18
Cycle: 998202	Rate: 17
Cycle: 998203	Rate: 17
Cycle: 998204	Rate: 16
Cycle: 998363	Rate: 17
Cycle: 998365	Rate: 17
Cycle: 998367	Rate: 17
Cycle: 998388	Rate: 17
Cycle: 998391	Rate: 16
Cycle: 998396	Rate: 16
Cycle: 998398	Rate: 16
Cycle: 998401	Rate: 15
Cycle: 999212	Rate: 16
Cycle: 999222	Rate: 16
Cycle: 999240	Rate: 16
Cycle: 999241	Rate: 16
Cycle: 999243	Rate: 15
Cycle: 999244	Rate: 15
Cycle: 1000060	Rate: 16
Cycle: 1000067	Rate: 16
Cycle: 1000074	Rate: 16
Cycle: 1000081	Rate: 16
Cycle: 1000084	Rate: 15
Cycle: 1000085	Rate: 15
Cycle: 1000198	Rate: 16
Cycle: 1000200	Rate: 16
Cycle: 1000214	Rate: 16
Cycle: 1000224	Rate: 16
Cycle: 1000225	Rate: 15
Cycle: 1000226	Rate: 15
Cycle: 1000227	Rate: 15
Cycle: 1000826	Rate: 16
Cycle: 1000880	Rate: 17
Cycle: 1000882	Rate: 17
Cycle: 1000886	Rate: 17
Cycle: 1000888	Rate: 16
Cycle: 1000896	Rate: 16
Cycle: 1000908	Rate: 16
Cycle: 1001159	Rate: 17
Cycle: 1001196	Rate: 17
Cycle: 1001214	Rate: 17
Cycle: 1001224	Rate: 17
Cycle: 1001226	Rate: 17
Cycle: 1001227	Rate: 17
Cycle: 1001238	Rate: 17
Cycle: 1001697	Rate: 18
Cycle: 1001699	Rate: 18
Cycle: 1001717	Rate: 18
Cycle: 1001718	Rate: 17
Cycle: 1001727	Rate: 17
Cycle: 1001728	Rate: 17
Cycle: 1001847	Rate: 18
Cycle: 1001849	Rate: 18
Cycle: 1001867	Rate: 18
Cycle: 1001875	Rate: 18
Cycle: 1001877	Rate: 17
Cycle: 1001878	Rate: 17
Cycle: 1001879	Rate: 16
Cycle: 1002401	Rate: 17
Cycle: 1002590	Rate: 18
Cycle: 1002592	Rate: 18
Cycle: 1002595	Rate: 18
Cycle: 1002597	Rate: 17
Cycle: 1002605	Rate: 17
Cycle: 1002878	Rate: 18
Cycle: 1002913	Rate: 18
Cycle: 1003356	Rate: 19
Cycle: 1003378	Rate: 19
Cycle: 1003388	Rate: 19
Cycle: 1003389	Rate: 19
Cycle: 1003390	Rate: 18
Cycle: 1003398	Rate: 18
Cycle: 1003578	Rate: 19
Cycle: 1003580	Rate: 19
Cycle: 1003598	Rate: 19
Cycle: 1003608	Rate: 19
Cycle: 1003609	Rate: 18
Cycle: 1003610	Rate: 18
Cycle: 1004267	Rate: 19
Cycle: 1004269	Rate: 19
Cycle: 1004282	Rate: 19
Cycle: 1004283	Rate: 18
Cycle: 1004290	Rate: 18
Cycle: 1004293	Rate: 18
Cycle: 1004294	Rate: 17
Cycle: 1004716	Rate: 18
Cycle: 1004720	Rate: 18
Cycle: 1004722	Rate: 18
Cycle: 1004740	Rate: 18
Cycle: 1004750	Rate: 17
Cycle: 1004751	Rate: 17
Cycle: 1004751	Rate: 16
Cycle: 1004752	Rate: 16
Cycle: 1005446	Rate: 17
Cycle: 1005456	Rate: 17
Cycle: 1005466	Rate: 17
Cycle: 1005476	Rate: 17
Cycle: 1005477	Rate: 16
Cycle: 1005478	Rate: 16
Cycle: 1005594	Rate: 17
Cycle: 1005596	Rate: 17
Cycle: 1005607	Rate: 17
Cycle: 1005617	Rate: 17
Cycle: 1005618	Rate: 16
Cycle: 1005619	Rate: 16
Cycle: 1006472	Rate: 17
Cycle: 1006479	Rate: 17
Cycle: 1006491	Rate: 17
Cycle: 1006492	Rate: 17
Cycle: 1006502	Rate: 16
Cycle: 1006503	Rate: 16
Cycle: 1006504	Rate: 16
Cycle: 1006725	Rate: 17
Cycle: 1006751	Rate: 17
Cycle: 1006758	Rate: 17
Cycle: 1006763	Rate: 17
Cycle: 1006774	Rate: 17
Cycle: 1006775	Rate: 16
Cycle: 1006777	Rate: 16
Cycle: 1007164	Rate: 17
Cycle: 1007210	Rate: 17
Cycle: 1007230	Rate: 18
Cycle: 1007231	Rate: 18
Cycle: 1007240	Rate: 18
Cycle: 1007241	Rate: 17
Cycle: 1007252	Rate: 17
Cycle: 1007357	Rate: 18
Cycle: 1007359	Rate: 18
Cycle: 1007374	Rate: 18
Cycle: 1007380	Rate: 18
Cycle: 1007381	Rate: 17
Cycle: 1007382	Rate: 17
Cycle: 1007500	Rate: 18
Cycle: 1007507	Rate: 18
Cycle: 1007516	Rate: 18
Cycle: 1007524	Rate: 18
Cycle: 1007527	Rate: 17
Cycle: 1007528	Rate: 17
Cycle: 1007529	Rate: 16
Cycle: 1007616	Rate: 17
Cycle: 1008020	Rate: 18
Cycle: 1008027	Rate: 18
Cycle: 1008032	Rate: 18
Cycle: 1008034	Rate: 17
Cycle: 1008044	Rate: 17
Cycle: 1008046	Rate: 17
Cycle: 1008049	Rate: 16
Cycle: 1008139	Rate: 17
Cycle: 1008153	Rate: 17
Cycle: 1008154	Rate: 17
Cycle: 1008163	Rate: 17
Cycle: 1008164	Rate: 16
Cycle: 1008173	Rate: 16
Cycle: 1008280	Rate: 17
Cycle: 1008282	Rate: 17
Cycle: 1008296	Rate: 17
Cycle: 1008306	Rate: 17
Cycle: 1008307	Rate: 16
Cycle: 1008308	Rate: 16
Cycle: 1008646	Rate: 17
Cycle: 1008648	Rate: 17
Cycle: 1008667	Rate: 17
Cycle: 1008669	Rate: 17
Cycle: 1008677	Rate: 16
Cycle: 1008678	Rate: 16
Cycle: 1008680	Rate: 16
Cycle: 1008786	Rate: 17
Cycle: 1008845	Rate: 18
Cycle: 1008852	Rate: 18
Cycle: 1008853	Rate: 18
Cycle: 1008856	Rate: 17
Cycle: 1008864	Rate: 17
Cycle: 1008871	Rate: 17
Cycle: 1008874	Rate: 16
Cycle: 1008957	Rate: 17
Cycle: 1008971	Rate: 17
Cycle: 1008972	Rate: 17
Cycle: 1008981	Rate: 17
Cycle: 1008982	Rate: 16
Cycle: 1008999	Rate: 16
Cycle: 1009098	Rate: 17
Cycle: 1009100	Rate: 17
Cycle: 1009116	Rate: 17
Cycle: 1009123	Rate: 17
Cycle: 1009126	Rate: 16
Cycle: 1009127	Rate: 16
Cycle: 1009513	Rate: 17
Cycle: 1009515	Rate: 17
Cycle: 1009533	Rate: 17
Cycle: 1009541	Rate: 17
Cycle: 1009543	Rate: 16
Cycle: 1009544	Rate: 16
Cycle: 1009545	Rate: 16
Cycle: 1009633	Rate: 17
Cycle: 1009658	Rate: 17
Cycle: 1009665	Rate: 17
Cycle: 1009667	Rate: 17
Cycle: 1009668	Rate: 16
Cycle: 1009678	Rate: 16
Cycle: 1009699	Rate: 16
Cycle: 1009702	Rate: 16
Cycle: 1009776	Rate: 17
Cycle: 1009790	Rate: 17
Cycle: 1009791	Rate: 17
Cycle: 1009800	Rate: 17
Cycle: 1009801	Rate: 16
Cycle: 1009819	Rate: 16
Cycle: 1010352	Rate: 17
Cycle: 1010354	Rate: 17
Cycle: 1010368	Rate: 17
Cycle: 1010369	Rate: 16
Cycle: 1010378	Rate: 16
Cycle: 1010379	Rate: 16
Cycle: 1010520	Rate: 17
Cycle: 1010522	Rate: 17
Cycle: 1010541	Rate: 17
Cycle: 1010542	Rate: 17
Cycle: 1010551	Rate: 16
Cycle: 1010552	Rate: 16
Cycle: 1010553	Rate: 16
Cycle: 1010659	Rate: 17
Cycle: 1010719	Rate: 18
Cycle: 1010725	Rate: 18
Cycle: 1010726	Rate: 18
Cycle: 1010726	Rate: 17
Cycle: 1010735	Rate: 17
Cycle: 1010745	Rate: 17
Cycle: 1010748	Rate: 17
Cycle: 1010830	Rate: 18
Cycle: 1010844	Rate: 18
Cycle: 1010845	Rate: 18
Cycle: 1010854	Rate: 18
Cycle: 1010855	Rate: 17
Cycle: 1010873	Rate: 17
Cycle: 1011377	Rate: 18
Cycle: 1011379	Rate: 18
Cycle: 1011398	Rate: 18
Cycle: 1011399	Rate: 17
Cycle: 1011406	Rate: 17
Cycle: 1011408	Rate: 17
Cycle: 1011530	Rate: 18
Cycle: 1011537	Rate: 18
Cycle: 1011539	Rate: 18
Cycle: 1011547	Rate: 17
Cycle: 1011549	Rate: 17
Cycle: 1011550	Rate: 17
Cycle: 1011551	Rate: 16
Cycle: 1011640	Rate: 17
Cycle: 1011699	Rate: 18
Cycle: 1011706	Rate: 18
Cycle: 1011710	Rate: 18
Cycle: 1011712	Rate: 17
Cycle: 1011721	Rate: 17
Cycle: 1011725	Rate: 17
Cycle: 1011728	Rate: 16
Cycle: 1011816	Rate: 17
Cycle: 1011830	Rate: 17
Cycle: 1011831	Rate: 17
Cycle: 1011840	Rate: 17
Cycle: 1011841	Rate: 16
Cycle: 1012337	Rate: 17
Cycle: 1012468	Rate: 18
Cycle: 1012470	Rate: 18
Cycle: 1012492	Rate: 18
Cycle: 1012499	Rate: 18
Cycle: 1012502	Rate: 17
Cycle: 1012503	Rate: 17
Cycle: 1012618	Rate: 18
Cycle: 1012625	Rate: 18
Cycle: 1012630	Rate: 18
Cycle: 1012640	Rate: 17
Cycle: 1012641	Rate: 17
Cycle: 1012642	Rate: 16
Cycle: 1012643	Rate: 16
Cycle: 1012748	Rate: 17
Cycle: 1012808	Rate: 18
Cycle: 1012815	Rate: 18
Cycle: 1012815	Rate: 18
Cycle: 1012816	Rate: 17
Cycle: 1012825	Rate: 17
Cycle: 1012834	Rate: 17
Cycle: 1012837	Rate: 17
Cycle: 1013411	Rate: 18
Cycle: 1013430	Rate: 18
Cycle: 1013435	Rate: 18
Cycle: 1013439	Rate: 18
Cycle: 1013445	Rate: 17
Cycle: 1013446	Rate: 17
Cycle: 1013481	Rate: 17
Cycle: 1013546	Rate: 18
Cycle: 1013558	Rate: 18
Cycle: 1013559	Rate: 18
Cycle: 1013568	Rate: 17
Cycle: 1013569	Rate: 17
Cycle: 1013726	Rate: 18
Cycle: 1013733	Rate: 18
Cycle: 1013753	Rate: 18
Cycle: 1013754	Rate: 18
Cycle: 1013755	Rate: 17
Cycle: 1013756	Rate: 17
Cycle: 1013757	Rate: 16
Cycle: 1013854	Rate: 17
Cycle: 1013947	Rate: 18
