
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 1 Cycles elapsed: 2 IPC: 0.500000
Cycle: 15	Rate: 32
Cycle: 1432302	Rate: 17
Cycle: 1432824	Rate: 18
Cycle: 1432831	Rate: 18
Cycle: 1432845	Rate: 18
Cycle: 1432847	Rate: 18
Cycle: 1432848	Rate: 17
Cycle: 1432859	Rate: 17
Cycle: 1432870	Rate: 17
Cycle: 1433108	Rate: 18
Cycle: 1433125	Rate: 18
Cycle: 1433127	Rate: 18
Cycle: 1433128	Rate: 17
Cycle: 1433129	Rate: 17
Cycle: 1433130	Rate: 16
Cycle: 1433333	Rate: 17
Cycle: 1433340	Rate: 17
Cycle: 1433355	Rate: 17
Cycle: 1433356	Rate: 17
Cycle: 1433357	Rate: 16
Cycle: 1433358	Rate: 16
Cycle: 1433891	Rate: 17
Cycle: 1433898	Rate: 17
Cycle: 1433912	Rate: 17
Cycle: 1433913	Rate: 17
Cycle: 1433914	Rate: 16
Cycle: 1433915	Rate: 16
Cycle: 1433916	Rate: 16
Cycle: 1434247	Rate: 17
Cycle: 1434293	Rate: 17
Cycle: 1434300	Rate: 17
Cycle: 1434314	Rate: 17
Cycle: 1434316	Rate: 17
Cycle: 1434317	Rate: 17
Cycle: 1434328	Rate: 17
Cycle: 1434350	Rate: 17
Cycle: 1434884	Rate: 18
Cycle: 1434903	Rate: 18
Cycle: 1434904	Rate: 18
Cycle: 1434905	Rate: 17
Cycle: 1434906	Rate: 17
Cycle: 1435117	Rate: 18
Cycle: 1435205	Rate: 19
Cycle: 1435212	Rate: 19
Cycle: 1435228	Rate: 19
Cycle: 1435229	Rate: 18
Cycle: 1435231	Rate: 18
Cycle: 1435232	Rate: 17
Cycle: 1435766	Rate: 18
Cycle: 1435773	Rate: 18
Cycle: 1435793	Rate: 18
Cycle: 1435794	Rate: 18
Cycle: 1435795	Rate: 17
Cycle: 1435796	Rate: 17
Cycle: 1435797	Rate: 16
Cycle: 1436169	Rate: 17
Cycle: 1436215	Rate: 17
Cycle: 1436222	Rate: 17
Cycle: 1436236	Rate: 17
Cycle: 1436237	Rate: 17
Cycle: 1436238	Rate: 17
Cycle: 1436250	Rate: 17
Cycle: 1436549	Rate: 18
Cycle: 1436872	Rate: 19
Cycle: 1436890	Rate: 19
Cycle: 1436891	Rate: 19
Cycle: 1436892	Rate: 18
Cycle: 1436893	Rate: 18
Cycle: 1436894	Rate: 17
Cycle: 1437661	Rate: 18
Cycle: 1437668	Rate: 18
Cycle: 1437679	Rate: 18
Cycle: 1437680	Rate: 17
Cycle: 1437682	Rate: 17
Cycle: 1437683	Rate: 17
Cycle: 1438067	Rate: 18
Cycle: 1438074	Rate: 18
Cycle: 1438090	Rate: 18
Cycle: 1438091	Rate: 18
Cycle: 1438092	Rate: 17
Cycle: 1438093	Rate: 17
Cycle: 1438094	Rate: 16
Cycle: 1438857	Rate: 17
Cycle: 1438902	Rate: 17
Cycle: 1438909	Rate: 17
Cycle: 1438923	Rate: 17
Cycle: 1438925	Rate: 17
Cycle: 1438926	Rate: 17
Cycle: 1438937	Rate: 17
Cycle: 1438960	Rate: 17
Cycle: 1439307	Rate: 18
Cycle: 1439326	Rate: 18
Cycle: 1439337	Rate: 18
Cycle: 1439338	Rate: 18
Cycle: 1439340	Rate: 17
Cycle: 1439341	Rate: 17
Cycle: 1439968	Rate: 18
Cycle: 1439982	Rate: 18
Cycle: 1439990	Rate: 18
Cycle: 1439991	Rate: 18
Cycle: 1439992	Rate: 17
Cycle: 1439993	Rate: 17
Cycle: 1440169	Rate: 18
Cycle: 1440176	Rate: 18
Cycle: 1440190	Rate: 18
Cycle: 1440191	Rate: 17
Cycle: 1440192	Rate: 17
Cycle: 1440193	Rate: 16
Cycle: 1440194	Rate: 16
Cycle: 1440994	Rate: 17
Cycle: 1441067	Rate: 18
Cycle: 1441074	Rate: 18
Cycle: 1441086	Rate: 18
Cycle: 1441087	Rate: 17
Cycle: 1441088	Rate: 17
Cycle: 1441102	Rate: 17
Cycle: 1441111	Rate: 17
Cycle: 1441249	Rate: 18
Cycle: 1441263	Rate: 18
Cycle: 1441264	Rate: 18
Cycle: 1441265	Rate: 17
Cycle: 1441266	Rate: 17
Cycle: 1441901	Rate: 18
Cycle: 1442006	Rate: 19
Cycle: 1442013	Rate: 19
Cycle: 1442028	Rate: 19
Cycle: 1442029	Rate: 18
Cycle: 1442031	Rate: 18
Cycle: 1442032	Rate: 17
Cycle: 1442787	Rate: 18
Cycle: 1442794	Rate: 18
Cycle: 1442809	Rate: 18
Cycle: 1442810	Rate: 18
Cycle: 1442811	Rate: 17
Cycle: 1442812	Rate: 17
Cycle: 1442813	Rate: 16
Cycle: 1442956	Rate: 17
Cycle: 1443252	Rate: 18
Cycle: 1443297	Rate: 18
Cycle: 1443315	Rate: 18
Cycle: 1443316	Rate: 18
Cycle: 1443317	Rate: 18
Cycle: 1443353	Rate: 18
Cycle: 1443356	Rate: 18
Cycle: 1443886	Rate: 19
Cycle: 1443900	Rate: 19
Cycle: 1443901	Rate: 19
Cycle: 1443902	Rate: 18
Cycle: 1443903	Rate: 18
Cycle: 1443912	Rate: 18
Cycle: 1444063	Rate: 19
Cycle: 1444070	Rate: 19
Cycle: 1444085	Rate: 19
Cycle: 1444086	Rate: 18
Cycle: 1444087	Rate: 18
Cycle: 1444088	Rate: 17
Cycle: 1444856	Rate: 18
Cycle: 1444863	Rate: 18
Cycle: 1444877	Rate: 18
Cycle: 1444878	Rate: 17
Cycle: 1444879	Rate: 17
Cycle: 1444880	Rate: 16
Cycle: 1444881	Rate: 16
Cycle: 1444994	Rate: 17
Cycle: 1445084	Rate: 18
Cycle: 1445091	Rate: 18
Cycle: 1445105	Rate: 18
Cycle: 1445106	Rate: 17
Cycle: 1445108	Rate: 17
Cycle: 1445119	Rate: 17
Cycle: 1445814	Rate: 18
Cycle: 1445876	Rate: 19
Cycle: 1445889	Rate: 19
Cycle: 1445890	Rate: 19
Cycle: 1445891	Rate: 18
Cycle: 1445892	Rate: 18
Cycle: 1445902	Rate: 18
Cycle: 1446676	Rate: 19
Cycle: 1446683	Rate: 19
Cycle: 1446697	Rate: 19
Cycle: 1446698	Rate: 18
Cycle: 1446700	Rate: 18
Cycle: 1446701	Rate: 17
Cycle: 1447082	Rate: 18
Cycle: 1447089	Rate: 18
Cycle: 1447107	Rate: 18
Cycle: 1447108	Rate: 18
Cycle: 1447109	Rate: 17
Cycle: 1447110	Rate: 17
Cycle: 1447111	Rate: 16
Cycle: 1447753	Rate: 17
Cycle: 1447799	Rate: 17
Cycle: 1447806	Rate: 17
Cycle: 1447820	Rate: 17
Cycle: 1447821	Rate: 17
Cycle: 1447823	Rate: 17
Cycle: 1447834	Rate: 17
Cycle: 1447856	Rate: 17
Cycle: 1448203	Rate: 18
Cycle: 1448222	Rate: 18
Cycle: 1448223	Rate: 18
Cycle: 1448224	Rate: 17
Cycle: 1448225	Rate: 17
Cycle: 1448226	Rate: 16
Cycle: 1448862	Rate: 17
Cycle: 1448869	Rate: 17
Cycle: 1448882	Rate: 17
Cycle: 1448883	Rate: 17
Cycle: 1448885	Rate: 16
Cycle: 1448886	Rate: 16
Cycle: 1449329	Rate: 17
Cycle: 1449336	Rate: 17
Cycle: 1449349	Rate: 17
Cycle: 1449350	Rate: 17
Cycle: 1449351	Rate: 16
Cycle: 1449352	Rate: 16
Cycle: 1449353	Rate: 16
Cycle: 1449897	Rate: 17
Cycle: 1449901	Rate: 17
Cycle: 1449908	Rate: 17
Cycle: 1449922	Rate: 17
Cycle: 1449924	Rate: 16
Cycle: 1449925	Rate: 16
Cycle: 1449936	Rate: 16
Cycle: 1450238	Rate: 17
Cycle: 1450284	Rate: 17
Cycle: 1450304	Rate: 18
Cycle: 1450305	Rate: 18
Cycle: 1450306	Rate: 17
Cycle: 1450307	Rate: 17
Cycle: 1450642	Rate: 18
Cycle: 1450896	Rate: 19
Cycle: 1450937	Rate: 19
Cycle: 1450958	Rate: 19
Cycle: 1450959	Rate: 19
Cycle: 1450960	Rate: 19
Cycle: 1450961	Rate: 19
Cycle: 1451596	Rate: 20
Cycle: 1451603	Rate: 20
Cycle: 1451617	Rate: 20
Cycle: 1451618	Rate: 19
Cycle: 1451619	Rate: 19
Cycle: 1451620	Rate: 18
Cycle: 1451621	Rate: 18
Cycle: 1451975	Rate: 19
Cycle: 1452022	Rate: 19
Cycle: 1452029	Rate: 19
Cycle: 1452035	Rate: 19
Cycle: 1452037	Rate: 19
Cycle: 1452038	Rate: 18
Cycle: 1452057	Rate: 18
Cycle: 1452164	Rate: 19
Cycle: 1452688	Rate: 20
Cycle: 1452701	Rate: 20
Cycle: 1452702	Rate: 20
Cycle: 1452703	Rate: 19
Cycle: 1452704	Rate: 19
Cycle: 1452981	Rate: 20
Cycle: 1453069	Rate: 21
Cycle: 1453076	Rate: 21
Cycle: 1453093	Rate: 21
Cycle: 1453094	Rate: 20
Cycle: 1453095	Rate: 20
Cycle: 1453096	Rate: 19
Cycle: 1453974	Rate: 20
Cycle: 1453981	Rate: 20
Cycle: 1453995	Rate: 20
Cycle: 1453996	Rate: 19
Cycle: 1453997	Rate: 19
Cycle: 1453998	Rate: 18
Cycle: 1453999	Rate: 18
Cycle: 1454309	Rate: 19
Cycle: 1454400	Rate: 20
Cycle: 1454407	Rate: 20
Cycle: 1454414	Rate: 20
Cycle: 1454415	Rate: 19
Cycle: 1454417	Rate: 19
Cycle: 1454435	Rate: 19
Cycle: 1454967	Rate: 20
Cycle: 1455230	Rate: 21
Cycle: 1455249	Rate: 21
Cycle: 1455250	Rate: 21
Cycle: 1455251	Rate: 20
Cycle: 1455252	Rate: 20
Cycle: 1455253	Rate: 19
Cycle: 1456135	Rate: 20
Cycle: 1456142	Rate: 20
Cycle: 1456156	Rate: 20
Cycle: 1456158	Rate: 19
Cycle: 1456159	Rate: 19
Cycle: 1456160	Rate: 18
Cycle: 1456520	Rate: 19
Cycle: 1456527	Rate: 19
Cycle: 1456546	Rate: 19
Cycle: 1456547	Rate: 19
Cycle: 1456548	Rate: 18
Cycle: 1456549	Rate: 18
Cycle: 1456550	Rate: 17
Cycle: 1457337	Rate: 18
Cycle: 1457383	Rate: 18
Cycle: 1457390	Rate: 18
Cycle: 1457401	Rate: 18
Cycle: 1457403	Rate: 18
Cycle: 1457404	Rate: 18
Cycle: 1457418	Rate: 18
Cycle: 1457440	Rate: 18
Cycle: 1457765	Rate: 19
Cycle: 1457782	Rate: 19
Cycle: 1457784	Rate: 19
Cycle: 1457785	Rate: 18
Cycle: 1457786	Rate: 18
Cycle: 1457787	Rate: 17
Cycle: 1458628	Rate: 18
Cycle: 1458635	Rate: 18
Cycle: 1458650	Rate: 18
Cycle: 1458652	Rate: 18
Cycle: 1458653	Rate: 17
Cycle: 1458654	Rate: 17
Cycle: 1459009	Rate: 18
Cycle: 1459016	Rate: 18
Cycle: 1459026	Rate: 18
Cycle: 1459027	Rate: 17
Cycle: 1459028	Rate: 17
Cycle: 1459029	Rate: 16
Cycle: 1459030	Rate: 16
Cycle: 1459738	Rate: 17
Cycle: 1459958	Rate: 18
Cycle: 1459965	Rate: 18
Cycle: 1459979	Rate: 18
Cycle: 1459981	Rate: 18
Cycle: 1459982	Rate: 17
Cycle: 1459993	Rate: 17
Cycle: 1460002	Rate: 17
Cycle: 1460864	Rate: 18
Cycle: 1460881	Rate: 18
Cycle: 1460883	Rate: 18
Cycle: 1460884	Rate: 17
Cycle: 1460885	Rate: 17
Cycle: 1460886	Rate: 16
Cycle: 1461202	Rate: 17
Cycle: 1461209	Rate: 17
Cycle: 1461225	Rate: 17
Cycle: 1461227	Rate: 17
Cycle: 1461228	Rate: 16
Cycle: 1461229	Rate: 16
Cycle: 1462111	Rate: 17
Cycle: 1462118	Rate: 17
Cycle: 1462136	Rate: 17
Cycle: 1462137	Rate: 17
Cycle: 1462138	Rate: 16
Cycle: 1462139	Rate: 16
Cycle: 1462140	Rate: 16
Cycle: 1462490	Rate: 17
Cycle: 1462536	Rate: 17
Cycle: 1462543	Rate: 17
Cycle: 1462557	Rate: 17
Cycle: 1462558	Rate: 17
Cycle: 1462560	Rate: 17
Cycle: 1462571	Rate: 17
Cycle: 1462593	Rate: 17
Cycle: 1463312	Rate: 18
Cycle: 1463326	Rate: 18
Cycle: 1463327	Rate: 18
Cycle: 1463328	Rate: 17
Cycle: 1463329	Rate: 17
Cycle: 1463605	Rate: 18
Cycle: 1463693	Rate: 19
Cycle: 1463700	Rate: 19
Cycle: 1463716	Rate: 19
Cycle: 1463717	Rate: 18
Cycle: 1463719	Rate: 18
Cycle: 1463720	Rate: 17
Cycle: 1464598	Rate: 18
Cycle: 1464605	Rate: 18
Cycle: 1464619	Rate: 18
Cycle: 1464620	Rate: 17
Cycle: 1464621	Rate: 17
Cycle: 1464622	Rate: 16
Cycle: 1464623	Rate: 16
Cycle: 1465022	Rate: 17
Cycle: 1465026	Rate: 17
Cycle: 1465033	Rate: 17
Cycle: 1465047	Rate: 17
Cycle: 1465048	Rate: 16
Cycle: 1465049	Rate: 16
Cycle: 1465061	Rate: 16
Cycle: 1465591	Rate: 17
Cycle: 1465854	Rate: 18
Cycle: 1465872	Rate: 18
Cycle: 1465873	Rate: 18
Cycle: 1465874	Rate: 17
Cycle: 1465875	Rate: 17
Cycle: 1465876	Rate: 16
Cycle: 1466717	Rate: 17
Cycle: 1466724	Rate: 17
Cycle: 1466738	Rate: 17
Cycle: 1466740	Rate: 17
Cycle: 1466741	Rate: 16
Cycle: 1466742	Rate: 16
Cycle: 1467042	Rate: 17
Cycle: 1467049	Rate: 17
Cycle: 1467063	Rate: 17
Cycle: 1467064	Rate: 17
Cycle: 1467065	Rate: 16
Cycle: 1467066	Rate: 16
Cycle: 1467067	Rate: 16
Cycle: 1467167	Rate: 17
Cycle: 1467633	Rate: 18
Cycle: 1467640	Rate: 18
Cycle: 1467647	Rate: 18
Cycle: 1467649	Rate: 17
Cycle: 1467650	Rate: 17
Cycle: 1467668	Rate: 17
Cycle: 1467671	Rate: 17
Cycle: 1467859	Rate: 18
Cycle: 1467878	Rate: 18
Cycle: 1467894	Rate: 18
Cycle: 1467895	Rate: 18
Cycle: 1467896	Rate: 17
Cycle: 1467897	Rate: 17
Cycle: 1468470	Rate: 18
Cycle: 1468477	Rate: 18
Cycle: 1468490	Rate: 18
Cycle: 1468492	Rate: 17
Cycle: 1468493	Rate: 17
Cycle: 1468494	Rate: 16
Cycle: 1468697	Rate: 17
Cycle: 1468704	Rate: 17
Cycle: 1468722	Rate: 17
Cycle: 1468723	Rate: 17
Cycle: 1468724	Rate: 16
Cycle: 1468725	Rate: 16
Cycle: 1468726	Rate: 16
Cycle: 1469335	Rate: 17
Cycle: 1469352	Rate: 17
Cycle: 1469359	Rate: 17
Cycle: 1469369	Rate: 17
Cycle: 1469371	Rate: 16
Cycle: 1469372	Rate: 16
Cycle: 1469387	Rate: 16
Cycle: 1469438	Rate: 16
Cycle: 1469560	Rate: 17
Cycle: 1469574	Rate: 17
Cycle: 1469575	Rate: 17
Cycle: 1469576	Rate: 16
Cycle: 1469577	Rate: 16
Cycle: 1469893	Rate: 17
Cycle: 1470013	Rate: 18
Cycle: 1470020	Rate: 18
Cycle: 1470034	Rate: 18
Cycle: 1470036	Rate: 18
Cycle: 1470037	Rate: 17
Cycle: 1470038	Rate: 17
Cycle: 1470660	Rate: 18
Cycle: 1470667	Rate: 18
Cycle: 1470680	Rate: 18
Cycle: 1470681	Rate: 17
Cycle: 1470682	Rate: 17
Cycle: 1470683	Rate: 16
Cycle: 1470684	Rate: 16
Cycle: 1470881	Rate: 17
Cycle: 1470972	Rate: 18
Cycle: 1470979	Rate: 18
Cycle: 1470992	Rate: 18
Cycle: 1470993	Rate: 17
Cycle: 1470995	Rate: 17
Cycle: 1471007	Rate: 17
Cycle: 1471010	Rate: 16
Cycle: 1471556	Rate: 17
Cycle: 1471570	Rate: 17
Cycle: 1471571	Rate: 17
Cycle: 1471572	Rate: 16
Cycle: 1471573	Rate: 16
Cycle: 1471585	Rate: 16
Cycle: 1471751	Rate: 17
Cycle: 1471758	Rate: 17
Cycle: 1471773	Rate: 17
Cycle: 1471774	Rate: 17
Cycle: 1471775	Rate: 16
Cycle: 1471777	Rate: 16
Cycle: 1472400	Rate: 17
Cycle: 1472407	Rate: 17
Cycle: 1472416	Rate: 17
Cycle: 1472417	Rate: 16
Cycle: 1472418	Rate: 16
Cycle: 1472419	Rate: 16
Cycle: 1472420	Rate: 15
Cycle: 1472665	Rate: 16
Cycle: 1472711	Rate: 16
Cycle: 1472718	Rate: 16
Cycle: 1472732	Rate: 16
Cycle: 1472734	Rate: 16
Cycle: 1472735	Rate: 16
Cycle: 1472746	Rate: 16
Cycle: 1473179	Rate: 17
Cycle: 1473241	Rate: 18
Cycle: 1473254	Rate: 18
Cycle: 1473255	Rate: 18
Cycle: 1473256	Rate: 17
Cycle: 1473257	Rate: 17
Cycle: 1473267	Rate: 17
Cycle: 1473856	Rate: 18
Cycle: 1473863	Rate: 18
Cycle: 1473880	Rate: 18
Cycle: 1473881	Rate: 18
Cycle: 1473882	Rate: 17
Cycle: 1473883	Rate: 17
Cycle: 1474123	Rate: 18
Cycle: 1474130	Rate: 18
Cycle: 1474144	Rate: 18
Cycle: 1474145	Rate: 17
Cycle: 1474146	Rate: 17
Cycle: 1474147	Rate: 16
Cycle: 1474148	Rate: 16
Cycle: 1474345	Rate: 17
Cycle: 1474830	Rate: 18
Cycle: 1474837	Rate: 18
Cycle: 1474851	Rate: 18
Cycle: 1474852	Rate: 17
Cycle: 1474853	Rate: 17
Cycle: 1474865	Rate: 17
Cycle: 1474874	Rate: 17
Cycle: 1475054	Rate: 18
Cycle: 1475073	Rate: 18
Cycle: 1475083	Rate: 18
Cycle: 1475084	Rate: 18
Cycle: 1475085	Rate: 17
Cycle: 1475086	Rate: 17
Cycle: 1475623	Rate: 18
Cycle: 1475630	Rate: 18
Cycle: 1475644	Rate: 18
Cycle: 1475645	Rate: 17
Cycle: 1475646	Rate: 17
Cycle: 1475647	Rate: 16
Cycle: 1475892	Rate: 17
Cycle: 1475899	Rate: 17
Cycle: 1475920	Rate: 17
Cycle: 1475921	Rate: 17
Cycle: 1475922	Rate: 16
Cycle: 1475923	Rate: 16
Cycle: 1475924	Rate: 16
Cycle: 1476430	Rate: 17
Cycle: 1476477	Rate: 17
Cycle: 1476484	Rate: 17
Cycle: 1476498	Rate: 17
Cycle: 1476500	Rate: 17
Cycle: 1476501	Rate: 17
Cycle: 1476512	Rate: 17
Cycle: 1476532	Rate: 17
Cycle: 1476702	Rate: 18
Cycle: 1476721	Rate: 18
Cycle: 1476728	Rate: 18
Cycle: 1476729	Rate: 18
Cycle: 1476730	Rate: 17
Cycle: 1476732	Rate: 17
Cycle: 1477288	Rate: 18
Cycle: 1477295	Rate: 18
Cycle: 1477309	Rate: 18
Cycle: 1477310	Rate: 17
Cycle: 1477311	Rate: 17
Cycle: 1477312	Rate: 16
Cycle: 1477995	Rate: 17
Cycle: 1478002	Rate: 17
Cycle: 1478015	Rate: 17
Cycle: 1478016	Rate: 17
Cycle: 1478017	Rate: 16
Cycle: 1478018	Rate: 16
Cycle: 1478019	Rate: 16
Cycle: 1478216	Rate: 17
Cycle: 1478307	Rate: 18
Cycle: 1478314	Rate: 18
Cycle: 1478328	Rate: 18
Cycle: 1478329	Rate: 17
Cycle: 1478330	Rate: 17
Cycle: 1478342	Rate: 17
Cycle: 1478345	Rate: 16
Cycle: 1478893	Rate: 17
Cycle: 1478912	Rate: 17
Cycle: 1478922	Rate: 17
Cycle: 1478923	Rate: 17
Cycle: 1478924	Rate: 16
Cycle: 1478926	Rate: 16
Cycle: 1479133	Rate: 17
Cycle: 1479140	Rate: 17
Cycle: 1479156	Rate: 17
Cycle: 1479158	Rate: 17
Cycle: 1479159	Rate: 16
Cycle: 1479160	Rate: 16
Cycle: 1479782	Rate: 17
Cycle: 1479789	Rate: 17
Cycle: 1479806	Rate: 17
Cycle: 1479807	Rate: 17
Cycle: 1479808	Rate: 16
Cycle: 1479809	Rate: 16
Cycle: 1479810	Rate: 16
Cycle: 1480052	Rate: 17
Cycle: 1480070	Rate: 17
Cycle: 1480077	Rate: 17
Cycle: 1480088	Rate: 17
Cycle: 1480089	Rate: 17
Cycle: 1480090	Rate: 16
Cycle: 1480116	Rate: 16
Cycle: 1480403	Rate: 17
Cycle: 1480513	Rate: 18
Cycle: 1480527	Rate: 18
Cycle: 1480528	Rate: 18
Cycle: 1480529	Rate: 17
Cycle: 1480530	Rate: 17
Cycle: 1480539	Rate: 17
Cycle: 1481008	Rate: 18
Cycle: 1481015	Rate: 18
Cycle: 1481029	Rate: 18
Cycle: 1481031	Rate: 18
Cycle: 1481032	Rate: 17
Cycle: 1481033	Rate: 17
Cycle: 1481229	Rate: 18
Cycle: 1481251	Rate: 18
Cycle: 1481270	Rate: 18
Cycle: 1481271	Rate: 18
Cycle: 1481272	Rate: 18
Cycle: 1481273	Rate: 17
Cycle: 1481274	Rate: 17
Cycle: 1481405	Rate: 18
Cycle: 1481740	Rate: 19
Cycle: 1481743	Rate: 19
Cycle: 1481747	Rate: 19
Cycle: 1481761	Rate: 18
Cycle: 1481763	Rate: 18
Cycle: 1481764	Rate: 17
Cycle: 1481775	Rate: 17
Cycle: 1481784	Rate: 17
Cycle: 1481964	Rate: 18
Cycle: 1481983	Rate: 18
Cycle: 1481992	Rate: 18
Cycle: 1481994	Rate: 18
Cycle: 1481995	Rate: 17
Cycle: 1481997	Rate: 17
Cycle: 1482510	Rate: 18
Cycle: 1482517	Rate: 18
Cycle: 1482532	Rate: 18
Cycle: 1482533	Rate: 18
Cycle: 1482534	Rate: 17
Cycle: 1482535	Rate: 17
Cycle: 1482733	Rate: 18
Cycle: 1482740	Rate: 18
Cycle: 1482754	Rate: 18
Cycle: 1482755	Rate: 17
Cycle: 1482756	Rate: 17
Cycle: 1482757	Rate: 16
Cycle: 1482758	Rate: 16
Cycle: 1483346	Rate: 17
Cycle: 1483408	Rate: 18
Cycle: 1483415	Rate: 18
Cycle: 1483429	Rate: 18
Cycle: 1483431	Rate: 18
Cycle: 1483432	Rate: 17
Cycle: 1483443	Rate: 17
Cycle: 1483452	Rate: 17
Cycle: 1483616	Rate: 18
Cycle: 1483629	Rate: 18
Cycle: 1483630	Rate: 18
Cycle: 1483631	Rate: 17
Cycle: 1483632	Rate: 17
Cycle: 1484011	Rate: 18
Cycle: 1484116	Rate: 19
Cycle: 1484123	Rate: 19
Cycle: 1484142	Rate: 19
Cycle: 1484143	Rate: 19
Cycle: 1484144	Rate: 18
Cycle: 1484145	Rate: 18
Cycle: 1484751	Rate: 19
Cycle: 1484758	Rate: 19
Cycle: 1484775	Rate: 19
Cycle: 1484776	Rate: 18
Cycle: 1484777	Rate: 18
Cycle: 1484778	Rate: 17
Cycle: 1484779	Rate: 17
Cycle: 1484972	Rate: 18
Cycle: 1485035	Rate: 19
Cycle: 1485042	Rate: 19
Cycle: 1485049	Rate: 19
Cycle: 1485050	Rate: 18
Cycle: 1485051	Rate: 18
Cycle: 1485070	Rate: 18
Cycle: 1485075	Rate: 18
Cycle: 1485651	Rate: 19
Cycle: 1485670	Rate: 19
Cycle: 1485671	Rate: 19
Cycle: 1485673	Rate: 18
Cycle: 1485674	Rate: 18
Cycle: 1485676	Rate: 17
Cycle: 1485891	Rate: 18
Cycle: 1485898	Rate: 18
Cycle: 1485913	Rate: 18
Cycle: 1485914	Rate: 18
Cycle: 1485916	Rate: 17
Cycle: 1485917	Rate: 17
Cycle: 1486492	Rate: 18
Cycle: 1486499	Rate: 18
Cycle: 1486513	Rate: 18
Cycle: 1486514	Rate: 17
Cycle: 1486515	Rate: 17
Cycle: 1486516	Rate: 16
Cycle: 1486517	Rate: 16
Cycle: 1486668	Rate: 17
Cycle: 1486744	Rate: 18
Cycle: 1486751	Rate: 18
Cycle: 1486757	Rate: 18
Cycle: 1486759	Rate: 17
Cycle: 1486760	Rate: 17
Cycle: 1486779	Rate: 17
Cycle: 1487183	Rate: 18
Cycle: 1487288	Rate: 19
Cycle: 1487307	Rate: 19
Cycle: 1487316	Rate: 19
Cycle: 1487318	Rate: 19
Cycle: 1487319	Rate: 18
Cycle: 1487320	Rate: 18
Cycle: 1487993	Rate: 19
Cycle: 1488000	Rate: 19
Cycle: 1488019	Rate: 19
Cycle: 1488021	Rate: 19
Cycle: 1488022	Rate: 18
Cycle: 1488023	Rate: 18
Cycle: 1488264	Rate: 19
Cycle: 1488271	Rate: 19
Cycle: 1488290	Rate: 19
Cycle: 1488291	Rate: 19
Cycle: 1488292	Rate: 18
Cycle: 1488293	Rate: 18
Cycle: 1488294	Rate: 17
Cycle: 1488910	Rate: 18
Cycle: 1488914	Rate: 18
Cycle: 1488921	Rate: 18
Cycle: 1488926	Rate: 17
Cycle: 1488928	Rate: 17
Cycle: 1488929	Rate: 17
Cycle: 1488956	Rate: 17
Cycle: 1489013	Rate: 17
Cycle: 1489134	Rate: 18
Cycle: 1489153	Rate: 18
Cycle: 1489162	Rate: 18
Cycle: 1489164	Rate: 18
Cycle: 1489165	Rate: 17
Cycle: 1489166	Rate: 17
Cycle: 1489749	Rate: 18
Cycle: 1489756	Rate: 18
Cycle: 1489771	Rate: 18
Cycle: 1489772	Rate: 18
Cycle: 1489773	Rate: 17
Cycle: 1489774	Rate: 17
Cycle: 1489987	Rate: 18
Cycle: 1489994	Rate: 18
Cycle: 1490009	Rate: 18
Cycle: 1490010	Rate: 18
Cycle: 1490011	Rate: 17
Cycle: 1490012	Rate: 17
Cycle: 1490013	Rate: 16
Cycle: 1490689	Rate: 17
Cycle: 1490706	Rate: 17
Cycle: 1490713	Rate: 17
Cycle: 1490727	Rate: 17
Cycle: 1490729	Rate: 17
Cycle: 1490730	Rate: 16
Cycle: 1490741	Rate: 16
Cycle: 1490792	Rate: 16
Cycle: 1490914	Rate: 17
Cycle: 1490928	Rate: 17
Cycle: 1490929	Rate: 17
Cycle: 1490930	Rate: 16
Cycle: 1490931	Rate: 16
Cycle: 1491309	Rate: 17
Cycle: 1491441	Rate: 18
Cycle: 1491448	Rate: 18
Cycle: 1491463	Rate: 18
Cycle: 1491464	Rate: 18
Cycle: 1491465	Rate: 17
Cycle: 1491466	Rate: 17
Cycle: 1492072	Rate: 18
Cycle: 1492079	Rate: 18
Cycle: 1492094	Rate: 18
Cycle: 1492095	Rate: 18
Cycle: 1492096	Rate: 17
Cycle: 1492097	Rate: 17
Cycle: 1492098	Rate: 16
Cycle: 1492281	Rate: 17
Cycle: 1492332	Rate: 18
Cycle: 1492339	Rate: 18
Cycle: 1492346	Rate: 18
Cycle: 1492347	Rate: 17
Cycle: 1492350	Rate: 17
Cycle: 1492367	Rate: 17
Cycle: 1492384	Rate: 17
Cycle: 1492793	Rate: 18
Cycle: 1492812	Rate: 18
Cycle: 1492821	Rate: 18
Cycle: 1492823	Rate: 18
Cycle: 1492824	Rate: 17
Cycle: 1492826	Rate: 17
Cycle: 1493060	Rate: 18
Cycle: 1493067	Rate: 18
Cycle: 1493078	Rate: 18
Cycle: 1493079	Rate: 17
Cycle: 1493080	Rate: 17
Cycle: 1493082	Rate: 17
Cycle: 1493613	Rate: 18
Cycle: 1493620	Rate: 18
Cycle: 1493634	Rate: 18
Cycle: 1493635	Rate: 17
Cycle: 1493636	Rate: 17
