
*** Data Prefetching Championship 2 Simulator ***

Warmup Instructions: 0
Simulation Instructions: 100000000
Scramble loads ON
Using 1MB Last Level Cache
Using 12.8 GB/s DRAM bandwidth
Knobs visible from prefetcher: 1 0 0
Resetting history queue.
Setting up the minimum score
Resetting offset table
Setting initial offset to 1
Tag offset: 6
Resetting rable rounds
Resetting gauge

Warmup complete. Instructions retired: 3 Cycles elapsed: 2 IPC: 1.500000
Cycle: 15	Rate: 32
Cycle: 1068469	Rate: 11
Cycle: 1068911	Rate: 12
Cycle: 1068912	Rate: 12
Cycle: 1068914	Rate: 12
Cycle: 1068915	Rate: 11
Cycle: 1068917	Rate: 11
Cycle: 1068918	Rate: 11
Cycle: 1068932	Rate: 11
Cycle: 1069264	Rate: 12
Cycle: 1069265	Rate: 12
Cycle: 1069266	Rate: 12
Cycle: 1069267	Rate: 11
Cycle: 1069666	Rate: 12
Cycle: 1069668	Rate: 12
Cycle: 1069669	Rate: 12
Cycle: 1069671	Rate: 12
Cycle: 1069964	Rate: 13
Cycle: 1069966	Rate: 13
Cycle: 1069969	Rate: 13
Cycle: 1069972	Rate: 13
Cycle: 1069991	Rate: 13
Cycle: 1070839	Rate: 14
Cycle: 1070840	Rate: 14
Cycle: 1070841	Rate: 14
Cycle: 1070843	Rate: 13
Cycle: 1071891	Rate: 14
Cycle: 1071895	Rate: 14
Cycle: 1071897	Rate: 14
Cycle: 1071899	Rate: 13
Cycle: 1071988	Rate: 14
Cycle: 1071989	Rate: 14
Cycle: 1071991	Rate: 14
Cycle: 1071992	Rate: 13
Cycle: 1072075	Rate: 14
Cycle: 1072078	Rate: 14
Cycle: 1072079	Rate: 14
Cycle: 1072083	Rate: 13
Cycle: 1072084	Rate: 13
Cycle: 1072086	Rate: 13
Cycle: 1072087	Rate: 12
Cycle: 1072120	Rate: 12
Cycle: 1072207	Rate: 13
Cycle: 1072209	Rate: 13
Cycle: 1072210	Rate: 13
Cycle: 1072211	Rate: 12
Cycle: 1072212	Rate: 12
Cycle: 1072233	Rate: 12
Cycle: 1072235	Rate: 12
Cycle: 1072325	Rate: 13
Cycle: 1072327	Rate: 13
Cycle: 1072330	Rate: 13
Cycle: 1072331	Rate: 12
Cycle: 1072434	Rate: 13
Cycle: 1072436	Rate: 13
Cycle: 1072438	Rate: 13
Cycle: 1072823	Rate: 14
Cycle: 1072824	Rate: 14
Cycle: 1072825	Rate: 14
Cycle: 1072826	Rate: 13
Cycle: 1072827	Rate: 13
Cycle: 1072895	Rate: 14
Cycle: 1072896	Rate: 14
Cycle: 1072897	Rate: 14
Cycle: 1072898	Rate: 13
Cycle: 1073005	Rate: 14
Cycle: 1073006	Rate: 14
Cycle: 1073007	Rate: 14
Cycle: 1073014	Rate: 13
Cycle: 1073103	Rate: 14
Cycle: 1073104	Rate: 14
Cycle: 1073106	Rate: 14
Cycle: 1073107	Rate: 13
Cycle: 1073207	Rate: 14
Cycle: 1073209	Rate: 14
Cycle: 1073210	Rate: 14
Cycle: 1073214	Rate: 13
Cycle: 1073215	Rate: 13
Cycle: 1073216	Rate: 13
Cycle: 1073222	Rate: 13
Cycle: 1073225	Rate: 12
Cycle: 1073310	Rate: 13
Cycle: 1073311	Rate: 13
Cycle: 1073315	Rate: 13
Cycle: 1073322	Rate: 13
Cycle: 1073323	Rate: 12
Cycle: 1073324	Rate: 12
Cycle: 1073326	Rate: 12
Cycle: 1073949	Rate: 13
Cycle: 1073962	Rate: 13
Cycle: 1073963	Rate: 13
Cycle: 1073965	Rate: 13
Cycle: 1073967	Rate: 12
Cycle: 1074254	Rate: 13
Cycle: 1074255	Rate: 13
Cycle: 1074257	Rate: 13
Cycle: 1074260	Rate: 12
Cycle: 1074998	Rate: 13
Cycle: 1075000	Rate: 13
Cycle: 1075001	Rate: 13
Cycle: 1075004	Rate: 12
Cycle: 1075856	Rate: 13
Cycle: 1075858	Rate: 13
Cycle: 1075859	Rate: 13
Cycle: 1075860	Rate: 12
Cycle: 1075981	Rate: 13
Cycle: 1075982	Rate: 13
Cycle: 1075989	Rate: 13
Cycle: 1075995	Rate: 13
Cycle: 1076198	Rate: 14
Cycle: 1076199	Rate: 14
Cycle: 1076200	Rate: 14
Cycle: 1076204	Rate: 13
Cycle: 1076359	Rate: 14
Cycle: 1076362	Rate: 14
Cycle: 1076365	Rate: 14
Cycle: 1076366	Rate: 13
Cycle: 1076367	Rate: 13
Cycle: 1076368	Rate: 13
Cycle: 1076370	Rate: 12
Cycle: 1076411	Rate: 12
Cycle: 1077505	Rate: 13
Cycle: 1077506	Rate: 13
Cycle: 1077508	Rate: 13
Cycle: 1077510	Rate: 12
Cycle: 1077512	Rate: 12
Cycle: 1077513	Rate: 12
Cycle: 1077514	Rate: 11
Cycle: 1077608	Rate: 12
Cycle: 1077609	Rate: 12
Cycle: 1077612	Rate: 12
Cycle: 1077613	Rate: 12
Cycle: 1077717	Rate: 13
Cycle: 1077718	Rate: 13
Cycle: 1077722	Rate: 13
Cycle: 1077723	Rate: 12
Cycle: 1077826	Rate: 13
Cycle: 1077827	Rate: 13
Cycle: 1077828	Rate: 13
Cycle: 1077831	Rate: 12
Cycle: 1077928	Rate: 13
Cycle: 1077929	Rate: 13
Cycle: 1077930	Rate: 13
Cycle: 1077944	Rate: 13
Cycle: 1078027	Rate: 14
Cycle: 1078028	Rate: 14
Cycle: 1078029	Rate: 14
Cycle: 1078030	Rate: 13
Cycle: 1078124	Rate: 14
Cycle: 1078126	Rate: 14
Cycle: 1078127	Rate: 14
Cycle: 1078128	Rate: 13
Cycle: 1078222	Rate: 14
Cycle: 1078224	Rate: 14
Cycle: 1078225	Rate: 14
Cycle: 1078228	Rate: 13
Cycle: 1078249	Rate: 13
Cycle: 1078250	Rate: 13
Cycle: 1078251	Rate: 13
Cycle: 1078255	Rate: 13
Cycle: 1078345	Rate: 14
Cycle: 1078346	Rate: 14
Cycle: 1078347	Rate: 14
Cycle: 1078352	Rate: 13
Cycle: 1078358	Rate: 13
Cycle: 1078375	Rate: 13
Cycle: 1078445	Rate: 14
Cycle: 1078446	Rate: 14
Cycle: 1078448	Rate: 14
Cycle: 1078449	Rate: 13
Cycle: 1078548	Rate: 14
Cycle: 1078549	Rate: 14
Cycle: 1078553	Rate: 14
Cycle: 1078554	Rate: 13
Cycle: 1078645	Rate: 14
Cycle: 1078652	Rate: 14
Cycle: 1078653	Rate: 14
Cycle: 1078656	Rate: 14
Cycle: 1078843	Rate: 15
Cycle: 1078850	Rate: 15
Cycle: 1078854	Rate: 15
Cycle: 1078856	Rate: 14
Cycle: 1079298	Rate: 15
Cycle: 1079300	Rate: 15
Cycle: 1079301	Rate: 15
Cycle: 1079304	Rate: 14
Cycle: 1079609	Rate: 15
Cycle: 1079613	Rate: 15
Cycle: 1079617	Rate: 15
Cycle: 1079620	Rate: 14
Cycle: 1079713	Rate: 15
Cycle: 1079715	Rate: 15
Cycle: 1079716	Rate: 15
Cycle: 1079717	Rate: 14
Cycle: 1079720	Rate: 14
Cycle: 1079721	Rate: 14
Cycle: 1079722	Rate: 13
Cycle: 1079894	Rate: 14
Cycle: 1080667	Rate: 15
Cycle: 1080668	Rate: 15
Cycle: 1080669	Rate: 15
Cycle: 1080670	Rate: 14
Cycle: 1080671	Rate: 14
Cycle: 1080672	Rate: 14
Cycle: 1080674	Rate: 13
Cycle: 1080675	Rate: 13
Cycle: 1081154	Rate: 14
Cycle: 1081155	Rate: 14
Cycle: 1081156	Rate: 14
Cycle: 1081157	Rate: 13
Cycle: 1081342	Rate: 14
Cycle: 1081344	Rate: 14
Cycle: 1081346	Rate: 14
Cycle: 1081351	Rate: 13
Cycle: 1081479	Rate: 14
Cycle: 1081484	Rate: 14
Cycle: 1081491	Rate: 14
Cycle: 1081495	Rate: 14
Cycle: 1081849	Rate: 15
Cycle: 1081852	Rate: 15
Cycle: 1081853	Rate: 15
Cycle: 1081854	Rate: 14
Cycle: 1082228	Rate: 15
Cycle: 1082230	Rate: 15
Cycle: 1082231	Rate: 15
Cycle: 1082233	Rate: 14
Cycle: 1082247	Rate: 14
Cycle: 1082250	Rate: 14
Cycle: 1082322	Rate: 15
Cycle: 1082324	Rate: 15
Cycle: 1082325	Rate: 15
Cycle: 1082326	Rate: 14
Cycle: 1082424	Rate: 15
Cycle: 1082427	Rate: 15
Cycle: 1082428	Rate: 15
Cycle: 1082432	Rate: 14
Cycle: 1082433	Rate: 14
Cycle: 1082435	Rate: 14
Cycle: 1082540	Rate: 15
Cycle: 1082541	Rate: 15
Cycle: 1082542	Rate: 15
Cycle: 1082543	Rate: 14
Cycle: 1082544	Rate: 14
Cycle: 1082546	Rate: 14
Cycle: 1082549	Rate: 13
Cycle: 1082644	Rate: 14
Cycle: 1082645	Rate: 14
Cycle: 1082647	Rate: 14
Cycle: 1082648	Rate: 13
Cycle: 1082727	Rate: 14
Cycle: 1082735	Rate: 14
Cycle: 1082739	Rate: 14
Cycle: 1082740	Rate: 14
Cycle: 1083108	Rate: 15
Cycle: 1083110	Rate: 15
Cycle: 1083111	Rate: 15
Cycle: 1083112	Rate: 14
Cycle: 1083137	Rate: 14
Cycle: 1083383	Rate: 15
Cycle: 1083385	Rate: 15
Cycle: 1083386	Rate: 15
Cycle: 1083389	Rate: 14
Cycle: 1083480	Rate: 15
Cycle: 1083481	Rate: 15
Cycle: 1083486	Rate: 15
Cycle: 1083492	Rate: 14
Cycle: 1083579	Rate: 15
Cycle: 1083580	Rate: 15
Cycle: 1083581	Rate: 15
Cycle: 1083584	Rate: 14
Cycle: 1083684	Rate: 15
Cycle: 1083686	Rate: 15
Cycle: 1083736	Rate: 15
Cycle: 1083752	Rate: 15
Cycle: 1083796	Rate: 16
Cycle: 1083820	Rate: 16
Cycle: 1083823	Rate: 16
Cycle: 1083829	Rate: 16
Cycle: 1084633	Rate: 17
Cycle: 1084634	Rate: 17
Cycle: 1084635	Rate: 16
Cycle: 1084636	Rate: 16
Cycle: 1084639	Rate: 16
Cycle: 1084640	Rate: 15
Cycle: 1084646	Rate: 15
Cycle: 1084660	Rate: 15
Cycle: 1084842	Rate: 16
Cycle: 1084843	Rate: 16
Cycle: 1084844	Rate: 16
Cycle: 1084849	Rate: 15
Cycle: 1084939	Rate: 16
Cycle: 1084940	Rate: 16
Cycle: 1084942	Rate: 16
Cycle: 1084943	Rate: 15
Cycle: 1085030	Rate: 16
Cycle: 1085037	Rate: 16
Cycle: 1085038	Rate: 16
Cycle: 1085060	Rate: 16
Cycle: 1085483	Rate: 17
Cycle: 1085513	Rate: 17
Cycle: 1085514	Rate: 17
Cycle: 1085515	Rate: 17
Cycle: 1085521	Rate: 17
Cycle: 1085601	Rate: 18
Cycle: 1085602	Rate: 18
Cycle: 1085613	Rate: 18
Cycle: 1085614	Rate: 17
Cycle: 1085991	Rate: 18
Cycle: 1085993	Rate: 18
Cycle: 1085995	Rate: 17
Cycle: 1086002	Rate: 17
Cycle: 1086166	Rate: 18
Cycle: 1086168	Rate: 18
Cycle: 1086169	Rate: 17
Cycle: 1086173	Rate: 17
Cycle: 1086174	Rate: 17
Cycle: 1086187	Rate: 16
Cycle: 1086190	Rate: 16
Cycle: 1086221	Rate: 16
Cycle: 1086300	Rate: 17
Cycle: 1086304	Rate: 17
Cycle: 1086311	Rate: 17
Cycle: 1086312	Rate: 16
Cycle: 1086315	Rate: 16
Cycle: 1086316	Rate: 16
Cycle: 1086343	Rate: 16
Cycle: 1086708	Rate: 17
Cycle: 1086710	Rate: 17
Cycle: 1086713	Rate: 17
Cycle: 1086721	Rate: 16
Cycle: 1086935	Rate: 17
Cycle: 1086938	Rate: 17
Cycle: 1086939	Rate: 17
Cycle: 1086941	Rate: 16
Cycle: 1087185	Rate: 17
Cycle: 1087187	Rate: 17
Cycle: 1087188	Rate: 17
Cycle: 1087189	Rate: 16
Cycle: 1087458	Rate: 17
Cycle: 1087459	Rate: 17
Cycle: 1087460	Rate: 16
Cycle: 1087461	Rate: 16
Cycle: 1087567	Rate: 17
Cycle: 1087569	Rate: 17
Cycle: 1087570	Rate: 17
Cycle: 1087574	Rate: 16
Cycle: 1087659	Rate: 17
Cycle: 1087661	Rate: 17
Cycle: 1087662	Rate: 17
Cycle: 1087663	Rate: 16
Cycle: 1087747	Rate: 17
Cycle: 1087750	Rate: 17
Cycle: 1087752	Rate: 17
Cycle: 1087753	Rate: 16
Cycle: 1087773	Rate: 16
Cycle: 1088050	Rate: 17
Cycle: 1088065	Rate: 17
Cycle: 1088141	Rate: 18
Cycle: 1088610	Rate: 19
Cycle: 1088611	Rate: 19
Cycle: 1088613	Rate: 18
Cycle: 1088616	Rate: 18
Cycle: 1088617	Rate: 17
Cycle: 1088618	Rate: 17
Cycle: 1088632	Rate: 17
Cycle: 1089046	Rate: 18
Cycle: 1089047	Rate: 18
Cycle: 1089050	Rate: 17
Cycle: 1089280	Rate: 18
Cycle: 1089281	Rate: 18
Cycle: 1089282	Rate: 17
Cycle: 1089288	Rate: 17
Cycle: 1089384	Rate: 18
Cycle: 1089385	Rate: 18
Cycle: 1089386	Rate: 17
Cycle: 1089387	Rate: 17
Cycle: 1089389	Rate: 17
Cycle: 1089482	Rate: 18
Cycle: 1089484	Rate: 18
Cycle: 1089486	Rate: 17
Cycle: 1089487	Rate: 17
Cycle: 1089571	Rate: 18
Cycle: 1089576	Rate: 18
Cycle: 1089578	Rate: 18
Cycle: 1089579	Rate: 17
Cycle: 1089717	Rate: 18
Cycle: 1089718	Rate: 18
Cycle: 1089719	Rate: 17
Cycle: 1089724	Rate: 17
Cycle: 1089806	Rate: 18
Cycle: 1089809	Rate: 18
Cycle: 1089824	Rate: 18
Cycle: 1089830	Rate: 18
Cycle: 1089851	Rate: 18
Cycle: 1089873	Rate: 18
Cycle: 1089894	Rate: 18
Cycle: 1089917	Rate: 18
Cycle: 1090309	Rate: 19
Cycle: 1090317	Rate: 19
Cycle: 1090319	Rate: 19
Cycle: 1090320	Rate: 18
Cycle: 1090321	Rate: 18
Cycle: 1090322	Rate: 17
Cycle: 1090342	Rate: 17
Cycle: 1090509	Rate: 18
Cycle: 1090511	Rate: 18
Cycle: 1090513	Rate: 17
Cycle: 1090514	Rate: 17
Cycle: 1090843	Rate: 18
Cycle: 1090844	Rate: 18
Cycle: 1090849	Rate: 18
Cycle: 1090851	Rate: 17
Cycle: 1091148	Rate: 18
Cycle: 1091149	Rate: 18
Cycle: 1091151	Rate: 17
Cycle: 1091152	Rate: 17
Cycle: 1091723	Rate: 18
Cycle: 1091725	Rate: 18
Cycle: 1091726	Rate: 17
Cycle: 1091731	Rate: 17
Cycle: 1091835	Rate: 18
Cycle: 1091836	Rate: 18
Cycle: 1091837	Rate: 17
Cycle: 1091839	Rate: 17
Cycle: 1091934	Rate: 18
Cycle: 1091936	Rate: 18
Cycle: 1091937	Rate: 17
Cycle: 1091942	Rate: 17
Cycle: 1092031	Rate: 18
Cycle: 1092039	Rate: 18
Cycle: 1092053	Rate: 18
Cycle: 1092060	Rate: 18
Cycle: 1092074	Rate: 18
Cycle: 1092081	Rate: 17
Cycle: 1092204	Rate: 18
Cycle: 1092225	Rate: 18
Cycle: 1092513	Rate: 19
Cycle: 1092514	Rate: 19
Cycle: 1092516	Rate: 18
Cycle: 1092517	Rate: 18
Cycle: 1092519	Rate: 17
Cycle: 1092521	Rate: 17
Cycle: 1092541	Rate: 17
Cycle: 1092612	Rate: 18
Cycle: 1092617	Rate: 18
Cycle: 1092623	Rate: 18
Cycle: 1092636	Rate: 18
Cycle: 1092709	Rate: 18
Cycle: 1092711	Rate: 18
Cycle: 1092712	Rate: 18
Cycle: 1092713	Rate: 18
Cycle: 1092806	Rate: 19
Cycle: 1092807	Rate: 19
Cycle: 1092808	Rate: 18
Cycle: 1092813	Rate: 18
Cycle: 1092905	Rate: 19
Cycle: 1092906	Rate: 19
Cycle: 1092908	Rate: 18
Cycle: 1092914	Rate: 18
Cycle: 1092982	Rate: 19
Cycle: 1092986	Rate: 19
Cycle: 1092987	Rate: 18
Cycle: 1092989	Rate: 18
Cycle: 1093452	Rate: 19
Cycle: 1093460	Rate: 19
Cycle: 1093463	Rate: 19
Cycle: 1093466	Rate: 18
Cycle: 1093561	Rate: 19
Cycle: 1093563	Rate: 19
Cycle: 1093564	Rate: 18
Cycle: 1093565	Rate: 18
Cycle: 1093567	Rate: 17
Cycle: 1093568	Rate: 17
Cycle: 1093569	Rate: 16
Cycle: 1093613	Rate: 16
Cycle: 1093680	Rate: 17
Cycle: 1093681	Rate: 17
Cycle: 1093683	Rate: 17
Cycle: 1093695	Rate: 16
Cycle: 1093708	Rate: 16
Cycle: 1093719	Rate: 16
Cycle: 1093721	Rate: 16
Cycle: 1093745	Rate: 16
Cycle: 1093747	Rate: 16
Cycle: 1093773	Rate: 16
Cycle: 1094116	Rate: 17
Cycle: 1094219	Rate: 18
Cycle: 1094220	Rate: 18
Cycle: 1094222	Rate: 17
Cycle: 1094231	Rate: 17
Cycle: 1095100	Rate: 18
Cycle: 1095101	Rate: 18
Cycle: 1095103	Rate: 17
Cycle: 1095104	Rate: 17
Cycle: 1095597	Rate: 18
Cycle: 1095598	Rate: 18
Cycle: 1095600	Rate: 17
Cycle: 1095606	Rate: 17
Cycle: 1095652	Rate: 17
Cycle: 1095683	Rate: 18
Cycle: 1095685	Rate: 18
Cycle: 1095686	Rate: 17
Cycle: 1095687	Rate: 17
Cycle: 1095773	Rate: 18
Cycle: 1095774	Rate: 18
Cycle: 1095775	Rate: 17
Cycle: 1095776	Rate: 17
Cycle: 1095865	Rate: 18
Cycle: 1095867	Rate: 18
Cycle: 1095868	Rate: 17
Cycle: 1095869	Rate: 17
Cycle: 1095870	Rate: 16
Cycle: 1095871	Rate: 16
Cycle: 1095890	Rate: 16
Cycle: 1095891	Rate: 16
Cycle: 1095990	Rate: 17
Cycle: 1095992	Rate: 17
Cycle: 1095993	Rate: 17
Cycle: 1095994	Rate: 16
Cycle: 1095995	Rate: 16
Cycle: 1096019	Rate: 16
Cycle: 1096025	Rate: 16
Cycle: 1096100	Rate: 17
Cycle: 1096101	Rate: 17
Cycle: 1096102	Rate: 16
Cycle: 1096104	Rate: 16
Cycle: 1096194	Rate: 17
Cycle: 1096196	Rate: 17
Cycle: 1096198	Rate: 17
Cycle: 1096199	Rate: 16
Cycle: 1096286	Rate: 17
Cycle: 1096287	Rate: 17
Cycle: 1096290	Rate: 17
Cycle: 1096311	Rate: 17
Cycle: 1096381	Rate: 17
Cycle: 1096382	Rate: 17
Cycle: 1096384	Rate: 17
Cycle: 1096393	Rate: 17
Cycle: 1096487	Rate: 18
Cycle: 1096488	Rate: 18
Cycle: 1096798	Rate: 19
Cycle: 1096800	Rate: 19
Cycle: 1096801	Rate: 18
Cycle: 1096802	Rate: 18
Cycle: 1097114	Rate: 19
Cycle: 1097115	Rate: 19
Cycle: 1097116	Rate: 18
Cycle: 1097119	Rate: 18
Cycle: 1097120	Rate: 17
Cycle: 1097122	Rate: 17
Cycle: 1097125	Rate: 17
Cycle: 1097141	Rate: 17
Cycle: 1097143	Rate: 16
Cycle: 1097882	Rate: 17
Cycle: 1097883	Rate: 17
Cycle: 1097886	Rate: 17
Cycle: 1097887	Rate: 16
Cycle: 1097888	Rate: 16
Cycle: 1097889	Rate: 16
Cycle: 1097895	Rate: 15
Cycle: 1098381	Rate: 16
Cycle: 1098382	Rate: 16
Cycle: 1098385	Rate: 16
Cycle: 1098386	Rate: 15
Cycle: 1098472	Rate: 16
Cycle: 1098479	Rate: 16
Cycle: 1098483	Rate: 16
Cycle: 1098484	Rate: 15
Cycle: 1098846	Rate: 16
Cycle: 1098848	Rate: 16
Cycle: 1098851	Rate: 16
Cycle: 1098852	Rate: 15
Cycle: 1099228	Rate: 16
Cycle: 1099229	Rate: 16
Cycle: 1099230	Rate: 16
Cycle: 1099231	Rate: 15
Cycle: 1099234	Rate: 15
Cycle: 1099396	Rate: 16
Cycle: 1099402	Rate: 16
Cycle: 1099410	Rate: 16
Cycle: 1099416	Rate: 16
Cycle: 1100135	Rate: 17
Cycle: 1100136	Rate: 17
Cycle: 1100137	Rate: 16
Cycle: 1100138	Rate: 16
Cycle: 1100233	Rate: 17
Cycle: 1100236	Rate: 17
Cycle: 1100237	Rate: 17
Cycle: 1100239	Rate: 16
Cycle: 1100240	Rate: 16
Cycle: 1100241	Rate: 16
Cycle: 1100242	Rate: 15
Cycle: 1100269	Rate: 15
Cycle: 1100339	Rate: 16
Cycle: 1100340	Rate: 16
Cycle: 1100344	Rate: 16
Cycle: 1100345	Rate: 15
Cycle: 1100346	Rate: 15
Cycle: 1100347	Rate: 15
Cycle: 1100355	Rate: 14
Cycle: 1100444	Rate: 15
Cycle: 1100445	Rate: 15
Cycle: 1100446	Rate: 15
Cycle: 1100447	Rate: 14
Cycle: 1100535	Rate: 15
Cycle: 1100536	Rate: 15
Cycle: 1100540	Rate: 15
Cycle: 1100558	Rate: 15
Cycle: 1100627	Rate: 16
Cycle: 1100629	Rate: 16
Cycle: 1100630	Rate: 16
Cycle: 1100632	Rate: 15
Cycle: 1100734	Rate: 16
Cycle: 1100735	Rate: 16
Cycle: 1100737	Rate: 16
Cycle: 1100841	Rate: 17
Cycle: 1100843	Rate: 17
Cycle: 1100844	Rate: 17
Cycle: 1100850	Rate: 16
Cycle: 1100943	Rate: 17
Cycle: 1100945	Rate: 17
Cycle: 1100947	Rate: 17
Cycle: 1100948	Rate: 16
Cycle: 1101037	Rate: 17
Cycle: 1101042	Rate: 17
Cycle: 1101043	Rate: 17
Cycle: 1101048	Rate: 16
Cycle: 1101049	Rate: 16
Cycle: 1101050	Rate: 16
Cycle: 1101053	Rate: 15
Cycle: 1101066	Rate: 15
Cycle: 1101144	Rate: 16
Cycle: 1101146	Rate: 16
Cycle: 1101147	Rate: 16
Cycle: 1101148	Rate: 15
Cycle: 1101152	Rate: 15
Cycle: 1101154	Rate: 15
Cycle: 1101160	Rate: 14
Cycle: 1101420	Rate: 15
Cycle: 1101421	Rate: 15
Cycle: 1101422	Rate: 15
Cycle: 1101425	Rate: 14
Cycle: 1101841	Rate: 15
Cycle: 1101842	Rate: 15
Cycle: 1101843	Rate: 15
Cycle: 1101855	Rate: 15
Cycle: 1102451	Rate: 16
Cycle: 1102452	Rate: 16
Cycle: 1102454	Rate: 16
Cycle: 1102455	Rate: 15
Cycle: 1102457	Rate: 15
Cycle: 1103056	Rate: 16
Cycle: 1103064	Rate: 16
Cycle: 1103068	Rate: 16
Cycle: 1103071	Rate: 15
Cycle: 1104052	Rate: 16
Cycle: 1104053	Rate: 16
Cycle: 1104055	Rate: 16
Cycle: 1104058	Rate: 15
Cycle: 1104145	Rate: 16
Cycle: 1104146	Rate: 16
Cycle: 1104147	Rate: 16
Cycle: 1104148	Rate: 15
Cycle: 1104245	Rate: 16
Cycle: 1104247	Rate: 16
Cycle: 1104249	Rate: 16
Cycle: 1104250	Rate: 15
Cycle: 1104251	Rate: 15
Cycle: 1104252	Rate: 15
Cycle: 1104253	Rate: 14
Cycle: 1104477	Rate: 15
Cycle: 1104478	Rate: 15
Cycle: 1104479	Rate: 15
Cycle: 1104480	Rate: 14
Cycle: 1104482	Rate: 14
Cycle: 1104483	Rate: 14
Cycle: 1104504	Rate: 14
Cycle: 1104976	Rate: 15
Cycle: 1104978	Rate: 15
Cycle: 1104981	Rate: 15
Cycle: 1104983	Rate: 14
Cycle: 1105072	Rate: 15
Cycle: 1105074	Rate: 15
Cycle: 1105076	Rate: 15
Cycle: 1105077	Rate: 14
Cycle: 1105176	Rate: 15
Cycle: 1105177	Rate: 15
Cycle: 1105179	Rate: 15
Cycle: 1105180	Rate: 14
Cycle: 1105276	Rate: 15
Cycle: 1105277	Rate: 15
Cycle: 1105278	Rate: 15
Cycle: 1105302	Rate: 15
Cycle: 1105370	Rate: 16
Cycle: 1105372	Rate: 16
Cycle: 1105374	Rate: 16
Cycle: 1105375	Rate: 15
Cycle: 1105485	Rate: 16
Cycle: 1105486	Rate: 16
Cycle: 1105487	Rate: 16
Cycle: 1105488	Rate: 15
Cycle: 1105585	Rate: 16
Cycle: 1105588	Rate: 16
Cycle: 1105589	Rate: 16
Cycle: 1105594	Rate: 15
Cycle: 1105660	Rate: 16
Cycle: 1105661	Rate: 16
Cycle: 1105665	Rate: 16
Cycle: 1105666	Rate: 15
Cycle: 1105827	Rate: 16
Cycle: 1105828	Rate: 16
Cycle: 1105829	Rate: 16
Cycle: 1105832	Rate: 15
Cycle: 1105833	Rate: 15
Cycle: 1105836	Rate: 15
Cycle: 1105847	Rate: 15
Cycle: 1105919	Rate: 15
Cycle: 1105937	Rate: 15
Cycle: 1105938	Rate: 15
Cycle: 1105939	Rate: 15
Cycle: 1105940	Rate: 15
Cycle: 1106046	Rate: 16
Cycle: 1106048	Rate: 16
Cycle: 1106049	Rate: 16
Cycle: 1106050	Rate: 15
Cycle: 1106151	Rate: 16
Cycle: 1106152	Rate: 16
Cycle: 1106153	Rate: 16
Cycle: 1106154	Rate: 15
Cycle: 1106487	Rate: 16
Cycle: 1106488	Rate: 16
Cycle: 1106490	Rate: 16
Cycle: 1106494	Rate: 15
Cycle: 1106700	Rate: 16
Cycle: 1106701	Rate: 16
Cycle: 1106703	Rate: 16
Cycle: 1106704	Rate: 15
Cycle: 1107058	Rate: 16
Cycle: 1107059	Rate: 16
Cycle: 1107061	Rate: 16
Cycle: 1107062	Rate: 15
Cycle: 1107643	Rate: 16
Cycle: 1107645	Rate: 16
Cycle: 1107646	Rate: 16
Cycle: 1107647	Rate: 15
Cycle: 1107649	Rate: 15
Cycle: 1107652	Rate: 15
Cycle: 1107688	Rate: 15
Cycle: 1107692	Rate: 15
Cycle: 1107955	Rate: 16
Cycle: 1107962	Rate: 16
Cycle: 1107963	Rate: 16
Cycle: 1107966	Rate: 15
Cycle: 1107967	Rate: 15
Cycle: 1107968	Rate: 15
Cycle: 1107970	Rate: 14
Cycle: 1108368	Rate: 15
Cycle: 1108369	Rate: 15
Cycle: 1108371	Rate: 15
Cycle: 1108374	Rate: 14
Cycle: 1108881	Rate: 15
Cycle: 1108882	Rate: 15
Cycle: 1108884	Rate: 15
Cycle: 1108887	Rate: 14
Cycle: 1108970	Rate: 15
Cycle: 1108976	Rate: 15
Cycle: 1108978	Rate: 15
Cycle: 1108979	Rate: 14
Cycle: 1109065	Rate: 15
Cycle: 1109066	Rate: 15
Cycle: 1109068	Rate: 15
Cycle: 1109069	Rate: 14
Cycle: 1109171	Rate: 15
Cycle: 1109172	Rate: 15
Cycle: 1109173	Rate: 15
Cycle: 1109174	Rate: 14
Cycle: 1109268	Rate: 15
Cycle: 1109270	Rate: 15
Cycle: 1109271	Rate: 15
Cycle: 1109282	Rate: 15
Cycle: 1109369	Rate: 16
Cycle: 1109371	Rate: 16
Cycle: 1109372	Rate: 16
Cycle: 1109376	Rate: 15
Cycle: 1109397	Rate: 15
Cycle: 1109398	Rate: 15
Cycle: 1109440	Rate: 15
Cycle: 1109441	Rate: 15
Cycle: 1109514	Rate: 16
Cycle: 1109515	Rate: 16
Cycle: 1109519	Rate: 16
Cycle: 1109520	Rate: 15
Cycle: 1109521	Rate: 15
Cycle: 1109523	Rate: 15
Cycle: 1109525	Rate: 14
Cycle: 1109619	Rate: 15
Cycle: 1109624	Rate: 15
Cycle: 1109626	Rate: 15
Cycle: 1109627	Rate: 14
Cycle: 1109715	Rate: 15
Cycle: 1109716	Rate: 15
Cycle: 1109720	Rate: 15
Cycle: 1109721	Rate: 14
Cycle: 1110215	Rate: 15
Cycle: 1110217	Rate: 15
Cycle: 1110219	Rate: 15
Cycle: 1110226	Rate: 14
Cycle: 1110661	Rate: 15
Cycle: 1110663	Rate: 15
Cycle: 1110664	Rate: 15
